treatment,day,DOM_added,respSoil,respSubstrate,resp,baselineRespbulk,respDOM,respPriming,DOMSoil,DOMSubstrate,POMSoil,POMSubstrate,MAOMSoil,MAOMSubstrate,CN_DOM,CN_MAOM,bactSoil,bactSubstrate,fungiSoil,fungiSubstrate,MB,rhiz,bulk,fungi,bact,FB,MAOMp,MAOMs,MAOMp_formation,MAOMs_formation,MAOMp_decay_priming,MAOMs_decay_baseline,MAOMs_decay_priming,POM_decay_baseline,POM_decay_priming,rhiz_necromass,bulk_necromass,treatmentID,setID
control,122,0.00000,0.41183,0.00000,0.41183,0.26342,0.14841,0.00000,0.29206,0.00000,15.36229,0.00000,31.26982,0.00000,3.38361,14.98456,222.19837,0.00000,91.07140,0.00000,313.26977,113.29349,199.97629,91.07140,222.19837,0.40987,10.06784,21.20198,0.05290,0.01002,-0.00000,-0.50306,-0.00004,-0.92754,-0.00016,433.83844,638.22330,3,12
control,123,0.00000,0.41277,0.00000,0.41277,0.26349,0.14928,0.00000,0.29322,0.00000,15.35365,0.00000,31.26669,0.00000,3.37657,14.98419,222.87409,0.00000,91.09399,0.00000,313.96808,113.94279,200.02529,91.09399,222.87409,0.40872,10.06857,21.19812,0.05363,0.01025,-0.00000,-0.50714,-0.00004,-0.93618,-0.00016,439.50115,644.58122,3,12
control,124,0.00000,0.41369,0.00000,0.41369,0.26356,0.15013,0.00000,0.29437,0.00000,15.34501,0.00000,31.26357,0.00000,3.36957,14.98381,223.54027,0.00000,91.11500,0.00000,314.65528,114.58442,200.07086,91.11500,223.54027,0.40760,10.06930,21.19427,0.05436,0.01048,-0.00000,-0.51123,-0.00004,-0.94483,-0.00016,445.19632,650.94070,3,12
control,125,0.00000,0.41459,0.00000,0.41459,0.26362,0.15098,0.00000,0.29551,0.00000,15.33637,0.00000,31.26045,0.00000,3.36263,14.98342,224.19699,0.00000,91.13450,0.00000,315.33149,115.21840,200.11308,91.13450,224.19699,0.40649,10.07003,21.19042,0.05510,0.01071,-0.00000,-0.51531,-0.00004,-0.95347,-0.00016,450.92355,657.30163,3,12
control,126,0.00000,0.41549,0.00000,0.41549,0.26367,0.15181,0.00000,0.29662,0.00000,15.32773,0.00000,31.25734,0.00000,3.35574,14.98302,224.84432,0.00000,91.15252,0.00000,315.99684,115.84477,200.15208,91.15252,224.84432,0.40540,10.07077,21.18657,0.05583,0.01095,-0.00000,-0.51940,-0.00004,-0.96211,-0.00016,456.68248,663.66390,3,12
control,127,0.00000,0.41636,0.00000,0.41636,0.26372,0.15264,0.00000,0.29772,0.00000,15.31908,0.00000,31.25424,0.00000,3.34890,14.98262,225.48237,0.00000,91.16911,0.00000,316.65148,116.46353,200.18794,91.16911,225.48237,0.40433,10.07151,21.18273,0.05657,0.01119,-0.00000,-0.52348,-0.00004,-0.97075,-0.00016,462.47271,670.02741,3,12
control,128,0.00000,0.41722,0.00000,0.41722,0.26377,0.15345,0.00000,0.29881,0.00000,15.31044,0.00000,31.25114,0.00000,3.34211,14.98222,226.11120,0.00000,91.18432,0.00000,317.29552,117.07474,200.22078,91.18432,226.11120,0.40327,10.07225,21.17888,0.05731,0.01143,-0.00000,-0.52756,-0.00004,-0.97940,-0.00016,468.29387,676.39206,3,12
control,129,0.00000,0.41807,0.00000,0.41807,0.26381,0.15426,0.00000,0.29988,0.00000,15.30180,0.00000,31.24804,0.00000,3.33537,14.98181,226.73090,0.00000,91.19820,0.00000,317.92910,117.67841,200.25069,91.19820,226.73090,0.40223,10.07300,21.17505,0.05806,0.01167,-0.00000,-0.53165,-0.00004,-0.98804,-0.00016,474.14558,682.75775,3,12
control,130,0.00000,0.41891,0.00000,0.41891,0.26385,0.15505,0.00000,0.30093,0.00000,15.29316,0.00000,31.24495,0.00000,3.32869,14.98139,227.34156,0.00000,91.21077,0.00000,318.55233,118.27458,200.27775,91.21077,227.34156,0.40121,10.07374,21.17121,0.05880,0.01192,-0.00000,-0.53573,-0.00004,-0.99668,-0.00016,480.02746,689.12440,3,12
control,131,0.00000,0.41973,0.00000,0.41973,0.26389,0.15584,0.00000,0.30196,0.00000,15.28452,0.00000,31.24187,0.00000,3.32206,14.98096,227.94326,0.00000,91.22210,0.00000,319.16536,118.86329,200.30207,91.22210,227.94326,0.40020,10.07449,21.16738,0.05955,0.01217,-0.00000,-0.53981,-0.00004,-1.00532,-0.00016,485.93914,695.49190,3,12
control,132,0.00000,0.42054,0.00000,0.42054,0.26392,0.15662,0.00000,0.30299,0.00000,15.27588,0.00000,31.23880,0.00000,3.31549,14.98053,228.53609,0.00000,91.23220,0.00000,319.76829,119.44458,200.32372,91.23220,228.53609,0.39920,10.07524,21.16356,0.06030,0.01243,-0.00000,-0.54389,-0.00004,-1.01396,-0.00016,491.88025,701.86018,3,12
control,133,0.00000,0.42133,0.00000,0.42133,0.26395,0.15738,0.00000,0.30399,0.00000,15.26724,0.00000,31.23572,0.00000,3.30897,14.98010,229.12013,0.00000,91.24114,0.00000,320.36127,120.01847,200.34280,91.24114,229.12013,0.39822,10.07599,21.15973,0.06105,0.01268,-0.00000,-0.54797,-0.00004,-1.02260,-0.00016,497.85041,708.22915,3,12
control,134,0.00000,0.42211,0.00000,0.42211,0.26397,0.15814,0.00000,0.30498,0.00000,15.25860,0.00000,31.23266,0.00000,3.30251,14.97966,229.69547,0.00000,91.24893,0.00000,320.94439,120.58502,200.35938,91.24893,229.69547,0.39726,10.07675,21.15591,0.06181,0.01294,-0.00000,-0.55205,-0.00004,-1.03124,-0.00016,503.84925,714.59872,3,12
control,135,0.00000,0.42288,0.00000,0.42288,0.26400,0.15888,0.00000,0.30596,0.00000,15.24996,0.00000,31.22960,0.00000,3.29610,14.97921,230.26218,0.00000,91.25562,0.00000,321.51780,121.14426,200.37354,91.25562,230.26218,0.39631,10.07750,21.15210,0.06256,0.01321,-0.00000,-0.55613,-0.00004,-1.03988,-0.00016,509.87641,720.96882,3,12
control,136,0.00000,0.42364,0.00000,0.42364,0.26402,0.15962,0.00000,0.30692,0.00000,15.24132,0.00000,31.22655,0.00000,3.28975,14.97875,230.82037,0.00000,91.26124,0.00000,322.08161,121.69624,200.38537,91.26124,230.82037,0.39538,10.07826,21.14829,0.06332,0.01347,-0.00000,-0.56021,-0.00004,-1.04852,-0.00016,515.93153,727.33937,3,12
control,137,0.00000,0.42438,0.00000,0.42438,0.26403,0.16035,0.00000,0.30787,0.00000,15.23268,0.00000,31.22350,0.00000,3.28346,14.97829,231.37010,0.00000,91.26583,0.00000,322.63593,122.24099,200.39494,91.26583,231.37010,0.39446,10.07902,21.14448,0.06408,0.01374,-0.00000,-0.56428,-0.00004,-1.05715,-0.00016,522.01423,733.71030,3,12
control,138,0.00000,0.42511,0.00000,0.42511,0.26404,0.16107,0.00000,0.30880,0.00000,15.22405,0.00000,31.22045,0.00000,3.27722,14.97783,231.91147,0.00000,91.26942,0.00000,323.18089,122.77858,200.40231,91.26942,231.91147,0.39355,10.07978,21.14067,0.06485,0.01401,-0.00000,-0.56836,-0.00004,-1.06579,-0.00016,528.12416,740.08153,3,12
control,139,0.00000,0.42583,0.00000,0.42583,0.26405,0.16177,0.00000,0.30971,0.00000,15.21541,0.00000,31.21742,0.00000,3.27105,14.97735,232.44456,0.00000,91.27204,0.00000,323.71660,123.30903,200.40757,91.27204,232.44456,0.39266,10.08055,21.13687,0.06561,0.01429,-0.00000,-0.57244,-0.00004,-1.07442,-0.00016,534.26096,746.45300,3,12
control,140,0.00000,0.42653,0.00000,0.42653,0.26406,0.16247,0.00000,0.31062,0.00000,15.20678,0.00000,31.21438,0.00000,3.26493,14.97687,232.96945,0.00000,91.27373,0.00000,324.24318,123.83241,200.41077,91.27373,232.96945,0.39178,10.08131,21.13307,0.06637,0.01456,-0.00000,-0.57651,-0.00004,-1.08306,-0.00016,540.42428,752.82463,3,12
control,141,0.00000,0.42723,0.00000,0.42723,0.26406,0.16316,0.00000,0.31151,0.00000,15.19815,0.00000,31.21136,0.00000,3.25887,14.97639,233.48623,0.00000,91.27451,0.00000,324.76074,124.34875,200.41199,91.27451,233.48623,0.39092,10.08208,21.12928,0.06714,0.01484,-0.00000,-0.58059,-0.00004,-1.09169,-0.00016,546.61376,759.19636,3,12
control,142,0.00000,0.42791,0.00000,0.42791,0.26407,0.16384,0.00000,0.31238,0.00000,15.18951,0.00000,31.20833,0.00000,3.25286,14.97590,233.99499,0.00000,91.27441,0.00000,325.26939,124.85811,200.41128,91.27441,233.99499,0.39007,10.08285,21.12549,0.06791,0.01513,-0.00000,-0.58466,-0.00004,-1.10032,-0.00016,552.82904,765.56814,3,12
control,143,0.00000,0.42858,0.00000,0.42858,0.26407,0.16452,0.00000,0.31324,0.00000,15.18088,0.00000,31.20532,0.00000,3.24691,14.97540,234.49580,0.00000,91.27346,0.00000,325.76926,125.36054,200.40872,91.27346,234.49580,0.38923,10.08362,21.12170,0.06868,0.01541,-0.00000,-0.58873,-0.00004,-1.10895,-0.00016,559.06978,771.93989,3,12
control,144,0.00000,0.42924,0.00000,0.42924,0.26406,0.16518,0.00000,0.31409,0.00000,15.17226,0.00000,31.20231,0.00000,3.24103,14.97490,234.98875,0.00000,91.27168,0.00000,326.26044,125.85608,200.40436,91.27168,234.98875,0.38841,10.08439,21.11791,0.06945,0.01570,-0.00000,-0.59281,-0.00004,-1.11758,-0.00016,565.33564,778.31156,3,12
control,145,0.00000,0.42989,0.00000,0.42989,0.26406,0.16583,0.00000,0.31492,0.00000,15.16363,0.00000,31.19930,0.00000,3.23520,14.97438,235.47393,0.00000,91.26912,0.00000,326.74305,126.34480,200.39825,91.26912,235.47393,0.38760,10.08517,21.11413,0.07023,0.01599,-0.00000,-0.59688,-0.00004,-1.12621,-0.00016,571.62626,784.68309,3,12
control,146,0.00000,0.43052,0.00000,0.43052,0.26405,0.16647,0.00000,0.31574,0.00000,15.15500,0.00000,31.19630,0.00000,3.22942,14.97387,235.95141,0.00000,91.26578,0.00000,327.21719,126.82673,200.39046,91.26578,235.95141,0.38680,10.08594,21.11036,0.07100,0.01629,-0.00000,-0.60095,-0.00004,-1.13483,-0.00016,577.94131,791.05442,3,12
control,147,0.00000,0.43115,0.00000,0.43115,0.26404,0.16711,0.00000,0.31655,0.00000,15.14638,0.00000,31.19330,0.00000,3.22371,14.97334,236.42128,0.00000,91.26170,0.00000,327.68298,127.30194,200.38104,91.26170,236.42128,0.38601,10.08672,21.10658,0.07178,0.01659,-0.00000,-0.60502,-0.00004,-1.14346,-0.00016,584.28045,797.42551,3,12
control,148,0.00000,0.43176,0.00000,0.43176,0.26403,0.16774,0.00000,0.31734,0.00000,15.13776,0.00000,31.19031,0.00000,3.21805,14.97282,236.88363,0.00000,91.25689,0.00000,328.14052,127.77048,200.37004,91.25689,236.88363,0.38524,10.08750,21.10281,0.07256,0.01689,-0.00000,-0.60909,-0.00004,-1.15208,-0.00016,590.64334,803.79630,3,12
control,149,0.00000,0.43236,0.00000,0.43236,0.26401,0.16835,0.00000,0.31812,0.00000,15.12914,0.00000,31.18732,0.00000,3.21246,14.97228,237.33852,0.00000,91.25139,0.00000,328.58992,128.23240,200.35751,91.25139,237.33852,0.38448,10.08828,21.09905,0.07334,0.01719,-0.00000,-0.61317,-0.00004,-1.16070,-0.00016,597.02965,810.16674,3,12
control,150,0.00000,0.43296,0.00000,0.43296,0.26399,0.16896,0.00000,0.31889,0.00000,15.12052,0.00000,31.18434,0.00000,3.20692,14.97174,237.78606,0.00000,91.24522,0.00000,329.03127,128.68776,200.34351,91.24522,237.78606,0.38373,10.08906,21.09529,0.07412,0.01750,-0.00000,-0.61723,-0.00004,-1.16932,-0.00016,603.43905,816.53678,3,12
control,151,0.00000,0.43354,0.00000,0.43354,0.26398,0.16956,0.00000,0.31965,0.00000,15.11190,0.00000,31.18137,0.00000,3.20143,14.97119,238.22630,0.00000,91.23839,0.00000,329.46469,129.13661,200.32808,91.23839,238.22630,0.38299,10.08984,21.09153,0.07490,0.01781,-0.00000,-0.62130,-0.00004,-1.17794,-0.00016,609.87121,822.90638,3,12
control,152,0.00000,0.43411,0.00000,0.43411,0.26396,0.17015,0.00000,0.32039,0.00000,15.10328,0.00000,31.17839,0.00000,3.19601,14.97063,238.65935,0.00000,91.23093,0.00000,329.89028,129.57900,200.31127,91.23093,238.65935,0.38226,10.09062,21.08777,0.07569,0.01812,-0.00000,-0.62537,-0.00004,-1.18655,-0.00016,616.32581,829.27548,3,12
control,153,0.00000,0.43467,0.00000,0.43467,0.26393,0.17074,0.00000,0.32112,0.00000,15.09467,0.00000,31.17543,0.00000,3.19064,14.97007,239.08527,0.00000,91.22286,0.00000,330.30813,130.01500,200.29313,91.22286,239.08527,0.38155,10.09141,21.08402,0.07647,0.01844,-0.00000,-0.62944,-0.00004,-1.19517,-0.00016,622.80251,835.64406,3,12
control,154,0.00000,0.43522,0.00000,0.43522,0.26391,0.17131,0.00000,0.32184,0.00000,15.08606,0.00000,31.17247,0.00000,3.18533,14.96951,239.50415,0.00000,91.21420,0.00000,330.71834,130.44465,200.27369,91.21420,239.50415,0.38085,10.09220,21.08027,0.07726,0.01876,-0.00000,-0.63351,-0.00004,-1.20378,-0.00016,629.30101,842.01205,3,12
control,0,0.00000,0.11949,0.00000,0.11949,0.05559,0.06389,0.00000,0.01131,0.00000,16.28635,0.00000,31.70620,0.00000,6.72199,15.00000,116.87847,0.00000,21.42162,0.00000,138.30009,91.32364,46.97645,21.42162,116.87847,0.18328,10.01495,21.69125,0.00001,0.00000,0.00000,-0.00381,0.00000,-0.00365,0.00000,5.11648,1.34144,4,12
control,1,0.00000,0.17481,0.00000,0.17481,0.06190,0.11291,0.00000,0.01465,0.00000,16.28253,0.00000,31.70238,0.00000,4.75295,15.00000,114.85265,0.00000,23.55536,0.00000,138.40801,86.73936,51.66865,23.55536,114.85265,0.20509,10.01498,21.68740,0.00004,0.00000,0.00000,-0.00766,0.00000,-0.00747,0.00000,9.70076,2.83497,4,12
control,2,0.00000,0.19068,0.00000,0.19068,0.06808,0.11429,0.00831,0.01778,0.00000,16.27839,0.00000,31.69848,0.00000,4.01318,15.00000,113.09484,0.00000,25.64352,0.00000,138.73836,82.47796,56.26040,25.64352,113.09484,0.22674,10.01501,21.68347,0.00007,0.00000,-0.00000,-0.01155,-0.00004,-0.01145,-0.00016,14.03622,4.47770,4,12
control,3,0.00000,0.18311,0.00000,0.18311,0.07413,0.10867,0.00031,0.02088,0.00000,16.27425,0.00000,31.69460,0.00000,3.64737,15.00000,111.57746,0.00000,27.68365,0.00000,139.26111,78.51477,60.74635,27.68365,111.57746,0.24811,10.01505,21.67955,0.00011,0.00000,-0.00000,-0.01547,-0.00004,-0.01558,-0.00016,18.15869,6.26640,4,12
control,4,0.00000,0.18349,0.00000,0.18349,0.08004,0.10345,0.00000,0.02396,0.00000,16.26996,0.00000,31.69071,0.00000,3.43908,15.00000,110.28229,0.00000,29.67426,0.00000,139.95654,74.83333,65.12321,29.67426,110.28229,0.26908,10.01510,21.67561,0.00016,0.00000,-0.00000,-0.01941,-0.00004,-0.01987,-0.00016,22.08307,8.19773,4,12
control,5,0.00000,0.18441,0.00000,0.18441,0.08581,0.09860,0.00000,0.02703,0.00000,16.26553,0.00000,31.68681,0.00000,3.31195,15.00000,109.19286,0.00000,31.61453,0.00000,140.80740,71.41814,69.38925,31.61453,109.19286,0.28953,10.01515,21.67165,0.00022,0.00000,-0.00000,-0.02337,-0.00004,-0.02431,-0.00016,25.82344,10.26822,4,12
control,6,0.00000,0.18553,0.00000,0.18553,0.09143,0.09410,0.00000,0.03007,0.00000,16.26095,0.00000,31.68289,0.00000,3.23209,15.00000,108.29423,0.00000,33.50418,0.00000,141.79841,68.25458,73.54383,33.50418,108.29423,0.30938,10.01522,21.66767,0.00028,0.00000,-0.00000,-0.02735,-0.00004,-0.02888,-0.00016,29.39311,12.47434,4,12
control,7,0.00000,0.18684,0.00000,0.18684,0.09690,0.08993,0.00000,0.03310,0.00000,16.25624,0.00000,31.67897,0.00000,3.18214,14.99999,107.57269,0.00000,35.34328,0.00000,142.91597,65.32887,77.58710,35.34328,107.57269,0.32855,10.01529,21.66368,0.00035,0.00000,-0.00000,-0.03134,-0.00004,-0.03359,-0.00016,32.80466,14.81255,4,12
control,8,0.00000,0.18831,0.00000,0.18831,0.10223,0.08608,0.00000,0.03612,0.00000,16.25140,0.00000,31.67505,0.00000,3.15226,14.99999,107.01567,0.00000,37.13215,0.00000,144.14782,62.62800,81.51983,37.13215,107.01567,0.34698,10.01537,21.65967,0.00044,0.00001,-0.00000,-0.03535,-0.00004,-0.03844,-0.00016,36.06997,17.27930,4,12
control,9,0.00000,0.18993,0.00000,0.18993,0.10741,0.08252,0.00000,0.03913,0.00000,16.24642,0.00000,31.67112,0.00000,3.13642,14.99999,106.61156,0.00000,38.87134,0.00000,145.48290,60.13970,85.34321,38.87134,106.61156,0.36461,10.01546,21.65566,0.00052,0.00001,-0.00000,-0.03937,-0.00004,-0.04341,-0.00016,39.20028,19.87109,4,12
control,10,0.00000,0.19169,0.00000,0.19169,0.11245,0.07924,0.00000,0.04213,0.00000,16.24132,0.00000,31.66718,0.00000,3.13073,14.99998,106.34962,0.00000,40.56155,0.00000,146.91117,57.85239,89.05878,40.56155,106.34962,0.38140,10.01556,21.65163,0.00062,0.00001,-0.00000,-0.04340,-0.00004,-0.04851,-0.00016,42.20623,22.58444,4,12
control,11,0.00000,0.19357,0.00000,0.19357,0.11735,0.07623,0.00000,0.04513,0.00000,16.23611,0.00000,31.66325,0.00000,3.13255,14.99998,106.21986,0.00000,42.20358,0.00000,148.42344,55.75512,92.66832,42.20358,106.21986,0.39732,10.01566,21.64759,0.00072,0.00001,-0.00000,-0.04744,-0.00004,-0.05373,-0.00016,45.09784,25.41592,4,12
control,12,0.00000,0.19557,0.00000,0.19557,0.12210,0.07346,0.00000,0.04811,0.00000,16.23077,0.00000,31.65932,0.00000,3.14003,14.99997,106.21303,0.00000,43.79832,0.00000,150.01135,53.83756,96.17379,43.79832,106.21303,0.41236,10.01577,21.64355,0.00083,0.00001,-0.00000,-0.05149,-0.00004,-0.05906,-0.00016,47.88463,28.36216,4,12
control,13,0.00000,0.19766,0.00000,0.19766,0.12672,0.07094,0.00000,0.05109,0.00000,16.22532,0.00000,31.65539,0.00000,3.15180,14.99997,106.32050,0.00000,45.34672,0.00000,151.66723,52.08993,99.57730,45.34672,106.32050,0.42651,10.01589,21.63950,0.00095,0.00002,-0.00000,-0.05554,-0.00004,-0.06451,-0.00016,50.57558,31.41985,4,12
control,14,0.00000,0.19984,0.00000,0.19984,0.13120,0.06863,0.00000,0.05407,0.00000,16.21976,0.00000,31.65146,0.00000,3.16687,14.99996,106.53424,0.00000,46.84978,0.00000,153.38402,50.50300,102.88102,46.84978,106.53424,0.43976,10.01602,21.63544,0.00108,0.00002,-0.00000,-0.05960,-0.00004,-0.07007,-0.00016,53.17917,34.58575,4,12
control,15,0.00000,0.20210,0.00000,0.20210,0.13556,0.06654,0.00000,0.05704,0.00000,16.21410,0.00000,31.64753,0.00000,3.18444,14.99995,106.84673,0.00000,48.30851,0.00000,155.15524,49.06802,106.08722,48.30851,106.84673,0.45213,10.01615,21.63138,0.00121,0.00003,-0.00000,-0.06366,-0.00004,-0.07574,-0.00016,55.70345,37.85668,4,12
control,16,0.00000,0.20443,0.00000,0.20443,0.13978,0.06465,0.00000,0.06000,0.00000,16.20833,0.00000,31.64361,0.00000,3.20392,14.99994,107.25098,0.00000,49.72395,0.00000,156.97493,47.77675,109.19818,49.72395,107.25098,0.46362,10.01629,21.62732,0.00135,0.00003,-0.00000,-0.06774,-0.00004,-0.08150,-0.00016,58.15600,41.22955,4,12
control,17,0.00000,0.20683,0.00000,0.20683,0.14388,0.06295,0.00000,0.06296,0.00000,16.20247,0.00000,31.63969,0.00000,3.22483,14.99993,107.74043,0.00000,51.09716,0.00000,158.83759,46.62137,112.21622,51.09716,107.74043,0.47426,10.01644,21.62325,0.00150,0.00004,-0.00000,-0.07181,-0.00004,-0.08737,-0.00016,60.54401,44.70133,4,12
control,18,0.00000,0.20929,0.00000,0.20929,0.14786,0.06143,0.00000,0.06592,0.00000,16.19650,0.00000,31.63577,0.00000,3.24678,14.99992,108.30896,0.00000,52.42919,0.00000,160.73815,45.59448,115.14366,52.42919,108.30896,0.48407,10.01660,21.61917,0.00166,0.00004,-0.00000,-0.07589,-0.00004,-0.09333,-0.00016,62.87427,48.26906,4,12
control,19,0.00000,0.21179,0.00000,0.21179,0.15172,0.06008,0.00000,0.06887,0.00000,16.19045,0.00000,31.63186,0.00000,3.26945,14.99991,108.95085,0.00000,53.72109,0.00000,162.67194,44.68911,117.98283,53.72109,108.95085,0.49308,10.01676,21.61509,0.00182,0.00005,-0.00000,-0.07997,-0.00004,-0.09939,-0.00016,65.15321,51.92987,4,12
control,20,0.00000,0.21434,0.00000,0.21434,0.15546,0.05888,0.00000,0.07182,0.00000,16.18430,0.00000,31.62795,0.00000,3.29259,14.99990,109.66073,0.00000,54.97390,0.00000,164.63463,43.89862,120.73602,54.97390,109.66073,0.50131,10.01693,21.61101,0.00200,0.00006,-0.00000,-0.08406,-0.00004,-0.10554,-0.00016,67.38689,55.68094,4,12
control,21,0.00000,0.21693,0.00000,0.21693,0.15908,0.05784,0.00000,0.07477,0.00000,16.17806,0.00000,31.62404,0.00000,3.31597,14.99988,110.43359,0.00000,56.18866,0.00000,166.62226,43.21675,123.40550,56.18866,110.43359,0.50880,10.01711,21.60693,0.00218,0.00006,-0.00000,-0.08815,-0.00004,-0.11177,-0.00016,69.58106,59.51954,4,12
control,22,0.00000,0.21954,0.00000,0.21954,0.16260,0.05694,0.00000,0.07770,0.00000,16.17175,0.00000,31.62015,0.00000,3.33941,14.99987,111.26473,0.00000,57.36640,0.00000,168.63113,42.63759,125.99354,57.36640,111.26473,0.51558,10.01730,21.60285,0.00236,0.00007,-0.00000,-0.09225,-0.00004,-0.11809,-0.00016,71.74115,63.44302,4,12
control,23,0.00000,0.22219,0.00000,0.22219,0.16601,0.05618,0.00000,0.08064,0.00000,16.16534,0.00000,31.61626,0.00000,3.36276,14.99985,112.14976,0.00000,58.50812,0.00000,170.65787,42.15552,128.50236,58.50812,112.14976,0.52170,10.01749,21.59876,0.00256,0.00008,-0.00000,-0.09634,-0.00004,-0.12449,-0.00016,73.87229,67.44878,4,12
control,24,0.00000,0.22486,0.00000,0.22486,0.16932,0.05554,0.00000,0.08357,0.00000,16.15886,0.00000,31.61237,0.00000,3.38590,14.99984,113.08454,0.00000,59.61480,0.00000,172.69935,41.76522,130.93412,59.61480,113.08454,0.52717,10.01770,21.59467,0.00276,0.00009,-0.00000,-0.10044,-0.00004,-0.13097,-0.00016,75.97933,71.53431,4,12
control,25,0.00000,0.22755,0.00000,0.22755,0.17252,0.05503,0.00000,0.08649,0.00000,16.15230,0.00000,31.60849,0.00000,3.40871,14.99982,114.06523,0.00000,60.68744,0.00000,174.75267,41.46168,133.29099,60.68744,114.06523,0.53204,10.01791,21.59058,0.00297,0.00011,-0.00000,-0.10454,-0.00004,-0.13753,-0.00016,78.06687,75.69714,4,12
control,26,0.00000,0.23026,0.00000,0.23026,0.17563,0.05463,0.00000,0.08941,0.00000,16.14567,0.00000,31.60462,0.00000,3.43110,14.99980,115.08821,0.00000,61.72697,0.00000,176.81518,41.24012,135.57506,61.72697,115.08821,0.53634,10.01812,21.58649,0.00319,0.00012,-0.00000,-0.10864,-0.00004,-0.14417,-0.00016,80.13924,79.93491,4,12
control,27,0.00000,0.23297,0.00000,0.23297,0.17864,0.05434,0.00000,0.09232,0.00000,16.13896,0.00000,31.60075,0.00000,3.45299,14.99977,116.15009,0.00000,62.73434,0.00000,178.88442,41.09604,137.78838,62.73434,116.15009,0.54011,10.01835,21.58240,0.00341,0.00013,-0.00000,-0.11275,-0.00004,-0.15087,-0.00016,82.20053,84.24530,4,12
control,28,0.00000,0.23570,0.00000,0.23570,0.18155,0.05415,0.00000,0.09523,0.00000,16.13219,0.00000,31.59689,0.00000,3.47431,14.99975,117.24769,0.00000,63.71045,0.00000,180.95814,41.02516,139.93298,63.71045,117.24769,0.54338,10.01858,21.57831,0.00364,0.00015,-0.00000,-0.11686,-0.00004,-0.15765,-0.00016,84.25462,88.62606,4,12
control,29,0.00000,0.23843,0.00000,0.23843,0.18438,0.05406,0.00000,0.09812,0.00000,16.12535,0.00000,31.59304,0.00000,3.49501,14.99973,118.37804,0.00000,64.65621,0.00000,183.03426,41.02344,142.01082,64.65621,118.37804,0.54618,10.01882,21.57422,0.00388,0.00016,-0.00000,-0.12096,-0.00004,-0.16449,-0.00016,86.30517,93.07500,4,12
control,30,0.00000,0.24117,0.00000,0.24117,0.18712,0.05405,0.00000,0.10101,0.00000,16.11844,0.00000,31.58919,0.00000,3.51505,14.99970,119.53836,0.00000,65.57249,0.00000,185.11085,41.08703,144.02382,65.57249,119.53836,0.54855,10.01907,21.57012,0.00413,0.00018,-0.00000,-0.12507,-0.00004,-0.17140,-0.00016,88.35563,97.59000,4,12
control,31,0.00000,0.24390,0.00000,0.24390,0.18977,0.05414,0.00000,0.10389,0.00000,16.11147,0.00000,31.58535,0.00000,3.53439,14.99967,120.72602,0.00000,66.46013,0.00000,187.18616,41.21230,145.97386,66.46013,120.72602,0.55050,10.01932,21.56603,0.00439,0.00019,-0.00000,-0.12918,-0.00004,-0.17837,-0.00016,90.40927,102.16901,4,12
control,32,0.00000,0.24664,0.00000,0.24664,0.19234,0.05430,0.00000,0.10677,0.00000,16.10443,0.00000,31.58152,0.00000,3.55299,14.99965,121.93858,0.00000,67.31998,0.00000,189.25856,41.39579,147.86277,67.31998,121.93858,0.55208,10.01959,21.56194,0.00465,0.00021,-0.00000,-0.13330,-0.00004,-0.18540,-0.00016,92.46917,106.81001,4,12
control,33,0.00000,0.24937,0.00000,0.24937,0.19483,0.05454,0.00000,0.10963,0.00000,16.09734,0.00000,31.57770,0.00000,3.57083,14.99962,123.17372,0.00000,68.15284,0.00000,191.32657,41.63423,149.69234,68.15284,123.17372,0.55331,10.01985,21.55784,0.00492,0.00023,-0.00000,-0.13741,-0.00004,-0.19250,-0.00016,94.53824,111.51106,4,12
control,34,0.00000,0.25209,0.00000,0.25209,0.19724,0.05486,0.00000,0.11248,0.00000,16.09019,0.00000,31.57388,0.00000,3.58790,14.99958,124.42930,0.00000,68.95951,0.00000,193.38881,41.92450,151.46430,68.95951,124.42930,0.55421,10.02013,21.55375,0.00519,0.00025,-0.00000,-0.14152,-0.00004,-0.19965,-0.00016,96.61923,116.27029,4,12
control,35,0.00000,0.25481,0.00000,0.25481,0.19957,0.05524,0.00000,0.11533,0.00000,16.08299,0.00000,31.57007,0.00000,3.60418,14.99955,125.70329,0.00000,69.74074,0.00000,195.44403,42.26367,153.18036,69.74074,125.70329,0.55480,10.02042,21.54966,0.00548,0.00028,-0.00000,-0.14564,-0.00004,-0.20685,-0.00016,98.71473,121.08585,4,12
control,36,0.00000,0.25752,0.00000,0.25752,0.20183,0.05569,0.00000,0.11816,0.00000,16.07573,0.00000,31.56627,0.00000,3.61966,14.99951,126.99377,0.00000,70.49730,0.00000,197.49107,42.64892,154.84215,70.49730,126.99377,0.55512,10.02071,21.54557,0.00577,0.00030,-0.00000,-0.14975,-0.00004,-0.21411,-0.00016,100.82718,125.95597,4,12
control,37,0.00000,0.26022,0.00000,0.26022,0.20402,0.05619,0.00000,0.12098,0.00000,16.06841,0.00000,31.56248,0.00000,3.63433,14.99948,128.29897,0.00000,71.22991,0.00000,199.52888,43.07759,156.45129,71.22991,128.29897,0.55519,10.02101,21.54147,0.00607,0.00032,-0.00000,-0.15387,-0.00004,-0.22142,-0.00016,102.95889,130.87892,4,12
