treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,0.0,4.709847635918843,14.226054965721104,1.72818449932062,3.0035819246377216,0.0868760341517889,0.007406288245511136,8.211068235932547,2.815986454352898,29.082344121727,10.57015611869645,21.140000018229976
exudates,0.0,4.470249588507942,13.897252374471133,1.6881903538520064,3.033877837706589,0.09019329132011082,0.007354861779381776,5.238822024944485,2.8060713908821016,29.142298177556782,10.57015969643276,21.1400000192475
exudates,0.0,4.266345345780875,13.548046297833455,1.6514699005418392,3.0630471113492868,0.09323398471234605,0.007309410534324916,3.3356331780071673,2.7997727496016918,29.18152583325056,10.570163030218517,21.14000002023683
exudates,0.0,4.08979294537124,13.187905648651062,1.6177412780588274,3.0911389296478755,0.09601000053534653,0.007269371181982105,2.1226033056917766,2.7957601121647695,29.20692569630878,10.570166154426268,21.140000021201036
exudates,12.5,14.256571456538495,14.987862025367354,1.5838653025082206,3.11419878364991,0.0985361435458663,0.007234217991349067,327.381137392708,2.185549243536968,26.447925200469985,10.570182730506017,21.140000024793466
exudates,0.0,12.281002757522527,16.341573703376437,1.5509376887877124,3.1339232407186937,0.10454292651224623,0.007192467859787846,229.11281353112676,1.8124185121185286,26.202783574767132,10.570196668249713,21.14000002821031
exudates,0.0,10.657768949138966,17.27618947439821,1.519543661073829,3.1513729714820715,0.1102313767741929,0.007148524235872767,166.49726371896423,1.5825851535953208,26.63131337825374,10.570208429755692,21.140000031405776
exudates,0.0,9.349114863593929,17.850025600906363,1.4899602865227513,3.167209983460949,0.11564893422378617,0.007104932174923066,119.3558090583913,1.4397242356091613,27.197732752084192,10.570218439914212,21.140000034375053
exudates,0.0,8.305084615031712,18.13077493997082,1.4622853535045146,3.1818527096734375,0.12083523242285218,0.007063096409581917,83.29135593323758,1.3503628760763242,27.727812038428215,10.570227058997878,21.140000037134836
exudates,0.0,7.4751304465860775,18.183419786354786,1.4365139816882055,3.1955697580018985,0.1258071071112276,0.007023743706892869,56.566962241174906,1.294295069326457,28.16548471256713,10.570234578319091,21.140000039710554
exudates,0.0,6.813874755214164,18.064590886460188,1.4125838401198112,3.2085362976255016,0.13055995477451462,0.0069871996593528,37.53987882234696,1.2590852522801057,28.50136561005981,10.57024122659678,21.14000004212906
exudates,0.0,6.283272218996113,17.820807942366336,1.3904021298777691,3.2208686038497873,0.1350763712319875,0.006953553372281483,24.4712267679061,1.2369747889567,28.746096390184906,10.570247180164806,21.14000004441498
exudates,0.0,5.852771314829086,17.488810374952955,1.3698618051512472,3.232645622472926,0.1393356642918082,0.006922756858724253,15.748231839870925,1.2230913389126017,28.917544065913116,10.570252573543524,21.140000046589293
exudates,0.0,5.498524171030102,17.096825615284317,1.350851271225333,3.2439225762548762,0.1433208062029063,0.006894685788822922,10.047521045638652,1.2143706308480058,29.03409751566159,10.570257508851148,21.140000048669094
exudates,0.0,5.20226546206228,16.666107339490093,1.3332600564255097,3.2547395760879048,0.14702195115306002,0.006869176702038039,6.376197731408831,1.2088873442435533,29.11155347211134,10.570262063571413,21.140000050667915
exudates,0.0,4.950183108031143,16.212407073978092,1.316981988911667,3.265127063590572,0.1504371648890481,0.006846049587663026,4.0344581959489805,1.2054335992949197,29.16216895156339,10.570266296689967,21.14000005259627
exudates,0.0,4.7319213377220555,15.747241543821785,1.3019168385184794,3.275109242192874,0.1535714892625273,0.00682512130638752,2.5496188463273275,1.2032524681691106,29.19484617799167,10.570270253411477,21.140000054462245
exudates,0.0,4.539758457322902,15.278923254220556,1.287971029079871,3.2847062358176315,0.15643531308485908,0.006806213299654591,1.6112860671185405,1.2018698325328523,29.215764215407162,10.570273968721288,21.14000005627201
exudates,12.5,14.632959413267095,17.03450333448266,1.2737426883995695,3.292091536453252,0.15904266830382097,0.00678915577202177,318.36196453869957,0.933478900648392,26.403121833065796,10.570291328055864,21.14000006241469
exudates,0.0,12.62047451416302,18.310177516769638,1.2597742204816298,3.2980879854852128,0.16510796240710618,0.006768745021399001,219.59538669195868,0.773482227467585,26.19143717011376,10.570305936923173,21.140000068062623
exudates,0.0,10.979557499072618,19.15216725689193,1.2463510462595768,3.3031823166163936,0.17069836945284986,0.00674713960785991,158.44505823319608,0.6765038774213614,26.65018034072609,10.570318300630666,21.140000073224996
exudates,0.0,9.662216272152936,19.629710669960126,1.2336130163189731,3.3076676840223262,0.1759673503526668,0.006725542575477943,112.85097234557074,0.6168882678943476,27.23301374360242,10.570328866558135,21.140000077947178
exudates,0.0,8.612881702371062,19.81624945203325,1.221617797223563,3.3117246335572292,0.18101636242537214,0.006704611722359101,78.23302261640853,0.5799065969296475,27.767923741744827,10.570338006475879,21.140000082288143
exudates,0.0,7.778179376188677,19.77943956843059,1.2103763887131753,3.3154665397364185,0.18589090286280666,0.006684692869495625,52.79102665615938,0.556856131620105,28.203064101931012,10.570346017576389,21.14000008630735
exudates,0.0,7.111494814020471,19.576862428335602,1.199873423577343,3.318965755917638,0.19059356022387536,0.006665950651156304,34.827757166398406,0.5424591676933801,28.532846297281385,10.570353131699537,21.140000090058276
exudates,0.0,6.574391515187322,19.25509676073391,1.190079078958949,3.3222691811949625,0.19510248042497277,0.006648443494016511,22.58507142916866,0.5334594582326292,28.77057082152414,10.570359527003095,21.140000093586032
exudates,0.0,6.1363345484858245,18.850532638100425,1.1809561898010188,3.325407780739935,0.19938778204716193,0.0066321678909915145,14.468573233538233,0.5278303102281794,28.935594537622286,10.570365339250788,21.140000096927206
exudates,0.0,5.77365989162371,18.39090113672782,1.17246451153845,3.3284025003670727,0.20342256151881383,0.0066170851213437085,9.19458246884952,0.5243063501135989,29.046915383498295,10.570370671558699,21.140000100110733
exudates,0.0,5.468331476606821,17.89694196965452,1.1645632457229544,3.3312679650578882,0.2071883300998666,0.0066031375244972774,5.814429879974546,0.5220972267743984,29.120411408130625,10.570375602311156,21.140000103159114
exudates,0.0,5.206756149204913,17.383931742922243,1.157212496628419,3.334014794965151,0.21067636107753165,0.006590258384911848,3.6672615284598717,0.5207095050222346,29.1681731264969,10.570380191357806,21.1400001060897
exudates,0.0,4.978765272364852,16.862970732921507,1.150374070979161,3.336651055007914,0.2138867163011688,0.00657837786168231,2.310683714397789,0.5198352220539815,29.198861273649918,10.570384484752124,21.14000010891581
exudates,0.0,4.776787576627298,16.34201531904151,1.144011877645309,3.339183161789426,0.2168263219647285,0.006567426466633145,1.456186786064693,0.5192821517019474,29.218424329768524,10.570388518317893,21.14000011164766
exudates,12.5,14.836222369054942,18.0716893983457,1.1375054421359565,3.3407968587811308,0.219506917863509,0.00655733703066451,314.2442057789169,0.4022032734991746,26.383963244834003,10.570406284066427,21.14000012051856
exudates,0.0,12.805661214313517,19.307386507644257,1.131103433153196,3.3418630655799983,0.22555474042926382,0.006545799077926322,215.47613154442138,0.33316929238098714,26.187109417047232,10.570421246828078,21.14000012854172
exudates,0.0,11.154952995112712,20.103427085203613,1.1249353077728388,3.342595636863999,0.23099945084973142,0.006533794317710823,155.00557617697098,0.29161839644754434,26.65894664231918,10.570433930329745,21.14000013578928
exudates,0.0,9.831776892942495,20.533662470661724,1.1190648738818076,3.3431208721871584,0.23608923594883818,0.0065218597706067465,110.08210758929333,0.26620064775039515,27.248789520767858,10.570444791797215,21.140000142362386
exudates,0.0,8.778185701150475,20.673963730747797,1.1135193736498101,3.3435151363087847,0.24098140614326413,0.00651028624415438,76.08409991489748,0.2504915794944332,27.785643589734395,10.570454208262458,21.140000148366454
exudates,0.0,7.939601020231657,20.593119428122634,1.1083053683847897,3.3438253974742818,0.24574715047910006,0.006499225948823085,51.190629351552914,0.24072927971177624,28.21953940628303,10.57046247979918,21.140000153898146
exudates,0.0,7.268874655259969,20.349116328918647,1.103417690314824,3.3440808485737343,0.2503946563338306,0.006488751264311163,33.68124146535215,0.23464685109190206,28.546566673856255,10.570469839926425,21.14000015904004
exudates,0.0,6.727393090986862,19.98856179710871,1.0988446576092612,3.344299745811783,0.2548964847652771,0.006478887915539718,21.78969686468868,0.23085251291520062,28.781186749668066,10.570476467887929,21.140000163859657
exudates,0.0,6.284616782608041,19.547701336353356,1.0945711814908015,3.344493555435944,0.25921250136154816,0.006469634385617356,13.930075265556708,0.22848344407607882,28.943394054224427,10.570482500243957,21.140000168410708
exudates,0.0,5.916948575936954,19.054058061366145,1.0905806317790456,3.3446695125525707,0.26330486349848636,0.006460973572400766,8.836229556811768,0.22700267718662517,29.052437316503475,10.570488040764554,21.14000017273513
exudates,0.0,5.6064397051742665,18.528154670672087,1.0868559498837682,3.344832212377543,0.26714543565431853,0.006452879873563725,5.5786840654607,0.2260757075241923,29.124218686897557,10.570493168414554,21.140000176865357
exudates,0.0,5.339581326200407,17.98506562901522,1.0833802997507114,3.344984601987091,0.2707178262112596,0.006445323494396446,3.513292905311707,0.22549414997130363,29.170749422630944,10.570497943582444,21.140000180826306
exudates,0.0,5.106276966562008,17.435712352700556,1.0801374347165293,3.345128598406395,0.2740164151878001,0.006438273043631178,2.2105517245743966,0.2251281856737413,29.200581932925157,10.57050241283315,21.140000184637127
exudates,0.0,4.899013115254034,16.887896706959182,1.077111890659047,3.345265473648294,0.27704413830302543,0.006431697070334096,1.3912120594098596,0.2248969130047081,29.219563265258884,10.570506612480807,21.140000188312587
exudates,12.5,14.94192464805023,18.603365681058012,1.0740309207666099,3.3450367159482752,0.2798100696619141,0.006425564947600048,312.53627341603294,0.17396431287486241,26.374728055918986,10.57052458636875,21.140000199986407
exudates,0.0,12.902287704173704,19.81828107822932,1.0710046232472736,3.3446050081569636,0.28583295726336055,0.0064188603131991135,213.6829600599312,0.1440887638476834,26.185049777071363,10.570539731455042,21.140000210443123
exudates,0.0,11.246447221525699,20.590791738027942,1.0680897354367827,3.3440626839598866,0.29112819797744305,0.006412015891961357,153.47448870741002,0.12616718766229293,26.663199053259873,10.570552580177013,21.140000219821413
exudates,0.0,9.92003731587848,20.996925052302046,1.0653140158165064,3.343463441410864,0.29603650380215557,0.006405265303776489,108.83031269488585,0.1152299480130256,27.256409570474478,10.57056359446245,21.1400002282809
exudates,0.0,8.863986695432692,21.113697261899596,1.0626891975942634,3.3428391525988688,0.30077075751140986,0.0063987335013813,75.10294905443638,0.10848250372373139,27.794183010256717,10.57057315389567,21.140000235975535
exudates,0.0,8.02314705947839,21.01043012770509,1.0602179781962313,3.342208930097235,0.3054282225277514,0.006392484769069967,50.45562707132799,0.10429541595316034,28.22746282292302,10.570581559980344,21.140000243040845
exudates,0.0,7.350116648012534,20.745300448149315,1.0578979314602077,3.341584217880577,0.3100230410100377,0.006386548617197025,33.152885424395585,0.10168977145999623,28.553152993934066,10.570589047093527,21.14000024958981
exudates,0.0,6.806196628619012,20.364927945659364,1.0557237787326068,3.340971771164926,0.3145222520984701,0.006380934296226153,21.422398752583426,0.1000659733853921,28.78627481684171,10.570595795050355,21.14000025571339
exudates,0.0,6.360843450693638,19.90548879209415,1.0536887402681812,3.3403754557907988,0.3188752359919508,0.00637563925298242,13.681057772110398,0.09905301671758814,28.947127579798604,10.570601940839122,21.14000026148319
exudates,0.0,5.990489750649341,19.394406781654837,1.0517853471489158,3.339797354692692,0.32303279727143913,0.006370654195297209,8.670344619139042,0.0984203711267022,29.055078112770616,10.570607588584508,21.14000026695481
exudates,0.0,5.677226345837051,18.852100863930627,1.050005927000683,3.3392384538140405,0.32695668449384824,0.006365966166592772,5.469460307797675,0.09802461140136925,29.126038258306124,10.570612817566149,21.14000027217108
exudates,0.0,5.407582746698814,18.293548594255284,1.0483428896279763,3.3386990682846807,0.3306224056732456,0.00636156041518564,3.441901842619674,0.09777648343256344,29.171980129126258,10.570617688463393,21.140000277164873
exudates,0.0,5.171495282339887,17.729585305871975,1.0467888895729478,3.3381791071284215,0.3340183017811446,0.0063574215220808,2.1640894941950686,0.09762043424734587,29.201403655046157,10.570622248115653,21.140000281961488
exudates,0.0,4.961476600348481,17.167938147147378,1.0453369132665666,3.337678237477423,0.3371430504660856,0.006353534070520834,1.3610421763673881,0.09752187130452757,29.22010706986931,10.570626533098705,21.14000028658048
exudates,12.5,14.996100606120166,18.87584377039496,1.0438675243793922,3.337039276501506,0.3400028748637674,0.0063498830328187926,311.8644431303135,0.07538814390394875,26.37006307763113,10.570644612468776,21.140000301084445
exudates,0.0,12.95185988734379,20.0799758395451,1.0424286581259117,3.336332639402041,0.34600698629757576,0.006346023104750616,212.8992071613303,0.06243858130580672,26.18398048451786,10.57065985018155,21.140000313994527
exudates,0.0,11.293369197959713,20.84037152740745,1.041044764429682,3.335597782625704,0.3511563585355134,0.0063421421703482,152.77885387635018,0.05468338529673483,26.66529854266542,10.570672782953928,21.14000032551739
exudates,0.0,9.965253315101075,21.23413059895289,1.0397276314925237,3.334857287527252,0.35588458413531604,0.006338340487510634,108.24815976400681,0.0499560795698836,27.26020163473912,10.57068387502781,21.140000335872323
exudates,0.0,8.907885932834967,21.338833368368388,1.0384820761409153,3.334124253025562,0.36046119964749,0.006334670841685156,74.64006691990087,0.047042317342135674,27.79843891815488,10.570693507247539,21.140000345262823
exudates,0.0,8.065837153024313,21.224063888589615,1.0373089960120694,3.3334062600202663,0.36501062022350134,0.006331159641575526,50.10578978142393,0.04523551447389528,28.23141267909879,10.570701981826298,21.140000353864103
exudates,0.0,7.3915797021582526,20.94809202024664,1.0362070720815548,3.332707589158191,0.3695536821860251,0.0063278182333838095,32.89999157755629,0.04411181437631338,28.55643591763671,10.57070953356999,21.14000036182019
exudates,0.0,6.846372238131042,20.55754295100271,1.0351737550852695,3.332030515399601,0.3740522371052643,0.0063246492199509775,21.245936835622878,0.0434119033061592,28.788810494942428,10.570716342581829,21.140000369246
exudates,0.0,6.399668820278472,20.088558048096832,1.0342058518913966,3.3313760879598884,0.37844519113745867,0.006321650134010479,13.561104067959903,0.04297548169275706,28.948987986357594,10.570722546067639,21.14000037623146
exudates,0.0,6.027916392849339,19.568511507011173,1.0332998776788345,3.3307446088818615,0.382671815225889,0.006318815634723604,8.590275181064003,0.0427030225318682,29.05639397348398,10.570728248333426,21.14000038284614
exudates,0.0,5.713224950338086,19.017770475894164,1.0324522666796567,3.3301359290473456,0.3866834847094743,0.006316138839599898,5.416654081320934,0.04253264466248956,29.126944965263764,10.570733528820401,21.140000389143502
exudates,0.0,5.442142615190127,18.45126406091407,1.0316594962171879,3.3295496316200124,0.39044734982503976,0.006313612133558466,3.407338753406373,0.04242585985807938,29.172593469696277,10.570738448357552,21.1400003951646
exudates,0.0,5.204621625578976,17.879784470393776,1.0309181574053996,3.328985145603973,0.3939454935715832,0.006311227656644157,2.141567991524294,0.04235872350646889,29.201813232070716,10.570743053925662,21.140000400941016
exudates,0.0,4.9931872905401935,17.311021326768277,1.030224993143059,3.3284418159613454,0.39717216756856577,0.006308977593266215,1.3464018471277732,0.042316331463569244,29.220378163194383,10.570747382235384,21.14000040649722
exudates,12.5,15.023618849083125,19.01496938175571,1.029527799151433,3.3278507736135525,0.40013062509833264,0.00630685433899972,311.6130700056736,0.032701873093344644,26.36767293799311,10.570765514299913,21.140000423838796
exudates,0.0,12.977037584730308,20.213536173727356,1.0288472811262206,3.327242240081734,0.40612348615275107,0.006304663048582426,212.55539633935186,0.027084107619422832,26.18341497193166,10.570780798340868,21.140000439206563
exudates,0.0,11.317189425711977,20.967706206177134,1.0281938902462437,3.326632921756829,0.4111310366155801,0.006302484635781793,152.45869683438593,0.02372257028127292,26.66634620933469,10.570793773198503,21.140000452875668
exudates,0.0,9.988192294932393,21.355117071009246,1.0275725717842048,3.326032189655235,0.41568063619325407,0.00630036175687571,107.97304984569894,0.021674705492548373,27.262113064940976,10.570804904257182,21.140000465125578
exudates,0.0,8.930141055574575,21.45363192297418,1.0269852488636355,3.3254453079137996,0.4200996406102154,0.006298316428286137,74.41786304793011,0.020413041746683836,27.800589271040717,10.570814572979224,21.14000047620976
exudates,0.0,8.087464249487057,21.332966223880874,1.0264321507060752,3.3248751601462767,0.4245406230379035,0.00629635923669149,49.93622858200732,0.019630982673803456,28.23341030528893,10.57082308192311,21.140000486343506
exudates,0.0,7.412571429882774,21.051436305383525,1.0259125521560153,3.32432321329806,0.42903178634037814,0.006294494264153835,32.77665837001104,0.01914474943380843,28.558097101784597,10.57083066610204,21.14000049570222
exudates,0.0,6.866699776151744,20.655669856862122,1.0254252016118397,3.3237900793822033,0.43353012665683655,0.0062927218336142725,21.15951732553804,0.01884197312078773,28.79009405223371,10.570837505758089,21.14000050442503
exudates,0.0,6.419302031190051,20.181790531126598,1.0249685751573154,3.323275853401221,0.4379641499746264,0.006291040102585753,13.502180853404958,0.018653224227222293,28.9499300526404,10.570843738202251,21.14000051262039
exudates,0.0,6.046832224725461,19.657147378681714,1.0245410290535566,3.3227803203547683,0.442261513697965,0.006289446014995933,8.550852674640055,0.018535412362976778,29.057060534663844,10.570849467828836,21.140000520371988
exudates,0.0,5.731409897903945,19.10208129276561,1.024140890889947,3.3223030830222404,0.44636307345946424,0.00628793587763837,5.390606115451692,0.01846175476229165,29.127404437164365,10.570854774158418,21.140000527744068
exudates,0.0,5.4595924491811365,18.531496805508308,1.0237665131469877,3.3218436409374266,0.4502274651928356,0.006286505709798522,3.3902627802833605,0.01841559792555269,29.172904395118586,10.570859718094095,21.140000534785937
exudates,0.0,5.221340045053113,17.956164225154325,1.0234163036402937,3.321401439087214,0.45383037641632645,0.0062851514535613405,2.1304258604738187,0.018386583683615308,29.2020209368266,10.570864346687165,21.14000054153555
exudates,0.0,5.009184298469336,17.383754088904908,1.0230887417890262,3.320975897805639,0.4571615246807707,0.006283869098109629,1.339149795151127,0.01836826602066729,29.220515685460114,10.570868696715909,21.140000548022343
exudates,12.5,15.037491726219349,19.085654966989424,1.0227610313955984,3.320536804126424,0.4602211150515628,0.006282654750984187,311.52485830727915,0.014192698719868837,26.366448333615136,10.570886854481289,21.14000056820173
exudates,0.0,12.989722061149944,20.28136618457492,1.022442085316656,3.320097031369527,0.4662087762336114,0.0062814231538988585,212.40397294428757,0.011754488471597949,26.183118806036333,10.570902161143644,21.14000058602616
exudates,0.0,11.329182642856082,21.032350080590327,1.0221363554490712,3.3196635761626103,0.4710776658393475,0.006280208966954942,152.3099306891551,0.010296137431764996,26.666873362293877,10.570915156588352,21.140000601839397
exudates,0.0,9.999735456180625,21.416515545019312,1.0218459046240558,3.3192402549677658,0.4754497136989033,0.006279030210722161,107.84168892569912,0.00940796961528765,27.263082080475833,10.570926306754027,21.140000615981236
exudates,0.0,8.941334490938896,21.511868416522834,1.0215714875409805,3.318829109476385,0.479711004594396,0.006277895953343156,74.31010170387633,0.00886090736696867,27.801681551680534,10.570935993396747,21.140000628755335
exudates,0.0,8.098336717333602,21.38819042575583,1.0213131279055403,3.318431156953917,0.48404302272131633,0.006276810319222524,49.85321823827264,0.008521867568320156,28.23442599181785,10.570944519234974,21.140000640417217
exudates,0.0,7.4231197101854125,21.103821294057916,1.0210704394021914,3.318046808675331,0.4884818379521272,0.0062757746293289375,32.71591166783884,0.00831110824290397,28.558942293673326,10.570952119375455,21.14000065117383
exudates,0.0,6.876909741552468,20.705389894891873,1.0208428112512462,3.317676113517567,0.49297984785630716,0.006274788592932061,21.116774429574527,0.00817988682835731,28.790747490857083,10.570958974121895,21.14000066118863
exudates,0.0,6.429158844004306,20.229010850374987,1.0206295182951635,3.3173189043119664,0.4974552332749329,0.006273850998670387,13.472948684140443,0.008098094042471651,28.950409911094326,10.570965220831976,21.1400006705887
exudates,0.0,6.05632459261164,19.70202042222285,1.0204297869740875,3.3169748873543075,0.5018240042202174,0.006272960126838215,8.531248736673597,0.00804704677877853,29.057400247698233,10.57097096393977,21.140000679471935
exudates,0.0,5.740531326233352,19.14474615054657,1.0202428346917585,3.3166436975351115,0.5060164134503377,0.006272113998722233,5.377628131828443,0.00801513452936561,29.1276387353797,10.570976283002326,21.14000068791342
exudates,0.0,5.468341110709441,18.572080061738752,1.0200678928819837,3.3163249323014914,0.5099824886072634,0.006271310527526718,3.381741069865277,0.007995138910176794,29.173063029287,10.570981238957481,21.140000695970755
exudates,0.0,5.229718103102838,17.994781309343022,1.0199042200536566,3.3160181724957725,0.5136914369778967,0.006270547608880996,2.124857454858968,0.007982570766210749,29.202126960902742,10.570985878890134,21.14000070368831
exudates,0.0,5.017197088488095,17.42051069964028,1.0197511086935669,3.3157229950487896,0.5171283741983568,0.006269823174064833,1.3355208076744507,0.007974636744163224,29.220585916742042,10.570990239611232,21.140000711100516
exudates,12.5,15.04443032136284,19.1213611990224,1.0195986102955235,3.315426111041939,0.5202904069845624,0.006269135220255918,311.4968766299331,0.006161324670762189,26.36582511803229,10.571008409344081,21.140000734115766
exudates,0.0,12.996059113495253,20.31561530088198,1.0194505566866743,3.3151329565645415,0.5262771055704872,0.006268446410251431,212.33694747115794,0.00510283736394193,26.182967115261263,10.571023726564105,21.14000075439453
exudates,0.0,11.33516949433977,21.064976294501772,1.0193088423367678,3.3148464180954242,0.5310095244360348,0.0062677715221362475,152.24024664184427,0.004469865975833403,26.66714069910825,10.571036731656932,21.14000077234916
exudates,0.0,10.005494236077794,21.447489917193145,1.0191743260158104,3.3145680060022866,0.5352047489731497,0.00626711811082088,107.7785013144714,0.00408443102432521,27.26357466350148,10.571047890817574,21.140000788379844
exudates,0.0,8.946916155554819,21.541234003922746,1.0190473005811413,3.314298465377159,0.5393082186571362,0.00626648985336913,74.25750008122581,0.0038470523420742874,27.802237286000306,10.571057585931298,21.140000802840472
exudates,0.0,8.103756028239477,21.4160237280984,1.0189277435828004,3.314038101858391,0.5435308371979616,0.0062658882912654925,49.81233953944866,0.0036999519523718423,28.23494309650633,10.571066119782147,21.140000816026905
exudates,0.0,7.4283752319147816,21.13021060632958,1.0188154565314231,3.3137869631686456,0.5479168794223889,0.006265313759787157,32.685825271805825,0.003608516507661794,28.55937286669838,10.571073727512278,21.140000828177676
exudates,0.0,6.881994492964303,20.730424088929514,1.018710145347216,3.3135449446907184,0.5524143218101555,0.0062647659050679375,21.095520344397926,0.0035515916559552808,28.791080593303736,10.571080589447426,21.14000083948065
exudates,0.0,6.4340654588887976,20.25277420929865,1.018611468041859,3.3133118528145067,0.5569310785361222,0.006264243983670097,13.458369614116064,0.0035161115331565555,28.950654693022035,10.571086842961913,21.140000850081584
exudates,0.0,6.061047477970742,19.724590736487322,1.0185190632556982,3.313087443608068,0.5613714990208039,0.006263747041105338,8.521448624730983,0.0034939694744155437,29.057573659542694,10.571092592504607,21.14000086009261
exudates,0.0,5.745067301318186,19.166194428916246,1.0184325672498338,3.312871446569823,0.5656551865363574,0.006263274019626122,5.371127757159155,0.00348012807229735,29.127758419314915,10.571097917646972,21.14000086959968
exudates,0.0,5.472689345455605,18.592470957238582,1.0183516238289216,3.312663579198839,0.5697235051583527,0.006262823823316097,3.3774656109605914,0.0034714557410336923,29.173144117237,10.571102879341318,21.140000878668726
exudates,0.0,5.233879778779727,18.014173801174664,1.0182758899194622,3.31246355587594,0.5735391310473,0.006262395356975469,2.1220595752174436,0.0034660050517849594,29.20218119123909,10.571107524687168,21.140000887350528
exudates,0.0,5.021174985565457,17.438958812957523,1.0182050384869357,3.312271093216218,0.5770825365935544,0.006261987548843805,1.333694942618282,0.003462564295330155,29.22062186075746,10.571111890510144,21.140000895684537
exudates,12.5,15.047867147427443,19.13927378605055,1.0181347299603813,3.3120803239458074,0.5803476992077818,0.006261599363368054,311.4896196737547,0.0026751272153793053,26.365511371420993,10.571130065259402,21.14000092153347
exudates,0.0,12.999192802592848,20.332788379636675,1.018066611496777,3.3118935172726296,0.5863361919882313,0.006261214425683053,212.30708111648096,0.002215551087354321,26.182891758733813,10.571145386933456,21.14000094426434
exudates,0.0,11.338126722017382,21.08132693987161,1.018001489493005,3.3117118379948587,0.5909335610442681,0.006260839003875738,152.20736832566297,0.0019407557153644527,26.667277385531957,10.57115839614205,21.140000964358023
exudates,0.0,10.008336668813694,21.463003996783083,1.0179397214942867,3.3115358565281863,0.5949524337561573,0.006260476233937333,107.74793593701345,0.0017734375127887619,27.2638254007921,10.571169559185511,21.140000982275097
exudates,0.0,8.949669615008103,21.555933600143902,1.0178814202434237,3.3113658141850513,0.5988980051371828,0.00626012757377333,74.23171225912968,0.0016703970175187303,27.802520003900607,10.571179257994704,21.140000998419715
exudates,0.0,8.106428082045001,21.429947755472888,1.017826562468739,3.3112017645760328,0.6030109212648286,0.006259793559905113,49.792137007671336,0.0016065473341371872,28.235206210895527,10.571187795371257,21.140001013128085
exudates,0.0,7.430965260600382,21.143403918375558,1.0177750493063364,3.3110436523290265,0.6073438768264368,0.006259474210863246,32.670877344548636,0.0015668609628788203,28.559592062685443,10.571195406463143,21.14000102667038
exudates,0.0,6.884499058507344,20.742931826744552,1.0177267411795787,3.3108913588182864,0.6118405418790198,0.00625916925146615,21.084920459039267,0.0015421543650727895,28.791250284904024,10.571202271597958,21.14000103925888
exudates,0.0,6.4364809103708005,20.264639195233215,1.0176814784528214,3.3107447295585684,0.6163986044497958,0.00625887824264698,13.451077491539747,0.0015267557345272772,28.950779489966315,10.571208528151338,21.140001051058046
exudates,0.0,6.063371044719301,19.735852510522324,1.0176390937755724,3.3106035908885176,0.6209107489790008,0.006258600658724921,8.516535221134577,0.0015171462045611222,29.05766214451314,10.57121428057423,21.14000106219427
leachates,12.5,12.656135965667927,1.3039162313568415,4.716009981375017,1.3743723818981273,0.0,0.011979166666666666,81.30237457047083,15.701121009581662,30.347471010680056,10.570002447802976,21.14
leachates,0.0,12.782942536914229,1.372549031585526,4.456494115513695,1.498284187882306,0.0002096036931489898,0.011542986271903944,86.36463344284027,15.07266536851095,29.117853812740382,10.5700051005387,21.14000000002794
leachates,0.0,12.880020009341344,1.4567636480042472,4.218847408973321,1.6205539904610524,0.00043454151012491376,0.011157217975506414,91.78381678874321,14.404574211153404,28.610264492769346,10.570007971327652,21.140000000088094
leachates,0.0,12.946448964752983,1.5577481714759274,4.000727232689178,1.7401197269699356,0.0006786907331002437,0.010814957923437401,98.99870893204775,13.69710548734211,28.36364081643537,10.570011073019518,21.140000000185204
leachates,0.0,12.980830499342918,1.6769733288785638,3.800028531714016,1.8560402762837054,0.0009463377699375142,0.010509998060148205,107.33816576304407,12.951188749597197,28.206628813960066,10.570014417535912,21.140000000324417
leachates,0.0,12.981328353921803,1.8161513010530952,3.6148629835213475,1.967493902673601,0.0012422288347728096,0.010236776453092166,116.52038447485502,12.168779872651253,28.07554477795811,10.57001801508805,21.140000000511193
leachates,0.0,12.945721128555055,1.9771855651080317,3.443541782245798,2.0737761600785176,0.0015716180235848416,0.009990331927344807,126.40191902354749,11.353208362465848,27.946696396449468,10.570021873271589,21.140000000751144
leachates,0.0,12.871472386804863,2.162104556649755,3.284561700794485,2.1742990022759474,0.0019403071432553501,0.009766265579776891,136.87068849442463,10.509492840978435,27.81135823628243,10.570025996057204,21.140000001049792
leachates,0.0,12.755826299910098,2.372972462849552,3.1365939827823976,2.2685920271150306,0.0023546720439615422,0.009560710629500112,147.79912329579446,9.644583889275218,27.66660955021601,10.570030382712632,21.140000001412314
leachates,0.0,12.595935974145908,2.6117712762426772,2.998475446065818,2.3563059808410043,0.0028216702551968125,0.009370310831357117,159.0232458557702,8.767479662632072,27.512053178119668,10.570035026710709,21.140000001843145
leachates,0.0,12.38903042586052,2.880249664144266,2.869200958572318,2.4372178492283294,0.0033488249702631058,0.009192206322021708,170.33408919724872,7.889153131925199,27.34870552166716,10.570039914696736,21.140000002345616
leachates,0.0,12.132624067594673,3.1797364589535846,2.747916218817828,2.5112360994444676,0.003944180981254782,0.009024024308561075,181.476074058132,7.022236276709844,27.17867815692931,10.570045025606023,21.14000000292149
