treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
control,0.0,1.797782423147863,4.07686109094177,1.8970898557950782,5.686204076794863,,0.011058967900534579,0.011058967900534579,16.241777630481565,31.694853014990763,10.57,21.14022633666119
control,0.0,1.7983530577926565,4.078890400503089,1.8970667930058152,5.687049406415081,,0.011060025628899989,0.011060025628899989,16.241364536432926,31.694722293655214,10.57,21.140228472236764
control,0.0,1.798903919096795,4.080852814796811,1.8970441463197985,5.687856399856593,,0.011061034243447631,0.011061034243447631,16.240951402837872,31.694591563535873,10.57,21.14023060876892
control,0.0,1.7994356369012703,4.082750335494852,1.8970218827799872,5.688626692444854,,0.011061995804653653,0.011061995804653653,16.240538231827262,31.69446082533329,10.57,21.140232746224992
control,0.0,1.7999488227873697,4.084584912484099,1.8969999720357893,5.689361849886527,,0.011062912288014372,0.011062912288014372,16.24012502544177,31.69433007971829,10.57,21.140234884573328
control,0.0,1.8004440705111706,4.086358444787657,1.8969783861371765,5.69006337122165,,0.011063785587432718,0.011063785587432718,16.239711785635674,31.694199327333237,10.57,21.140237023783275
control,0.0,1.800921956433092,4.0880727814931,1.8969570993450535,5.690732691651583,,0.011064617518479513,0.011064617518479513,16.239298514280478,31.694068568793192,10.57,21.14023916382514
control,0.0,1.8013830399421933,4.089729722686015,1.896936087956597,5.691371185247904,,0.011065409821533338,0.011065409821533338,16.238885213168384,31.69393780468711,10.57,21.140241304670162
control,0.0,1.8018278638749399,4.091331020387232,1.8969153301443848,5.691980167547188,,0.01106616416480279,0.01106616416480279,16.238471884015638,31.693807035578924,10.57,21.140243446290498
control,0.0,1.8022569549281933,4.0928783794922,1.8968948058082242,5.6925608980363895,,0.011066882147234787,0.011066882147234787,16.238058528465704,31.693676262008577,10.57,21.140245588659177
control,0.0,1.8026708240661977,4.094373458711102,1.8968744964386786,5.693114582533396,,0.011067565301312619,0.011067565301312619,16.237645148092337,31.69354548449306,10.57,21.140247731750097
control,0.0,1.8030699669213737,4.095817871508332,1.8968543849913688,5.693642375467103,,0.011068215095747324,0.011068215095747324,16.237231744402518,31.69341470352738,10.57,21.14024987553798
control,0.0,1.8034548641887496,4.097213187040088,1.8968344557712014,5.694145382061204,,0.011068832938065898,0.011068832938065898,16.23681831883927,31.693283919585483,10.57,21.140252019998364
control,0.0,1.8038259820138838,4.098560931088896,1.8968146943257336,5.694624660425701,,0.01106942017709984,0.01106942017709984,16.23640487278434,31.693153133121132,10.57,21.140254165107567
control,0.0,1.8041837723741565,4.099862586993954,1.896795087346962,5.695081223560013,,0.011069978105377404,0.011069978105377404,16.235991407560803,31.693022344568774,10.57,21.140256310842673
control,0.0,1.8045286734533228,4.101119596576285,1.896775622580863,5.695516041271356,,0.011070507961422853,0.011070507961422853,16.235577924435525,31.69289155434437,10.57,21.140258457181503
control,0.0,1.804861110009245,4.102333361057724,1.8967562887440796,5.695930042011943,,0.011071010931965991,0.011071010931965991,16.235164424621537,31.69276076284614,10.57,21.14026060410259
control,0.0,1.8051814937347421,4.103505241972874,1.8967370754471848,5.696324114638425,,0.011071488154065095,0.011071488154065095,16.234750909280315,31.692629970455354,10.57,21.140262751585173
control,0.0,1.8054902236114905,4.104636562073206,1.8967179731240058,5.696699110096803,,0.01107194071714633,0.01107194071714633,16.234337379523954,31.69249917753702,10.57,21.140264899609164
control,0.0,1.805787686256961,4.105728606222559,1.8966989729665302,5.697055843035967,,0.01107236966496268,0.01107236966496268,16.233923836417258,31.69236838444059,10.57,21.140267048155124
control,0.0,1.8060742562643501,4.1067826222833475,1.8966800668649535,5.697395093352836,,0.011072775997475229,0.011072775997475229,16.233510280979743,31.69223759150062,10.57,21.14026919720425
control,0.0,1.8063502965355132,4.10779982199285,1.8966612473524596,5.697717607671988,,0.011073160672659697,0.011073160672659697,16.233096714187543,31.692106799037386,10.57,21.14027134673837
control,0.0,1.8066161586068923,4.108781381829002,1.8966425075543665,5.698024100762537,,0.011073524608240942,0.011073524608240942,16.232683136975265,31.691976007357507,10.57,21.140273496739884
