treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_sub,resp_soil_baseline,resp,POM,MAOMs,MAOMp,MAOM
15 B LL B,59,0,22.24,22.63,0.11,0.51,0.05,0.02,1.45,0,0,0.25,0.25
15 B LL B,60,0,21.15,22.93,0.11,0.49,0.03,0.02,1.23,0,0,0.22,0.22
15 B LL B,61,0,20.12,23.18,0.1,0.47,0.03,0.02,1.03,0,0,0.2,0.2
15 B LL B,62,0,19.15,23.38,0.09,0.46,0.03,0.02,0.86,0,0,0.18,0.18
15 B LL B,63,0,18.24,23.54,0.09,0.44,0.03,0.02,0.73,0,0,0.16,0.16
15 B LL B,64,0,17.39,23.64,0.08,0.43,0.03,0.02,0.61,0,0,0.14,0.14
15 B LL B,65,0,16.59,23.7,0.07,0.42,0.03,0.02,0.51,0,0,0.13,0.13
15 B LL B,66,0,15.86,23.71,0.07,0.4,0.03,0.02,0.43,0,0,0.12,0.12
15 B LL B,67,0,15.18,23.67,0.06,0.39,0.03,0.02,0.36,0,0,0.11,0.11
15 B LL B,68,0,14.55,23.6,0.06,0.38,0.03,0.02,0.31,0,0,0.11,0.11
15 B LL B,69,0,13.97,23.48,0.06,0.36,0.03,0.02,0.26,0,0,0.1,0.1
15 B LL B,70,12.5,25.2,23.87,0.05,0.35,0.03,0.02,0.57,0,0,0.09,0.09
15 B LL B,71,0,23.97,24.23,0.05,0.34,0.03,0.02,0.47,0,0,0.08,0.08
15 B LL B,72,0,22.81,24.54,0.04,0.33,0.05,0.02,0.37,0,0,0.07,0.07
15 B LL B,73,0,21.69,24.8,0.04,0.32,0.03,0.02,0.32,0,0,0.06,0.06
15 B LL B,74,0,20.64,25.01,0.04,0.31,0.03,0.02,0.27,0,0,0.05,0.05
15 B LL B,75,0,19.66,25.18,0.04,0.3,0.03,0.02,0.22,0,0,0.05,0.05
15 B LL B,76,0,18.73,25.29,0.03,0.29,0.03,0.02,0.19,0,0,0.04,0.04
15 B LL B,77,0,17.87,25.35,0.03,0.28,0.03,0.02,0.16,0,0,0.04,0.04
15 B LL B,78,0,17.07,25.36,0.03,0.27,0.03,0.02,0.13,0,0,0.04,0.04
15 B LL B,79,0,16.33,25.33,0.03,0.26,0.03,0.02,0.11,0,0,0.03,0.03
15 B LL B,80,0,15.65,25.25,0.02,0.26,0.03,0.02,0.09,0,0,0.03,0.03
15 B LL B,81,0,15.02,25.13,0.02,0.25,0.03,0.02,0.08,0,0,0.03,0.03
15 B LL B,82,0,14.44,24.97,0.02,0.24,0.03,0.02,0.07,0,0,0.03,0.03
15 B LL B,83,0,13.9,24.78,0.02,0.23,0.03,0.02,0.06,0,0,0.03,0.03
15 B LL B,84,12.5,25.12,25.15,0.02,0.22,0.03,0.02,0.15,0,0,0.02,0.02
15 B LL B,85,0,23.9,25.47,0.02,0.22,0.04,0.02,0.11,0,0,0.02,0.02
15 B LL B,86,0,22.73,25.74,0.02,0.21,0.04,0.02,0.09,0,0,0.02,0.02
15 B LL B,87,0,21.63,25.97,0.02,0.2,0.03,0.02,0.08,0,0,0.02,0.02
15 B LL B,88,0,20.59,26.14,0.01,0.2,0.03,0.02,0.07,0,0,0.01,0.02
15 B LL B,89,0,19.62,26.26,0.01,0.19,0.03,0.02,0.06,0,0,0.01,0.01
15 B LL B,90,0,18.71,26.3,0.01,0.18,0.03,0.02,0.05,0,0,0.01,0.01
15 B LL B,91,0,17.87,26.27,0.01,0.18,0.03,0.02,0.04,0,0,0.01,0.01
15 B LL B,92,0,17.08,26.19,0.01,0.17,0.03,0.02,0.03,0,0,0.01,0.01
15 B LL B,93,0,16.35,26.07,0.01,0.17,0.03,0.02,0.03,0,0,0.01,0.01
15 B LL B,94,0,15.68,25.91,0.01,0.16,0.03,0.02,0.02,0,0,0.01,0.01
15 B LL B,95,0,15.06,25.72,0.01,0.16,0.03,0.02,0.02,0,0,0.01,0.01
15 B LL B,96,0,14.49,25.49,0.01,0.15,0.03,0.02,0.02,0,0,0.01,0.01
15 B LL B,97,0,13.96,25.25,0.01,0.15,0.03,0.02,0.01,0,0,0.01,0.01
15 B LL B,98,12.5,25.17,25.45,0.01,0.14,0.05,0.02,0.04,0,0,0.01,0.01
15 B LL B,99,0,23.93,25.51,0.01,0.14,0.05,0.02,0.03,0,0,0.01,0.01
15 B LL B,100,0,22.74,25.51,0.01,0.13,0.05,0.02,0.03,0,0,0.01,0.01
15 B LL B,101,0,21.61,25.48,0.01,0.13,0.05,0.02,0.02,0,0,0.01,0.01
15 B LL B,102,0,20.55,25.42,0.01,0.12,0.04,0.02,0.02,0,0,0.01,0.01
15 B LL B,103,0,19.54,25.34,0,0.12,0.04,0.02,0.02,0,0,0.01,0.01
15 B LL B,104,0,18.6,25.23,0,0.12,0.04,0.02,0.01,0,0,0.01,0.01
15 B LL B,105,0,17.72,25.1,0,0.11,0.04,0.02,0.01,0,0,0.01,0.01
15 B LL B,106,0,16.9,24.94,0,0.11,0.04,0.02,0.01,0,0,0,0.01
15 B LL B,107,0,16.14,24.76,0,0.11,0.04,0.02,0.01,0,0,0,0.01
15 B LL B,108,0,15.43,24.56,0,0.1,0.03,0.02,0.01,0,0,0,0.01
15 B LL B,109,0,14.78,24.35,0,0.1,0.03,0.02,0.01,0,0,0,0.01
15 B LL B,110,0,14.19,24.11,0,0.1,0.03,0.02,0.01,0,0,0,0
15 B LL B,111,0,13.64,23.86,0,0.09,0.03,0.02,0,0,0,0,0
15 B LL B,112,12.5,24.84,23.94,0,0.09,0.05,0.02,0.01,0,0,0,0
15 B LL B,113,0,23.59,23.94,0,0.09,0.05,0.02,0.01,0,0,0,0
15 B LL B,114,0,22.39,23.9,0,0.08,0.05,0.02,0.01,0,0,0,0
15 B LL B,115,0,21.25,23.84,0,0.08,0.05,0.02,0.01,0,0,0,0
15 B LL B,116,0,20.17,23.76,0,0.08,0.05,0.02,0.01,0,0,0,0
15 B LL B,117,0,19.16,23.67,0,0.08,0.04,0.02,0.01,0,0,0,0
15 B LL B,118,0,18.2,23.57,0,0.07,0.04,0.02,0.01,0,0,0,0
15 B LL B,119,0,17.31,23.44,0,0.07,0.04,0.02,0,0,0,0,0
15 B LL B,120,0,16.48,23.3,0,0.07,0.04,0.02,0,0,0,0,0
15 B LL B,121,0,15.71,23.14,0,0.07,0.04,0.02,0,0,0,0,0
15 B LL B,122,0,15,22.97,0,0.07,0.03,0.02,0,0,0,0,0
15 B LL B,123,0,14.34,22.77,0,0.06,0.03,0.02,0,0,0,0,0
15 B LL B,124,0,13.73,22.57,0,0.06,0.03,0.02,0,0,0,0,0
15 B LL B,125,0,13.18,22.34,0,0.06,0.03,0.02,0,0,0,0,0
15 B LL B,126,12.5,24.4,22.4,0,0.06,0.05,0.02,0,0,0,0,0
15 B LL B,127,0,23.17,22.39,0,0.06,0.05,0.02,0,0,0,0,0
15 B LL B,128,0,21.98,22.37,0,0.05,0.05,0.02,0,0,0,0,0
15 B LL B,129,0,20.85,22.32,0,0.05,0.05,0.02,0,0,0,0,0
15 B LL B,130,0,19.78,22.26,0,0.05,0.05,0.02,0,0,0,0,0
15 B LL B,131,0,18.77,22.19,0,0.05,0.04,0.02,0,0,0,0,0
15 B LL B,132,0,17.82,22.1,0,0.05,0.04,0.02,0,0,0,0,0
15 B LL B,133,0,16.92,22,0,0.05,0.04,0.02,0,0,0,0,0
15 B LL B,134,0,16.09,21.88,0,0.04,0.04,0.02,0,0,0,0,0
15 B LL B,135,0,15.32,21.75,0,0.04,0.04,0.02,0,0,0,0,0
15 B LL B,136,0,14.61,21.6,0,0.04,0.03,0.02,0,0,0,0,0
15 B LL B,137,0,13.95,21.43,0,0.04,0.03,0.02,0,0,0,0,0
15 B LL B,138,0,13.34,21.25,0,0.04,0.03,0.02,0,0,0,0,0
15 B LL B,139,0,12.78,21.05,0,0.04,0.03,0.02,0,0,0,0,0
15 B LL B,140,12.5,24.02,21.11,0,0.04,0.05,0.02,0,0,0,0,0
15 B LL B,141,0,22.81,21.11,0,0.04,0.05,0.02,0,0,0,0,0
15 B LL B,142,0,21.64,21.1,0,0.03,0.05,0.02,0,0,0,0,0
15 B LL B,143,0,20.53,21.07,0,0.03,0.05,0.02,0,0,0,0,0
15 B LL B,144,0,19.47,21.03,0,0.03,0.05,0.02,0,0,0,0,0
15 B LL B,145,0,18.46,20.97,0,0.03,0.04,0.02,0,0,0,0,0
15 B LL B,146,0,17.51,20.91,0,0.03,0.04,0.02,0,0,0,0,0
15 B LL B,147,0,16.63,20.83,0,0.03,0.04,0.02,0,0,0,0,0
15 B LL B,148,0,15.79,20.73,0,0.03,0.04,0.02,0,0,0,0,0
15 B LL B,149,0,15.02,20.62,0,0.03,0.04,0.02,0,0,0,0,0
15 B LL B,150,0,14.31,20.49,0,0.03,0.03,0.02,0,0,0,0,0
15 B LL B,151,0,13.64,20.34,0,0.03,0.03,0.02,0,0,0,0,0
15 B LL B,152,0,13.03,20.19,0,0.02,0.03,0.02,0,0,0,0,0
15 B LL B,153,0,12.47,20.01,0,0.02,0.03,0.02,0,0,0,0,0
15 B LL B,154,12.5,23.73,20.07,0,0.02,0.05,0.02,0,0,0,0,0
15 S RE A,0,12.5,12.35,1.64,4.75,1.29,0,0.01,48.46,15.35,20.93,10.56,31.48
15 S RE A,1,0,12.12,2.09,4.52,1.33,0,0.01,54.79,14.31,20.67,10.54,31.21
15 S RE A,2,0,11.82,2.59,4.29,1.37,0,0.01,59.41,13.19,20.39,10.52,30.91
15 S RE A,3,0,11.46,3.13,4.08,1.4,0,0.01,62.05,12.04,20.07,10.5,30.57
15 S RE A,4,0,11.07,3.68,3.88,1.44,0,0.01,62.73,10.89,19.73,10.48,30.21
15 S RE A,5,0,10.66,4.23,3.69,1.47,0,0.01,61.75,9.79,19.37,10.46,29.83
15 S RE A,6,0,10.23,4.77,3.51,1.49,0,0.01,59.51,8.76,19,10.43,29.43
15 S RE A,7,0,9.82,5.28,3.34,1.52,0,0.01,56.4,7.81,18.63,10.41,29.03
15 S RE A,8,0,9.42,5.75,3.18,1.54,0,0.01,52.78,6.94,18.25,10.38,28.63
15 S RE A,9,0,9.03,6.19,3.03,1.56,0,0.01,48.9,6.17,17.88,10.35,28.23
15 S RE A,10,0,8.67,6.6,2.88,1.57,0,0.01,44.98,5.48,17.51,10.33,27.84
15 S RE A,11,0,8.34,6.96,2.74,1.59,0,0.01,41.14,4.88,17.15,10.3,27.45
15 S RE A,12,0,8.03,7.28,2.61,1.6,0,0.01,37.48,4.35,16.81,10.27,27.08
15 S RE A,13,0,7.74,7.56,2.49,1.61,0,0.01,34.03,3.89,16.48,10.25,26.72
15 S RE A,14,12.5,19.17,8.58,2.37,1.61,0.01,0.01,82.52,2.82,15.63,10.18,25.81
15 S RE A,15,0,18.12,9.54,2.25,1.61,0.01,0.01,76.14,1.97,14.73,10.11,24.84
15 S RE A,16,0,17.12,10.43,2.14,1.61,0.01,0.01,69.2,1.33,13.79,10.03,23.82
15 S RE A,17,0,16.18,11.23,2.03,1.6,0.01,0.01,62.23,0.87,12.84,9.94,22.79
15 S RE A,18,0,15.31,11.94,1.92,1.59,0.01,0.01,55.53,0.56,11.91,9.85,21.76
15 S RE A,19,0,14.5,12.56,1.82,1.58,0.01,0.01,49.29,0.35,11.02,9.76,20.78
15 S RE A,20,0,13.76,13.09,1.73,1.56,0.01,0.01,43.59,0.23,10.19,9.67,19.86
15 S RE A,21,0,13.09,13.54,1.64,1.55,0.01,0.01,38.46,0.15,9.44,9.58,19.02
15 S RE A,22,0,12.47,13.92,1.55,1.53,0.01,0.01,33.89,0.1,8.76,9.49,18.25
15 S RE A,23,0,11.92,14.23,1.47,1.51,0.01,0.01,29.83,0.07,8.16,9.41,17.57
15 S RE A,24,0,11.41,14.47,1.39,1.49,0.01,0.01,26.25,0.05,7.62,9.33,16.96
15 S RE A,25,0,10.96,14.66,1.31,1.47,0.01,0.01,23.1,0.04,7.15,9.26,16.42
15 S RE A,26,0,10.54,14.8,1.24,1.45,0.01,0.01,20.33,0.03,6.74,9.2,15.94
15 S RE A,27,0,10.17,14.89,1.17,1.42,0.01,0.01,17.9,0.02,6.38,9.13,15.51
15 S RE A,28,12.5,21.25,15.92,1.11,1.4,0.01,0.01,49.13,0.01,5.39,8.96,14.35
15 S RE A,29,0,19.95,16.81,1.05,1.37,0.01,0.01,42.67,0,4.55,8.78,13.33
15 S RE A,30,0,18.76,17.56,0.98,1.34,0.02,0.02,36.93,0,3.84,8.61,12.45
15 S RE A,31,0,17.68,18.2,0.93,1.31,0.02,0.02,31.9,0,3.24,8.44,11.68
15 S RE A,32,0,16.71,18.71,0.87,1.28,0.02,0.02,27.52,0,2.74,8.28,11.02
15 S RE A,33,0,15.83,19.12,0.82,1.25,0.02,0.02,23.74,0,2.33,8.12,10.45
15 S RE A,34,0,15.04,19.43,0.77,1.22,0.02,0.02,20.48,0,1.99,7.98,9.96
15 S RE A,35,0,14.33,19.65,0.72,1.19,0.02,0.02,17.68,0,1.7,7.83,9.54
15 S RE A,36,0,13.69,19.81,0.67,1.16,0.02,0.02,15.26,0,1.47,7.7,9.17
15 S RE A,37,0,13.12,19.89,0.63,1.13,0.02,0.02,13.18,0,1.28,7.57,8.85
15 S RE A,38,0,12.6,19.92,0.59,1.09,0.02,0.02,11.39,0,1.12,7.46,8.58
15 S RE A,39,0,12.14,19.9,0.55,1.06,0.02,0.02,9.84,0,0.99,7.35,8.34
15 S RE A,40,0,11.71,19.84,0.52,1.03,0.02,0.02,8.51,0,0.89,7.25,8.14
15 S RE A,41,0,11.33,19.74,0.48,1,0.02,0.02,7.35,0,0.8,7.16,7.96
15 S RE A,42,12.5,22.28,20.67,0.45,0.97,0.03,0.02,25.39,0,0.51,6.84,7.36
15 S RE A,43,0,20.87,21.43,0.42,0.94,0.03,0.02,21.59,0,0.32,6.52,6.84
15 S RE A,44,0,19.62,22.04,0.39,0.91,0.03,0.02,18.35,0,0.2,6.2,6.4
15 S RE A,45,0,18.49,22.52,0.36,0.89,0.03,0.02,15.58,0,0.12,5.9,6.02
15 S RE A,46,0,17.48,22.88,0.34,0.86,0.03,0.02,13.24,0,0.08,5.63,5.71
15 S RE A,47,0,16.58,23.12,0.32,0.83,0.02,0.02,11.25,0,0.05,5.39,5.44
15 S RE A,48,0,15.78,23.28,0.29,0.8,0.02,0.02,9.56,0,0.03,5.17,5.21
15 S RE A,49,0,15.06,23.36,0.27,0.78,0.02,0.02,8.13,0,0.02,4.99,5.01
15 S RE A,50,0,14.42,23.36,0.25,0.75,0.02,0.02,6.9,0,0.02,4.83,4.85
15 S RE A,51,0,13.84,23.3,0.24,0.73,0.02,0.02,5.86,0,0.01,4.69,4.7
15 S RE A,52,0,13.32,23.2,0.22,0.71,0.02,0.02,4.97,0,0.01,4.57,4.59
15 S RE A,53,0,12.85,23.05,0.2,0.68,0.02,0.02,4.2,0,0.01,4.48,4.48
15 S RE A,54,0,12.42,22.86,0.19,0.66,0.02,0.02,3.54,0,0.01,4.39,4.4
15 S RE A,55,0,12.04,22.65,0.18,0.64,0.02,0.02,2.97,0,0.01,4.32,4.33
15 S RE A,56,12.5,22.91,23.5,0.16,0.62,0.03,0.02,13.5,0,0,4,4
15 S RE A,57,0,21.46,24.18,0.15,0.6,0.03,0.02,11.34,0,0,3.73,3.73
15 S RE A,58,0,20.17,24.7,0.14,0.58,0.03,0.02,9.53,0,0,3.5,3.5
15 S RE A,59,0,19.02,25.09,0.13,0.56,0.03,0.02,8,0,0,3.31,3.31
15 S RE A,60,0,18,25.35,0.12,0.54,0.03,0.02,6.72,0,0,3.15,3.15
15 S RE A,61,0,17.09,25.51,0.11,0.53,0.03,0.02,5.65,0,0,3.01,3.02
15 S RE A,62,0,16.28,25.57,0.11,0.51,0.03,0.02,4.74,0,0,2.9,2.9
15 S RE A,63,0,15.56,25.56,0.1,0.49,0.03,0.02,3.97,0,0,2.81,2.81
15 S RE A,64,0,14.91,25.48,0.09,0.48,0.03,0.02,3.32,0,0,2.73,2.73
15 S RE A,65,0,14.33,25.34,0.09,0.46,0.02,0.02,2.77,0,0,2.66,2.66
15 S RE A,66,0,13.81,25.16,0.08,0.45,0.02,0.02,2.29,0,0,2.61,2.61
15 S RE A,67,0,13.33,24.94,0.07,0.43,0.02,0.02,1.89,0,0,2.56,2.56
15 S RE A,68,0,12.9,24.68,0.07,0.42,0.02,0.02,1.55,0,0,2.52,2.52
15 S RE A,69,0,12.51,24.4,0.06,0.41,0.02,0.02,1.25,0,0,2.49,2.49
15 S RE A,70,12.5,23.35,25.21,0.06,0.39,0.04,0.02,7.59,0,0,2.31,2.31
15 S RE A,71,0,21.87,25.84,0.06,0.38,0.03,0.02,6.33,0,0,2.16,2.16
15 S RE A,72,0,20.56,26.31,0.05,0.37,0.03,0.02,5.28,0,0,2.03,2.03
15 S RE A,73,0,19.4,26.64,0.05,0.36,0.03,0.02,4.41,0,0,1.93,1.93
15 S RE A,74,0,18.36,26.85,0.04,0.35,0.03,0.02,3.67,0,0,1.84,1.84
15 S RE A,75,0,17.45,26.96,0.04,0.33,0.03,0.02,3.06,0,0,1.77,1.77
15 S RE A,76,0,16.63,26.97,0.04,0.32,0.03,0.02,2.54,0,0,1.7,1.71
15 S RE A,77,0,15.91,26.91,0.04,0.31,0.03,0.02,2.11,0,0,1.65,1.65
15 S RE A,78,0,15.26,26.78,0.03,0.3,0.03,0.02,1.74,0,0,1.61,1.61
15 S RE A,79,0,14.67,26.6,0.03,0.29,0.03,0.02,1.43,0,0,1.58,1.58
15 S RE A,80,0,14.15,26.38,0.03,0.28,0.03,0.02,1.16,0,0,1.55,1.55
15 S RE A,81,0,13.67,26.11,0.03,0.28,0.02,0.02,0.93,0,0,1.53,1.53
15 S RE A,82,0,13.24,25.82,0.03,0.27,0.02,0.02,0.74,0,0,1.51,1.51
15 S RE A,83,0,12.84,25.5,0.02,0.26,0.02,0.02,0.57,0,0,1.5,1.5
15 S RE A,84,12.5,23.66,26.28,0.02,0.25,0.05,0.02,4.47,0,0,1.39,1.39
15 S RE A,85,0,22.16,26.88,0.02,0.24,0.04,0.02,3.72,0,0,1.3,1.3
15 S RE A,86,0,20.84,27.32,0.02,0.23,0.04,0.02,3.09,0,0,1.23,1.23
15 S RE A,87,0,19.67,27.62,0.02,0.23,0.03,0.02,2.56,0,0,1.17,1.17
15 S RE A,88,0,18.63,27.8,0.02,0.22,0.03,0.02,2.13,0,0,1.11,1.11
15 S RE A,89,0,17.7,27.88,0.02,0.21,0.03,0.02,1.76,0,0,1.07,1.07
15 S RE A,90,0,16.88,27.86,0.01,0.21,0.03,0.02,1.45,0,0,1.04,1.04
15 S RE A,91,0,16.15,27.77,0.01,0.2,0.03,0.02,1.2,0,0,1.01,1.01
15 S RE A,92,0,15.5,27.61,0.01,0.19,0.03,0.02,0.98,0,0,0.99,0.99
15 S RE A,93,0,14.91,27.41,0.01,0.19,0.03,0.02,0.79,0,0,0.97,0.97
15 S RE A,94,0,14.38,27.15,0.01,0.18,0.03,0.02,0.63,0,0,0.95,0.95
15 S RE A,95,0,13.9,26.86,0.01,0.17,0.03,0.02,0.5,0,0,0.94,0.94
15 S RE A,96,0,13.47,26.54,0.01,0.17,0.02,0.02,0.38,0,0,0.93,0.93
15 S RE A,97,0,13.07,26.2,0.01,0.16,0.02,0.02,0.28,0,0,0.92,0.92
15 S RE A,98,12.5,23.87,26.97,0.01,0.16,0.05,0.02,2.72,0,0,0.86,0.86
15 S RE A,99,0,22.37,27.55,0.01,0.15,0.04,0.02,2.26,0,0,0.8,0.8
15 S RE A,100,0,21.03,27.98,0.01,0.15,0.04,0.02,1.87,0,0,0.76,0.76
15 S RE A,101,0,19.85,28.26,0.01,0.14,0.04,0.02,1.55,0,0,0.72,0.72
15 S RE A,102,0,18.81,28.42,0.01,0.14,0.03,0.02,1.28,0,0,0.69,0.69
15 S RE A,103,0,17.88,28.47,0.01,0.13,0.03,0.02,1.06,0,0,0.67,0.67
15 S RE A,104,0,17.06,28.44,0.01,0.13,0.03,0.02,0.87,0,0,0.65,0.65
15 S RE A,105,0,16.33,28.33,0,0.13,0.03,0.02,0.71,0,0,0.63,0.63
15 S RE A,106,0,15.67,28.16,0,0.12,0.03,0.02,0.57,0,0,0.62,0.62
15 S RE A,107,0,15.08,27.93,0,0.12,0.03,0.02,0.46,0,0,0.6,0.6
15 S RE A,108,0,14.55,27.66,0,0.11,0.03,0.02,0.36,0,0,0.6,0.6
15 S RE A,109,0,14.07,27.36,0,0.11,0.03,0.02,0.28,0,0,0.59,0.59
15 S RE A,110,0,13.63,27.02,0,0.11,0.03,0.02,0.21,0,0,0.58,0.58
15 S RE A,111,0,13.23,26.66,0,0.1,0.02,0.02,0.15,0,0,0.58,0.58
15 S RE A,112,12.5,24.02,27.42,0,0.1,0.05,0.02,1.69,0,0,0.54,0.54
15 S RE A,113,0,22.51,27.99,0,0.1,0.04,0.02,1.4,0,0,0.51,0.51
15 S RE A,114,0,21.17,28.41,0,0.09,0.04,0.02,1.16,0,0,0.48,0.48
15 S RE A,115,0,19.98,28.68,0,0.09,0.04,0.02,0.96,0,0,0.46,0.46
15 S RE A,116,0,18.93,28.83,0,0.09,0.04,0.02,0.79,0,0,0.44,0.44
15 S RE A,117,0,18.01,28.87,0,0.09,0.03,0.02,0.65,0,0,0.42,0.42
15 S RE A,118,0,17.18,28.82,0,0.08,0.03,0.02,0.53,0,0,0.41,0.41
15 S RE A,119,0,16.44,28.7,0,0.08,0.03,0.02,0.43,0,0,0.4,0.4
15 S RE A,120,0,15.79,28.52,0,0.08,0.03,0.02,0.35,0,0,0.39,0.39
15 S RE A,121,0,15.2,28.28,0,0.08,0.03,0.02,0.28,0,0,0.38,0.38
15 S RE A,122,0,14.66,28,0,0.07,0.03,0.02,0.22,0,0,0.38,0.38
15 S RE A,123,0,14.18,27.68,0,0.07,0.03,0.02,0.17,0,0,0.37,0.38
15 S RE A,124,0,13.74,27.34,0,0.07,0.03,0.02,0.12,0,0,0.37,0.37
15 S RE A,125,0,13.33,26.97,0,0.07,0.02,0.02,0.08,0,0,0.37,0.37
15 S RE A,126,12.5,24.12,27.72,0,0.06,0.06,0.02,1.06,0,0,0.34,0.34
15 S RE A,127,0,22.6,28.29,0,0.06,0.05,0.02,0.88,0,0,0.32,0.32
15 S RE A,128,0,21.26,28.7,0,0.06,0.04,0.02,0.73,0,0,0.31,0.31
15 S RE A,129,0,20.07,28.96,0,0.06,0.04,0.02,0.6,0,0,0.29,0.29
15 S RE A,130,0,19.02,29.1,0,0.06,0.04,0.02,0.49,0,0,0.28,0.28
15 S RE A,131,0,18.09,29.14,0,0.05,0.03,0.02,0.41,0,0,0.27,0.27
15 S RE A,132,0,17.26,29.08,0,0.05,0.03,0.02,0.33,0,0,0.26,0.26
15 S RE A,133,0,16.53,28.95,0,0.05,0.03,0.02,0.27,0,0,0.26,0.26
15 S RE A,134,0,15.87,28.76,0,0.05,0.03,0.02,0.22,0,0,0.25,0.25
15 S RE A,135,0,15.28,28.52,0,0.05,0.03,0.02,0.17,0,0,0.25,0.25
15 S RE A,136,0,14.74,28.23,0,0.05,0.03,0.02,0.13,0,0,0.24,0.24
15 S RE A,137,0,14.26,27.91,0,0.04,0.03,0.02,0.1,0,0,0.24,0.24
15 S RE A,138,0,13.81,27.56,0,0.04,0.03,0.02,0.07,0,0,0.24,0.24
15 S RE A,139,0,13.41,27.18,0,0.04,0.02,0.02,0.05,0,0,0.24,0.24
15 S RE A,140,12.5,24.19,27.93,0,0.04,0.06,0.02,0.67,0,0,0.22,0.22
15 S RE A,141,0,22.67,28.49,0,0.04,0.05,0.02,0.56,0,0,0.21,0.21
15 S RE A,142,0,21.33,28.89,0,0.04,0.04,0.02,0.46,0,0,0.2,0.2
15 S RE A,143,0,20.14,29.15,0,0.04,0.04,0.02,0.38,0,0,0.19,0.19
15 S RE A,144,0,19.09,29.29,0,0.04,0.04,0.02,0.31,0,0,0.18,0.18
15 S RE A,145,0,18.15,29.32,0,0.03,0.04,0.02,0.26,0,0,0.17,0.18
15 S RE A,146,0,17.32,29.26,0,0.03,0.03,0.02,0.21,0,0,0.17,0.17
15 S RE A,147,0,16.59,29.12,0,0.03,0.03,0.02,0.17,0,0,0.17,0.17
15 S RE A,148,0,15.93,28.93,0,0.03,0.03,0.02,0.14,0,0,0.16,0.16
15 S RE A,149,0,15.33,28.68,0,0.03,0.03,0.02,0.11,0,0,0.16,0.16
15 S RE A,150,0,14.8,28.39,0,0.03,0.03,0.02,0.08,0,0,0.16,0.16
15 S RE A,151,0,14.31,28.06,0,0.03,0.03,0.02,0.06,0,0,0.16,0.16
15 S RE A,152,0,13.87,27.71,0,0.03,0.03,0.02,0.04,0,0,0.16,0.16
15 S RE A,153,0,13.46,27.33,0,0.03,0.02,0.02,0.03,0,0,0.16,0.16
15 S RE A,154,12.5,24.24,28.07,0,0.03,0.06,0.02,0.42,0,0,0.14,0.15
15 S RE B,0,12.5,12.35,1.64,4.75,1.29,0,0.01,48.46,15.35,20.93,10.56,31.48
15 S RE B,1,0,12.12,2.09,4.52,1.33,0,0.01,54.79,14.31,20.67,10.54,31.21
15 S RE B,2,0,11.82,2.59,4.29,1.37,0,0.01,59.41,13.19,20.39,10.52,30.91
15 S RE B,3,0,11.46,3.13,4.08,1.4,0,0.01,62.05,12.04,20.07,10.5,30.57
15 S RE B,4,0,11.07,3.68,3.88,1.44,0,0.01,62.73,10.89,19.73,10.48,30.21
15 S RE B,5,0,10.66,4.23,3.69,1.47,0,0.01,61.75,9.79,19.37,10.46,29.83
15 S RE B,6,0,10.23,4.77,3.51,1.49,0,0.01,59.51,8.76,19,10.43,29.43
15 S RE B,7,0,9.82,5.28,3.34,1.52,0,0.01,56.4,7.81,18.63,10.41,29.03
15 S RE B,8,0,9.42,5.75,3.18,1.54,0,0.01,52.78,6.94,18.25,10.38,28.63
15 S RE B,9,0,9.03,6.19,3.03,1.56,0,0.01,48.9,6.17,17.88,10.35,28.23
15 S RE B,10,0,8.67,6.6,2.88,1.57,0,0.01,44.98,5.48,17.51,10.33,27.84
15 S RE B,11,0,8.34,6.96,2.74,1.59,0,0.01,41.14,4.88,17.15,10.3,27.45
15 S RE B,12,0,8.03,7.28,2.61,1.6,0,0.01,37.48,4.35,16.81,10.27,27.08
15 S RE B,13,0,7.74,7.56,2.49,1.61,0,0.01,34.03,3.89,16.48,10.25,26.72
15 S RE B,14,12.5,19.17,8.58,2.37,1.61,0.01,0.01,82.52,2.82,15.63,10.18,25.81
15 S RE B,15,0,18.12,9.54,2.25,1.61,0.01,0.01,76.14,1.97,14.73,10.11,24.84
15 S RE B,16,0,17.12,10.43,2.14,1.61,0.01,0.01,69.2,1.33,13.79,10.03,23.82
15 S RE B,17,0,16.18,11.23,2.03,1.6,0.01,0.01,62.23,0.87,12.84,9.94,22.79
15 S RE B,18,0,15.31,11.94,1.92,1.59,0.01,0.01,55.53,0.56,11.91,9.85,21.76
15 S RE B,19,0,14.5,12.56,1.82,1.58,0.01,0.01,49.29,0.35,11.02,9.76,20.78
15 S RE B,20,0,13.76,13.09,1.73,1.56,0.01,0.01,43.59,0.23,10.19,9.67,19.86
15 S RE B,21,0,13.09,13.54,1.64,1.55,0.01,0.01,38.46,0.15,9.44,9.58,19.02
15 S RE B,22,0,12.47,13.92,1.55,1.53,0.01,0.01,33.89,0.1,8.76,9.49,18.25
15 S RE B,23,0,11.92,14.23,1.47,1.51,0.01,0.01,29.83,0.07,8.16,9.41,17.57
15 S RE B,24,0,11.41,14.47,1.39,1.49,0.01,0.01,26.25,0.05,7.62,9.33,16.96
15 S RE B,25,0,10.96,14.66,1.31,1.47,0.01,0.01,23.1,0.04,7.15,9.26,16.42
