treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
leachates,0.0,15.376261952304349,10.647950192105137,1.73653282995649,2.948156930523961,0.022116372572287626,0.007402173346754182,335.47734380905575,0.3667953213781129,24.360014169400355,10.570198449238706,21.140000036622517
leachates,0.0,14.184346384597337,11.440906894852608,1.6833705002284904,2.963211826896419,0.02500510028164722,0.007302972892230972,330.77473824751064,0.2621065409307492,24.358423851213914,10.570210796195234,21.14000004080145
leachates,0.0,12.98920833243113,12.195904442333935,1.6342470908503295,2.9772152761641717,0.028168256680266533,0.007211036659096544,320.54729575308295,0.18929746083200213,24.43994543822937,10.570222320031583,21.14000004488659
leachates,0.0,11.81535536482045,12.890578966209874,1.5889048462502553,2.9903644280986232,0.031610348577626526,0.007126200534476733,304.2977478108464,0.13939673293668364,24.61245658697398,10.570232955979568,21.140000048820287
leachates,0.0,10.688022604236584,13.502915633157903,1.5470791365381669,3.0028017014635378,0.035329147097757724,0.00704817396481131,281.91090538548315,0.10552219147452352,24.879246057368636,10.570242671917692,21.140000052558364
leachates,12.5,21.559386249250924,14.572598841387979,1.5084138746524762,3.014499259491369,0.03931357689783863,0.006976583661283935,457.15595359075775,0.0643278226942855,23.367248142332745,10.570263881305356,21.140000060526653
leachates,0.0,19.890178490424482,15.628907894965815,1.4727073025080497,3.025596740472237,0.04315395601971867,0.0069106529798902035,428.60768360057983,0.03922258485860888,23.043121766310428,10.570283852716344,21.140000068557768
leachates,0.0,18.210055259010815,16.64313057576377,1.4397486118801044,3.036186764641731,0.04739397939112045,0.006850136139148732,413.298299818653,0.024238582176132097,23.05588668849687,10.57030244723343,21.140000076496484
leachates,0.0,16.55242229930848,17.584187833318357,1.409328190358602,3.0463305120680544,0.05204421162747693,0.006794709730552382,394.7718983568269,0.015393047637421123,23.229422581673834,10.570319569862109,21.140000084207053
leachates,0.0,14.95240266162579,18.420777513496986,1.3812444705623157,3.0560692333081283,0.05710685248842441,0.006744013536665487,369.2575858951119,0.010175841469728053,23.530240721365995,10.570335176073637,21.140000091581122
leachates,0.0,13.44400146793788,19.124218393289784,1.3553078417116142,3.0654320218034856,0.06257276216983199,0.0066976791886399845,336.30506164025445,0.007074128361512893,23.94923523191647,10.570349274158144,21.140000098543034
leachates,0.0,12.056737114731847,19.671691146448325,1.3313424103190412,3.0744407074797007,0.06841814329265479,0.00665534803082022,296.8376902254071,0.0052039319958249765,24.474139784115923,10.570361922362565,21.140000105051516
leachates,0.0,10.812328208322493,20.049267065809445,1.309186377218215,3.0831127835414094,0.07460132522392299,0.006616680905847628,252.8006368653821,0.004057284071294548,25.082139399351586,10.570373220681057,21.140000111097415
leachates,0.0,9.722277745283828,20.2538924110935,1.2886916213683512,3.0914630987465705,0.08106048150244617,0.006581362598631377,206.9639193175911,0.0033430785711226056,25.738811392508026,10.570383298419626,21.14000011669784
leachates,0.0,8.787155217549024,20.29357755684827,1.2697228833144314,3.099504819206839,0.08771347216622638,0.006549103084617279,162.50079431727335,0.002892782979329224,26.401584676854284,10.570392299833792,21.140000121888146
leachates,0.0,7.99789591554562,20.18555860121119,1.2521567843722619,3.1072499745431807,0.09446103424780468,0.006519637030913613,122.33593251018074,0.0026067916538135586,27.027070355435484,10.570400370628844,21.14000012671344
leachates,0.0,7.338676314691191,19.9529716591224,1.2358808123871825,3.114709773015272,0.10119386575887653,0.006492722435621187,88.49930997115219,0.002424654791026626,27.579834378863296,10.570407647572505,21.140000131221367
leachates,0.0,6.790352287919352,19.62112648882794,1.2207923409434076,3.1218947893434645,0.10780270274556437,0.006468138908742387,61.79049330416393,0.002308727621540206,28.038863856690362,10.570414252187,21.14000013545707
leachates,0.0,6.33343982289801,19.214420130975114,1.2067977124697444,3.1288150816803495,0.11418896031073043,0.006445685863644763,41.883595183695924,0.0022351161811569736,28.39908179299014,10.570420288194992,21.14000013946034
leachates,12.5,17.30814389183551,19.88404277324013,1.1938073160240308,3.135474609144731,0.12027303182157854,0.00642518075307907,501.22478353476095,0.0013935345590854274,24.29850836687191,10.570438145365095,21.140000150759743
leachates,0.0,15.779545711334565,20.524279240405782,1.1817449536825242,3.1418851410234803,0.12317523878992392,0.006406441836480977,406.1087617463503,0.0008966410899142111,23.599411302736215,10.570454694048076,21.14000016150942
leachates,0.0,14.293982513417106,21.09039265006989,1.1705402607972928,3.148057045944775,0.12681463060748976,0.006389325079784609,361.1166393236458,0.0006039166773037717,23.745754402767034,10.570469844714063,21.14000017162017
leachates,0.0,12.89309745892442,21.544499725753468,1.1601284138722228,3.1539997329469975,0.1311195271430162,0.006373696850758662,320.48091457259335,0.00043001834814624274,24.177026619292963,10.57048358179049,21.140000181044005
leachates,0.0,11.610201080800975,21.8588775105681,1.1504497786248928,3.1597219371780163,0.13601812722051254,0.006359433861750877,276.293619842123,0.0003251692959124735,24.7506609737628,10.570495953083162,21.14000018977371
leachates,0.0,10.467220045817378,22.018522091820056,1.1414495279530623,3.1652318938126487,0.14143028590978754,0.006346422793607713,229.3191572521604,0.0002608885251777507,25.40477114853315,10.570507054525793,21.140000197836958
leachates,0.0,9.47328151424163,22.021946402687206,1.133077256528509,3.170537441062781,0.14726132285664822,0.006334559717168024,182.524175496314,0.00022089500021867274,26.08817427731806,10.570517012306532,21.14000020528661
leachates,0.0,8.625537444311446,21.879697771001922,1.1252866095507046,3.1756460814682366,0.15339940132628108,0.006323749419096203,139.16830488626454,0.00019575127990858527,26.751102106590455,10.57052596539671,21.140000212189562
leachates,0.0,7.911989044830216,21.610946227358887,1.1180349349464775,3.18056501968962,0.1597180775162056,0.00631390470506593,101.80424543827493,0.0001798547260397467,27.35085660950024,10.570534051276303,21.140000218616652
leachates,0.0,7.315297018015663,21.239252883799903,1.1112829627440386,3.1853011873281893,0.16608435545790945,0.006304945722417186,71.73103869915414,0.0001697883011670471,27.85902983048665,10.570541396363808,21.14000022463529
leachates,0.0,6.816367022084374,20.788769995233967,1.104994512123354,3.189861260561818,0.1723702963600949,0.006296799323210317,48.958355938613,0.00016341954779737402,28.26460909058512,10.570548111106053,21.140000230305237
leachates,0.0,6.396925027705752,20.28163752286615,1.0991362249820713,3.1942516736865554,0.17846445616599604,0.006289398475959259,32.5776065571666,0.0001593981632439654,28.571745586438155,10.570554288652145,21.140000235676947
leachates,0.0,6.0409221379402185,19.73667816058221,1.093677324125501,3.198478630201911,0.18427965474455013,0.006282681727487509,21.26705500096928,0.00015686405967296543,28.794234348527088,10.570560005758042,21.14000024079168
leachates,0.0,5.735022346834833,19.1690735578807,1.0885893939649436,3.2025481123325377,0.18975560637645386,0.006276592713013848,13.69523753106421,0.00015526951211731717,28.949668390048263,10.570565324791831,21.140000245682476
leachates,12.5,16.814681638144855,19.732389817522158,1.0838458967399942,3.206465494405274,0.19485714149000719,0.00627107971117597,493.8612227089041,9.875661859265637e-05,24.57788569342283,10.570582361237307,21.140000260440097
leachates,0.0,15.37240406918664,20.290481003605855,1.079422693456286,3.210236511380252,0.19549120435010864,0.0062660941528815805,399.46817901030994,6.451059317831628e-05,23.76795163661396,10.570598235824766,21.14000027434936
leachates,0.0,13.95693418778187,20.794994021891846,1.0752974111074247,3.213866633729916,0.19718057178978152,0.006261592917259244,355.5139711417342,4.392299612389846e-05,23.8621678380617,10.570612831524665,21.140000287327304
leachates,0.0,12.6120045689047,21.20492625049658,1.0714493132186897,3.2173610985459065,0.19978870122678782,0.006257536231969529,316.2596566929544,3.150250574568582e-05,24.26068819212574,10.570626109404422,21.140000299339953
leachates,0.0,11.372959385849688,21.489645712774934,1.0678591777741349,3.220724932823914,0.20320529089010797,0.006253887442387986,273.4164402364127,2.392748527532645e-05,24.809347841740244,10.570638097439478,21.140000310400783
leachates,0.0,10.263785683391214,21.63135682596458,1.064509182335506,3.2239629702472787,0.2073302169193281,0.006250612786392672,227.57552556600214,1.924441068250921e-05,25.443406887939837,10.570648875038412,21.140000320563026
leachates,0.0,9.295643147981693,21.62594691166739,1.061382796742096,3.2270798634611646,0.21205978140578513,0.006247681176008068,181.63610155276896,1.6313073412675503e-05,26.111212136477857,10.57065855502069,21.14000032990768
leachates,0.0,8.467561203802235,21.48162274967133,1.0584646836131077,3.2300800934964538,0.2172768936764492,0.006245063989205822,138.8501989757956,1.4462074307526476e-05,26.762887021976436,10.57066726589607,21.140000338529997
leachates,0.0,7.769141006150204,21.215607344974387,1.0557406065598325,3.2329679774680207,0.2228476873224866,0.006242734874397874,101.80925629185764,1.3288089399231438e-05,27.35533565885271,10.570675137199533,21.140000346527454
leachates,0.0,7.184304674291544,20.84994998905378,1.0531973457719235,3.2357476752322603,0.2286261078680564,0.006240669568834676,71.8794064055091,1.2542936708288281e-05,27.859378636583145,10.570682289446331,21.140000353991063
leachates,0.0,6.694891922520332,20.40769374983089,1.0508226205047417,3.2384231953949665,0.2344651159693977,0.006238845731065166,49.1413225466511,1.2070696226131781e-05,28.263051766945164,10.570688828749125,21.140000361000602
leachates,0.0,6.283292420193832,19.910195202757322,1.048605017939751,3.2409984008845054,0.24023018472416793,0.00623724278696192,32.74258209880588,1.1772141514783224e-05,28.569622244373427,10.570694845083585,21.140000367622985
leachates,0.0,5.933919585548126,19.375734418323876,1.0465339278867658,3.2434770142075053,0.245810135861028,0.006235841788480112,21.396595755725286,1.1583833906948308e-05,28.792220975317772,10.570700412871723,21.140000373912702
leachates,0.0,5.6337582523320595,18.819119390069673,1.044599482821595,3.245862622453065,0.2511224438806126,0.006234625284190143,13.789426367130114,1.1465264088254053e-05,28.948023954431633,10.570705592748332,21.140000379913328
leachates,12.5,16.72906297403111,19.383154428957337,1.042792481986324,3.2481586532524465,0.25611304291669396,0.006233577200611321,489.3718717419956,7.329968119315105e-06,24.61866626654668,10.57072242593924,21.140000398218923
leachates,0.0,15.300487591740488,19.943958723408983,1.0411043918256306,3.250368449397837,0.2555174124409848,0.006232682654037066,397.4190951561019,4.805357589055449e-06,23.802532551746378,10.570738124946462,21.14000041537525
leachates,0.0,13.895984002575622,20.453865891602234,1.0395272653540872,3.252495227345658,0.256193588431476,0.0062319280447173594,354.56029072616934,3.2781306107540227e-06,23.884259760187643,10.570752570092452,21.140000431302642
leachates,0.0,12.55890342833658,20.872116386520876,1.0380537005743673,3.2545420831970033,0.257968885125878,0.006231300837003087,316.2040057887516,2.352163463385578e-06,24.26969226802222,10.570765718468653,21.140000445978995
leachates,0.0,11.324659300049156,21.16785969983156,1.0366768018578782,3.2565119980285626,0.26071246287697564,0.006230789480192852,274.13943271089477,1.785281651079413e-06,24.806134521458862,10.570777593532888,21.1400004594371
leachates,0.0,10.217711772980664,21.322689174214492,1.035390144061518,3.258407842651664,0.2643143381837782,0.006230383334739615,228.8864533483951,1.4338087156416528e-06,25.430070384351403,10.570788270362575,21.14000047175516
leachates,0.0,9.249954983017895,21.331650081213866,1.0341877392213144,3.2602323819343297,0.2686665066554268,0.0062300726034427425,183.28322316560752,1.2133127231170076e-06,26.090880808528503,10.570797858163623,21.14000048304242
leachates,0.0,8.421215522443495,21.202086058831558,1.0330640056732159,3.261988278804071,0.2736480108435577,0.006229848267462316,140.5725551595976,1.0738252563507474e-06,26.739172090213277,10.570806482796344,21.140000493423198
leachates,0.0,7.721774892796459,20.95051646187616,1.0320137394459628,3.263678098014196,0.27911728639866806,0.006229702026990955,103.39520853332974,9.852193224829592e-07,27.331578875334927,10.570814272086398,21.140000503022666
leachates,0.0,7.136021415264394,20.598535931384784,1.031032087767532,3.2653043097260936,0.28491442181338333,0.0062296262463635,73.20316023889221,9.289053036147382e-07,27.838025882740393,10.570821345586216,21.14000051195671
leachates,0.0,6.64604267335609,20.16897383435307,1.0301145245287213,3.2668692929391105,0.290872600989499,0.006229613903339974,50.16395273997916,8.931771947158478e-07,28.245402720453104,10.570827808949497,21.14000052032638
leachates,0.0,6.234311277476923,19.6831487234581,1.0292568275539637,3.2683753387868824,0.29683396904988,0.006229658542275391,33.48668632077025,8.705696156712895e-07,28.555968048878494,10.570833751986843,21.140000528216177
leachates,0.0,5.8852249365541836,19.159403383469922,1.0284550575386333,3.269824653711763,0.30266366730812333,0.006229754230887693,21.914325172747926,8.563004913782361e-07,28.782192229992564,10.570839249101125,21.14000053569479
leachates,0.0,5.585706691502166,18.612651720584832,1.0277055385224039,3.2712193625251804,0.3082578441356306,0.006229895520345189,14.138219875100372,8.473110655722154e-07,28.94094847508367,10.570844360963559,21.14000054281707
leachates,12.5,16.68806870645856,19.179715764947503,1.0270048382934187,3.2725615093232596,0.313545002387338,0.006230077408411483,486.9628784166089,5.431323957795849e-07,24.63817722289621,10.57086109014558,21.140000564653874
leachates,0.0,15.265888474239503,19.744083149388388,1.0263497552405725,3.2738530653016467,0.31197974498024056,0.006230295299765363,396.3332174818932,3.5672380010601014e-07,23.820056294745253,10.570876698287446,21.140000585043644
leachates,0.0,13.866573564968615,20.258602955489437,1.0257373003122712,3.275095928229337,0.31189521829965866,0.00623054498837825,354.07301536721445,2.4358977013243825e-07,23.895494981946044,10.5708910649163,21.140000603909556
leachates,0.0,12.533178611801459,20.682758730491713,1.0251646826253566,3.276291925224221,0.3130853641884122,0.006230822619270568,316.20944176443015,1.7481459187497807e-07,24.273962097071816,10.570904145398684,21.140000621241143
leachates,0.0,11.301086666389601,20.98566534465395,1.0246292960731433,3.2774428154006996,0.315399339786066,0.0062311246619997694,274.5760968779109,1.3262380658256594e-07,24.80374607100297,10.57091596101678,21.140000637090406
leachates,0.0,10.19496801213584,21.148642937754925,1.0241287068589324,3.278550292396881,0.3187160951952869,0.0062314478860699225,229.65233820715417,1.0642392927112976e-07,25.422083205251774,10.570926584661782,21.140000651560435
leachates,0.0,9.227088967456341,21.166315039284864,1.0236606418908896,3.2796159867933037,0.322920950143332,0.006231789338118876,184.23987129145286,8.996710526464763e-08,26.078980209184806,10.57093612367104,21.140000664788626
leachates,0.0,8.39769852194316,21.04557409583498,1.023222977979099,3.2806414684340224,0.3278862204545729,0.006232146320764315,141.5735507920145,7.954571538448962e-08,26.72535744268347,10.570944702520306,21.14000067692819
leachates,0.0,7.697446668110719,20.802564396138784,1.0228137317790194,3.2816282486584756,0.33345997469179856,0.006232516372998983,104.31965878849324,7.29199568099323e-08,27.317734743528412,10.57095244814372,21.14000068813178
leachates,0.0,7.11097670632717,20.45863752375259,1.022431050428746,3.2825777824503315,0.33946650289522134,0.006232897252029385,73.97765773948261,6.870571218909072e-08,27.825554414147764,10.570959479601544,21.14000069853988
leachates,0.0,6.620511089906605,20.03651191235712,1.022073202830734,3.283491470507943,0.3457182568544188,0.006233286916456134,50.76453877073324,6.603028656159322e-08,28.23506418153253,10.570965902326677,21.140000708274545
leachates,0.0,6.208564938035011,19.557493055492195,1.0217385715319633,3.284370661240059,0.35203404414374173,0.006233683510698957,33.92522751667928,6.433647134884506e-08,28.547945247002072,10.570971806066282,21.140000717437616
leachates,0.0,5.859522800440309,19.039967038370477,1.0214256451597716,3.2852166526898223,0.3582560252954361,0.006234085350574997,22.220394004554283,6.326694517172735e-08,28.776282517799668,10.5709772652359,21.14000072611174
leachates,0.0,5.560268671768323,18.498914869374463,1.0211330113737418,3.2860306943897464,0.36426014156657416,0.006234490909945135,14.34496685864135,6.259293288209932e-08,28.936767969705365,10.570982340545811,21.14000073436289
leachates,12.5,16.666441178620108,19.067876062302417,1.0208593502386194,3.2868139890969004,0.36995876031815217,0.006234898808349145,485.6561045458534,4.0179569901428237e-08,24.64863016729735,10.570999013005562,21.140000759724344
leachates,0.0,15.247733889402655,19.634386619428106,1.0206034282606986,3.287567694677743,0.3674932590131771,0.0062353077993682485,395.7434175729059,2.64158887984394e-08,23.829519306198243,10.571014571563826,21.14000078334235
leachates,0.0,13.851247344074139,20.151589751538122,1.0203640925578388,3.288292925637533,0.3667178422623378,0.006235716760556967,353.8100240935607,1.804770386579065e-08,23.90156111411711,10.571028895370945,21.140000805142787
leachates,0.0,12.519865589490077,20.579112583699914,1.0201402655425735,3.2889907547320445,0.36739315266971356,0.00623612468320908,316.2165827322654,1.2953289569946993e-08,24.276228853605073,10.571041938884939,21.140000825126776
leachates,0.0,11.288947919700378,20.886059885450997,1.0199309399613055,3.2896622145188816,0.3693479009082591,0.0062365306632954165,274.82067349485794,9.82457345423159e-09,24.802360456707138,10.57105372221333,21.14000084336561
leachates,0.0,10.183274433958049,21.05360870807693,1.019735174264949,3.290308298850631,0.372449082552189,0.006236933893067988,230.07918286979998,7.880009647613386e-09,25.417610929803008,10.571064317051725,21.140000859987346
leachates,0.0,9.215312662012442,21.076155144836797,1.0195520882884477,3.2909299643123906,0.3765741391092668,0.0062373336532819314,184.77328183484207,6.6577445766074005e-09,26.072337505183487,10.571073829705984,21.140000875157558
leachates,0.0,8.385543058686963,20.960345118904247,1.0193808592182305,3.2915281316061167,0.3815873423365239,0.006237729305991421,142.13276761169269,5.883297728367816e-09,26.717641995476583,10.571082383880958,21.1400008890583
leachates,0.0,7.684819507577682,20.722116079572135,1.0192207178280996,3.2921036868840137,0.38732520365829864,0.006238120287878959,104.83738950001343,5.390674607108992e-09,27.309989706882185,10.571090106009763,21.140000901869584
leachates,0.0,7.097927689991111,20.382684453239406,1.0190709449653563,3.292657483033016,0.39359537083310814,0.006238506104080224,74.41253674073397,5.0772128302830935e-09,27.81856267844164,10.571097114872606,21.14000091375631
leachates,0.0,6.607166247791896,19.96470636337893,1.0189308682702083,3.293190340912241,0.4001891842664771,0.006238886322469095,51.102609528605825,4.878138068835443e-09,28.229255589719504,10.571103515773865,21.140000924861354
leachates,0.0,6.1950750345270595,19.489479519256296,1.0187998591126635,3.293703050545157,0.4069021823610964,0.0062392605683699014,34.17264479765774,4.752065548811668e-09,28.543428274191843,10.571109398420974,21.140000935303696
leachates,0.0,5.846032028128236,18.975413915212446,1.0186773297322007,3.2941963722681247,0.4135539413618243,0.006239628519666162,22.393419520668726,4.672440235251385e-09,28.772948787506106,10.571114837233313,21.140000945179803
leachates,0.0,5.546899921042187,18.43752802625116,1.0185627305665295,3.294671037836872,0.42000076749084464,0.0062399899022772395,14.462048333050141,4.6222510004974935e-09,28.93440554735006,10.571119892940724,21.140000954566613
leachates,12.5,16.655109831969572,19.007592919502898,1.0184555478104078,3.2951277515987534,0.42613951227711344,0.006240344485976359,484.95823732350146,2.9693522486674217e-09,24.654162575185797,10.571136534407156,21.140000983451973
leachates,0.0,15.238265386513298,19.575324774809502,1.0183553009723867,3.2955671912974713,0.42279168902713005,0.006240692080770125,395.4286819129087,1.9532250420179056e-09,23.834551581418065,10.571152065838007,21.14000101029772
leachates,0.0,13.843299176252652,20.094028755491838,1.0182615407558298,3.2959900091758887,0.42134440580691557,0.0062410325328143106,353.6707449131664,1.3348447203462876e-09,23.904781716719345,10.571166366203034,21.140001035032405
leachates,0.0,12.513000993704505,20.523412460305625,1.018173847025945,3.2963968329299,0.4215247559893764,0.006241365721377838,316.222690895544,9.580949837991055e-10,24.277410959247426,10.57117938948376,21.14000105766886
leachates,0.0,11.282715221815842,20.832577933353893,1.018091826910243,3.2967882666269555,0.4231406456923659,0.00624169155579976,274.95486586794544,7.265765700889598e-10,24.80157654873465,10.57119115515966,21.140001078297797
leachates,0.0,10.177279494910186,21.002627224829993,1.0180151130235178,3.2971648915904725,0.42604663509782975,0.0062420099726800335,230.31197782609075,5.826162452045291e-10,25.415160989440654,10.571201734280514,21.140001097072382
leachates,0.0,9.209268862794778,21.02783512526035,1.0179433618090687,3.2975272672513523,0.43011170263299714,0.006242320933287086,185.06397526619045,4.920959831554028e-10,26.06871256773503,10.571211232590354,21.14000111418647
leachates,0.0,8.379288421361126,20.91471507926925,1.0178762519884672,3.297875931967816,0.4351914493205795,0.006242624421166416,142.43772245975592,4.347232632516844e-10,26.713433625341267,10.571219773370444,21.140001129850976
leachates,0.0,7.678302458862547,20.679092791829724,1.0178134831127015,3.298211403814755,0.44111026151582877,0.006242920439935743,105.12006076654748,3.982189214383933e-10,27.305762663122042,10.571227482775415,21.14000114427322
leachates,0.0,7.091174169734262,20.342111322905556,1.0177547742080182,3.298534181343733,0.44765874344606765,0.006243209011253238,74.65030817864502,3.7498535873263747e-10,27.81474285536932,10.571234479426892,21.140001157642438
leachates,0.0,6.600243965375611,19.92639277690903,1.0176998625102303,3.2988447443147675,0.4546069582237551,0.00624349017294637,51.287717367446184,3.602271183457298e-10,28.226078404906538,10.57124086855368,21.140001170122197
leachates,0.0,6.188065508124049,19.453230473879255,1.0176485022816744,3.299143554400948,0.4617272433353148,0.006243763977289773,34.3083021353713,3.5087927553286914e-10,28.54095459376442,10.571246739836816,21.140001181848508
leachates,0.0,5.8390134771463424,18.941047337208,1.0176004637053815,3.299431055866898,0.46881683100455457,0.0062440304894213405,22.48840788441275,3.4497453368446993e-10,28.77112096676071,10.571252167693935,21.14000119293154
leachates,0.0,5.53993915875291,18.40488223688005,1.0175555318513854,3.2997076762220447,0.47571271884490113,0.006244289785886501,14.52639731836588,3.4125227029819253e-10,28.933108853542794,10.571257212862529,21.14000120345911
leachates,12.5,16.649224641029125,18.975567866170994,1.0175135057793938,3.2999738269812067,0.48229658123652647,0.006244541953301276,484.5905962845276,2.1930883849260762e-10,24.657057044787333,10.571273837159078,21.140001235869267
leachates,0.0,15.233365921269588,19.543976912237444,1.0174741974873693,3.3002299039911254,0.4780696525162195,0.0062447870874335785,395.2631438690239,1.4430047561550988e-10,23.83719246290009,10.571289353517038,21.14000126594352
leachates,0.0,13.83920542759893,20.06350189273545,1.0174374311463752,3.300476288160868,0.47595471599337413,0.006245025291420925,353.5980755634361,9.863018255762641e-11,23.906467963003724,10.571303640822928,21.140001293613146
leachates,0.0,12.509482036912717,20.493894307606794,1.0174030423113885,3.30071334602385,0.47564506364752607,0.006245256675089366,316.2271103599217,7.079413946324686e-11,24.278018626386242,10.571316652811799,21.140001318902772
leachates,0.0,11.279531459967268,20.80425574917485,1.0173708771834242,3.300941430278852,0.4769275464201264,0.006245481354011871,275.0272923581913,5.368304428123053e-11,24.801141799713687,10.571328408630931,21.140001341922677
leachates,0.0,10.174221302530563,20.97564920963551,1.0173407919195847,3.301160880310728,0.4796440105875285,0.0062456994486473644,230.4368350800817,4.3040595632445994e-11,25.413841495796174,10.571338978984324,21.140001362851265
leachates,0.0,9.206183376735902,21.0022855449519,1.0173126519878777,3.30137202269153,0.4836546555216982,0.006245911083554211,185.21967745642445,3.6347465542118276e-11,26.066768188032757,10.57134846931203,21.14000138191076
leachates,0.0,8.376088902155841,20.89060803384413,1.0172863315638774,3.3015751716627473,0.4888060761645393,0.00624611638667249,142.60106178552098,3.210459424505986e-11,26.711178478596274,10.571357002663305,21.140001399340978
leachates,0.0,7.674960938614987,20.65638300591286,1.0172617129665045,3.301770629599386,0.4949102255626836,0.006246315488669844,105.2715448128862,2.940461256329095e-11,27.303497438950185,10.571364705037546,21.140001415376528
leachates,0.0,7.0877040781427585,20.320714432153206,1.0172386861303977,3.301958687456601,0.5017404424776336,0.0062465085223461165,74.77782859885681,2.7685966208393703e-11,27.81269492709268,10.571371694965324,21.140001430230928
leachates,0.0,6.596681136001986,19.90620623926293,1.0172171481125114,3.302139625199565,0.5090454201159389,0.006246695622092412,51.38707929509018,2.6594143187308855e-11,28.224373917036942,10.571378077629356,21.140001444088377
leachates,0.0,6.184453263806031,19.43414937358807,1.017197002630733,3.302313712217238,0.5165743358960179,0.006246876923400521,34.381183910326094,2.5902521834566583e-11,28.539626560445498,10.571383942691712,21.14000145710184
leachates,0.0,5.8353934736010125,18.92297365283535,1.0171781596324405,3.30248120772065,0.5241022186629735,0.006247052562418908,22.53948351191564,2.546561387092821e-11,28.770138943960546,10.57138936456508,21.140001469395123
leachates,0.0,5.536347026189006,18.387728855288096,1.0171605348910624,3.302642361126287,0.5314469474260383,0.006247222675551729,14.561025681065878,2.5190177152906483e-11,28.93241167564054,10.571394403987794,21.14000148106686
leachates,12.5,16.646194135731207,18.958755784380543,1.0171440497059197,3.3027974125720103,0.5384752140356291,0.006247387399097572,484.39911364991383,1.6192033424419304e-11,24.65855622517022,10.571411018444474,21.140001517002748
leachates,0.0,15.230851120174153,19.52753318548296,1.0171286303835743,3.3029465929602653,0.5333686216328497,0.0062475468692690115,395.1770993981681,1.0655550044198275e-11,23.838563115711505,10.571426526116925,21.14000155030627
leachates,0.0,13.837112678192575,20.047499986120243,1.0171142079970765,3.3030901244651516,0.5305862103463787,0.00624770122116611,353.5606139630241,7.283679161494614e-12,23.907340801718348,10.571440805857184,21.14000158091146
leachates,0.0,12.507690618678177,20.47843119782262,1.0171007180777774,3.303228220862203,0.5297872827978225,0.0062478505889086815,316.23003299032206,5.228088484374864e-12,24.27832731304411,10.57145381127521,21.140001608854828
leachates,0.0,11.277915806672762,20.789428570048813,1.0170881003270853,3.303361087845731,0.5307374707163653,0.006247995105406456,275.0658723959258,3.964287077898631e-12,24.80090445308214,10.57146556134393,21.14000163426632
leachates,0.0,10.172671349463657,20.961534903586003,1.017076298346838,3.303488923334133,0.5332657410294244,0.006248134902155257,230.50292594212152,3.1781500950072483e-12,25.41314027444083,10.57147612658251,21.140001657349682
leachates,0.0,9.204618708457653,20.988927703594083,1.0170652593870562,3.3036119177635737,0.537223333819423,0.006248270109056911,185.30196227935394,2.6836911068433396e-12,26.065739134828007,10.57148561226583,21.14000167835556
leachates,0.0,8.374463759462275,20.878013522843116,1.017054934109949,3.303730254370455,0.5424476468905962,0.006248400854260834,142.6873519209885,2.3702195755983453e-12,26.709986400833223,10.571494141314572,21.140001697552712
leachates,0.0,7.673260434756851,20.64452754785976,1.0170452763691233,3.303844109463126,0.5487380212917649,0.006248527264025462,105.35158534237642,2.170724745896633e-12,27.302300355752514,10.571501839639593,21.14000171520303
leachates,0.0,7.085935118532025,20.309553214010343,1.0170362430030393,3.3039536526832616,0.5558503980646186,0.006248649462597913,74.8452357575533,2.0437298968869766e-12,27.81161251797113,10.571508825717032,21.14000173154428
control,0.0,0.3375,1.125,4.7185799982124825,1.3759305285782786,0.0,0.011979166666666666,0.011979166666666666,16.289680749132984,31.70990733460068,10.57,21.14
control,0.0,0.5782353463312463,1.0914622641509435,4.464099273856964,1.5033681773692513,0.0,0.011550288156998854,0.011550288156998854,16.289368446275805,31.709816261008736,10.57,21.14
control,0.0,0.7564170797509497,1.1119797447639261,4.233862085010198,1.631521776977782,0.0,0.011179417042246904,0.011179417042246904,16.289061664690212,31.70972637640794,10.57,21.14
control,0.0,0.8912133818058962,1.165907995260849,4.025447691061515,1.7596950959395374,0.0,0.010859948231660138,0.010859948231660138,16.288759156424646,31.70963733016176,10.57,21.14
control,0.0,0.9942628875103934,1.2410293762651758,3.8366826973840698,1.8872846578185345,0.0,0.010585968226302579,0.010585968226302579,16.288459833269993,31.709548818222988,10.57,21.14
control,0.0,1.0733701346660107,1.329450488321874,3.6656160762978875,2.013774336495677,0.0,0.010352194775156646,0.010352194775156646,16.288162749218067,31.709460577970262,10.57,21.14
control,0.0,1.1342113912241907,1.4256929978924084,3.510496608161203,2.138728184128178,0.0,0.010153918079573528,0.010153918079573528,16.28786708446997,31.70937238349347,10.57,21.14
control,0.0,1.1811227122950274,1.525796421017575,3.36975251414715,2.2617825012594137,0.0,0.009986944830496062,0.009986944830496062,16.28757213097266,31.70928404132673,10.57,21.14
control,0.0,1.2174873534412687,1.6268652345530006,3.241973076339029,2.38263780956481,0.0,0.009847545864380828,0.009847545864380828,16.287277279416777,31.709195386612258,10.57,21.14
control,0.0,1.245953506584896,1.726807229689971,3.1258920615941714,2.5010511320782833,0.0,0.009732407837662323,0.009732407837662323,16.286982007602,31.709106279669076,10.57,21.14
