treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 S RE A,51,0.00000,21.79265,7.81261,1.56456,6.09686,0.00273,0.00765,0.00492,16.28494,21.13113,10.57057,31.70170
15 S RE A,52,0.00000,21.71170,7.92111,1.55317,6.17066,0.00277,0.00774,0.00497,16.28483,21.13094,10.57058,31.70153
15 S RE A,53,0.00000,21.63735,8.02194,1.54234,6.24339,0.00281,0.00782,0.00502,16.28473,21.13075,10.57060,31.70136
15 S RE A,54,0.00000,21.56917,8.11563,1.53203,6.31506,0.00284,0.00790,0.00507,16.28462,21.13057,10.57062,31.70119
15 S RE A,55,0.00000,21.50676,8.20267,1.52221,6.38568,0.00287,0.00798,0.00511,16.28452,21.13038,10.57064,31.70102
15 S RE A,56,5.71250,27.02269,8.41783,1.51286,6.45525,0.00289,0.00806,0.00516,16.28441,21.13019,10.57066,31.70085
15 S RE A,57,0.00000,26.83914,8.61776,1.50397,6.52377,0.00298,0.00819,0.00521,16.28430,21.13000,10.57068,31.70068
15 S RE A,58,0.00000,26.66790,8.80337,1.49550,6.59126,0.00307,0.00832,0.00526,16.28420,21.12981,10.57071,31.70052
15 S RE A,59,0.00000,26.50828,8.97552,1.48743,6.65772,0.00314,0.00845,0.00530,16.28409,21.12962,10.57073,31.70035
15 S RE A,60,0.00000,26.35959,9.13506,1.47974,6.72317,0.00321,0.00856,0.00535,16.28398,21.12943,10.57075,31.70018
15 S RE A,61,0.00000,26.22116,9.28280,1.47242,6.78760,0.00328,0.00867,0.00539,16.28388,21.12924,10.57077,31.70001
15 S RE A,62,0.00000,26.09237,9.41953,1.46545,6.85104,0.00333,0.00877,0.00544,16.28377,21.12905,10.57079,31.69985
15 S RE A,63,0.00000,25.97260,9.54598,1.45880,6.91348,0.00338,0.00887,0.00548,16.28366,21.12886,10.57082,31.69968
15 S RE A,64,0.00000,25.86127,9.66287,1.45247,6.97495,0.00343,0.00896,0.00553,16.28356,21.12867,10.57084,31.69951
15 S RE A,65,0.00000,25.75782,9.77085,1.44644,7.03544,0.00347,0.00905,0.00557,16.28345,21.12848,10.57086,31.69934
15 S RE A,66,0.00000,25.66174,9.87056,1.44069,7.09497,0.00351,0.00913,0.00562,16.28334,21.12829,10.57088,31.69917
15 S RE A,67,0.00000,25.57254,9.96258,1.43520,7.15355,0.00354,0.00920,0.00566,16.28323,21.12810,10.57090,31.69900
15 S RE A,68,0.00000,25.48974,10.04748,1.42998,7.21118,0.00357,0.00928,0.00571,16.28313,21.12791,10.57092,31.69883
15 S RE A,69,0.00000,25.41291,10.12577,1.42499,7.26789,0.00359,0.00934,0.00575,16.28302,21.12772,10.57095,31.69866
15 S RE A,70,5.71250,30.91242,10.33432,1.42024,7.32368,0.00361,0.00941,0.00579,16.28291,21.12752,10.57097,31.69850
15 S RE A,71,0.00000,30.71309,10.52720,1.41571,7.37856,0.00370,0.00954,0.00584,16.28280,21.12733,10.57100,31.69833
15 S RE A,72,0.00000,30.52660,10.70541,1.41139,7.43255,0.00379,0.00966,0.00588,16.28270,21.12714,10.57103,31.69817
15 S RE A,73,0.00000,30.35216,10.86991,1.40727,7.48564,0.00386,0.00977,0.00592,16.28259,21.12695,10.57105,31.69800
15 S RE A,74,0.00000,30.18901,11.02162,1.40334,7.53787,0.00392,0.00988,0.00596,16.28248,21.12676,10.57108,31.69783
15 S RE A,75,0.00000,30.03641,11.16141,1.39959,7.58922,0.00398,0.00998,0.00600,16.28237,21.12656,10.57110,31.69767
15 S RE A,76,0.00000,29.89369,11.29010,1.39602,7.63973,0.00404,0.01008,0.00604,16.28227,21.12637,10.57113,31.69750
15 S RE A,77,0.00000,29.76019,11.40848,1.39261,7.68939,0.00409,0.01016,0.00608,16.28216,21.12618,10.57116,31.69733
15 S RE A,78,0.00000,29.63528,11.51727,1.38935,7.73822,0.00413,0.01025,0.00612,16.28205,21.12599,10.57118,31.69717
15 S RE A,79,0.00000,29.51840,11.61717,1.38625,7.78624,0.00417,0.01032,0.00616,16.28194,21.12579,10.57121,31.69700
15 S RE A,80,0.00000,29.40898,11.70883,1.38328,7.83344,0.00420,0.01039,0.00620,16.28183,21.12560,10.57123,31.69683
15 S RE A,81,0.00000,29.30653,11.79284,1.38045,7.87985,0.00423,0.01046,0.00624,16.28172,21.12541,10.57126,31.69666
15 S RE A,82,0.00000,29.21055,11.86978,1.37776,7.92547,0.00425,0.01053,0.00627,16.28162,21.12521,10.57128,31.69650
15 S RE A,83,0.00000,29.12060,11.94016,1.37518,7.97032,0.00427,0.01059,0.00631,16.28151,21.12502,10.57131,31.69633
15 S RE A,84,5.71250,34.60562,12.14224,1.37272,8.01440,0.00429,0.01064,0.00635,16.28140,21.12483,10.57134,31.69616
15 S RE A,85,0.00000,34.39215,12.32839,1.37038,8.05773,0.00438,0.01076,0.00639,16.28129,21.12463,10.57137,31.69600
15 S RE A,86,0.00000,34.19180,12.49968,1.36814,8.10032,0.00446,0.01088,0.00642,16.28118,21.12444,10.57140,31.69584
15 S RE A,87,0.00000,34.00374,12.65712,1.36600,8.14218,0.00453,0.01098,0.00646,16.28107,21.12425,10.57143,31.69567
15 S RE A,88,0.00000,33.82714,12.80167,1.36396,8.18331,0.00459,0.01108,0.00649,16.28096,21.12405,10.57146,31.69551
15 S RE A,89,0.00000,33.66126,12.93423,1.36201,8.22374,0.00465,0.01117,0.00653,16.28086,21.12386,10.57149,31.69534
15 S RE A,90,0.00000,33.50537,13.05565,1.36015,8.26347,0.00470,0.01126,0.00656,16.28075,21.12366,10.57152,31.69518
15 S RE A,91,0.00000,33.35879,13.16675,1.35838,8.30251,0.00474,0.01134,0.00660,16.28064,21.12347,10.57154,31.69501
15 S RE A,92,0.00000,33.22089,13.26826,1.35668,8.34087,0.00478,0.01141,0.00663,16.28053,21.12328,10.57157,31.69485
15 S RE A,93,0.00000,33.09107,13.36089,1.35506,8.37856,0.00482,0.01148,0.00667,16.28042,21.12308,10.57160,31.69468
15 S RE A,94,0.00000,32.96877,13.44531,1.35352,8.41560,0.00485,0.01155,0.00670,16.28031,21.12289,10.57163,31.69452
15 S RE A,95,0.00000,32.85347,13.52211,1.35204,8.45199,0.00487,0.01161,0.00674,16.28020,21.12269,10.57166,31.69435
15 S RE A,96,0.00000,32.74467,13.59187,1.35063,8.48774,0.00489,0.01166,0.00677,16.28009,21.12250,10.57169,31.69419
15 S RE A,97,0.00000,32.64192,13.65513,1.34929,8.52286,0.00491,0.01172,0.00680,16.27998,21.12230,10.57172,31.69402
15 S RE A,98,5.71250,38.11317,13.85109,1.34800,8.55737,0.00493,0.01176,0.00684,16.27988,21.12211,10.57175,31.69386
15 S RE A,99,0.00000,37.88615,14.03093,1.34678,8.59127,0.00501,0.01188,0.00687,16.27977,21.12191,10.57178,31.69370
15 S RE A,100,0.00000,37.67244,14.19578,1.34560,8.62457,0.00509,0.01198,0.00690,16.27966,21.12172,10.57182,31.69353
15 S RE A,101,0.00000,37.47117,14.34668,1.34448,8.65729,0.00515,0.01208,0.00693,16.27955,21.12152,10.57185,31.69337
15 S RE A,102,0.00000,37.28149,14.48462,1.34341,8.68942,0.00521,0.01217,0.00696,16.27944,21.12133,10.57188,31.69321
15 S RE A,103,0.00000,37.10263,14.61052,1.34239,8.72099,0.00527,0.01226,0.00699,16.27933,21.12113,10.57192,31.69305
15 S RE A,104,0.00000,36.93384,14.72527,1.34141,8.75199,0.00532,0.01234,0.00702,16.27922,21.12094,10.57195,31.69289
15 S RE A,105,0.00000,36.77442,14.82966,1.34048,8.78245,0.00536,0.01241,0.00705,16.27911,21.12074,10.57198,31.69272
15 S RE A,106,0.00000,36.62374,14.92447,1.33959,8.81236,0.00539,0.01248,0.00708,16.27900,21.12055,10.57201,31.69256
15 S RE A,107,0.00000,36.48118,15.01041,1.33874,8.84174,0.00542,0.01254,0.00711,16.27889,21.12035,10.57205,31.69240
15 S RE A,108,0.00000,36.34617,15.08815,1.33793,8.87060,0.00545,0.01260,0.00714,16.27878,21.12015,10.57208,31.69223
15 S RE A,109,0.00000,36.21819,15.15829,1.33715,8.89893,0.00547,0.01265,0.00717,16.27867,21.11996,10.57211,31.69207
15 S RE A,110,0.00000,36.09674,15.22142,1.33641,8.92677,0.00549,0.01270,0.00720,16.27856,21.11976,10.57214,31.69190
15 S RE A,111,0.00000,35.98136,15.27808,1.33570,8.95410,0.00551,0.01274,0.00723,16.27845,21.11957,10.57217,31.69174
15 S RE A,112,5.71250,41.43924,15.46816,1.33502,8.98094,0.00552,0.01278,0.00726,16.27834,21.11937,10.57221,31.69158
15 S RE A,113,0.00000,41.19904,15.64200,1.33437,9.00730,0.00560,0.01289,0.00729,16.27823,21.11917,10.57225,31.69142
15 S RE A,114,0.00000,40.97229,15.80074,1.33375,9.03319,0.00567,0.01299,0.00732,16.27812,21.11898,10.57228,31.69126
15 S RE A,115,0.00000,40.75809,15.94546,1.33316,9.05861,0.00574,0.01308,0.00734,16.27801,21.11878,10.57232,31.69110
15 S RE A,116,0.00000,40.55559,16.07716,1.33259,9.08357,0.00580,0.01317,0.00737,16.27790,21.11859,10.57236,31.69094
15 S RE A,117,0.00000,40.36397,16.19679,1.33205,9.10809,0.00585,0.01325,0.00740,16.27779,21.11839,10.57239,31.69078
15 S RE A,118,0.00000,40.18250,16.30523,1.33154,9.13215,0.00589,0.01332,0.00743,16.27769,21.11819,10.57243,31.69062
15 S RE A,119,0.00000,40.01047,16.40331,1.33104,9.15579,0.00593,0.01338,0.00745,16.27758,21.11800,10.57246,31.69046
15 S RE A,120,0.00000,39.84721,16.49181,1.33057,9.17899,0.00597,0.01345,0.00748,16.27747,21.11780,10.57250,31.69030
15 S RE A,121,0.00000,39.69211,16.57143,1.33012,9.20178,0.00599,0.01350,0.00751,16.27736,21.11760,10.57254,31.69014
15 S RE A,122,0.00000,39.54460,16.64286,1.32969,9.22415,0.00602,0.01355,0.00753,16.27725,21.11741,10.57257,31.68998
15 S RE A,123,0.00000,39.40415,16.70671,1.32927,9.24612,0.00604,0.01360,0.00756,16.27714,21.11721,10.57261,31.68982
15 S RE A,124,0.00000,39.27025,16.76357,1.32888,9.26768,0.00605,0.01364,0.00759,16.27703,21.11702,10.57264,31.68966
15 S RE A,125,0.00000,39.14245,16.81396,1.32850,9.28886,0.00607,0.01368,0.00761,16.27692,21.11682,10.57268,31.68949
15 S RE A,126,5.71250,44.58736,16.99835,1.32814,9.30965,0.00608,0.01372,0.00764,16.27681,21.11662,10.57272,31.68934
15 S RE A,127,0.00000,44.33432,17.16640,1.32779,9.33006,0.00616,0.01382,0.00766,16.27670,21.11643,10.57276,31.68918
15 S RE A,128,0.00000,44.09486,17.31927,1.32746,9.35009,0.00623,0.01391,0.00769,16.27659,21.11623,10.57280,31.68902
15 S RE A,129,0.00000,43.86805,17.45806,1.32715,9.36977,0.00629,0.01400,0.00771,16.27648,21.11603,10.57284,31.68887
15 S RE A,130,0.00000,43.65302,17.58378,1.32685,9.38908,0.00634,0.01408,0.00773,16.27637,21.11584,10.57287,31.68871
15 S RE A,131,0.00000,43.44895,17.69740,1.32656,9.40804,0.00639,0.01415,0.00776,16.27626,21.11564,10.57291,31.68855
15 S RE A,132,0.00000,43.25509,17.79982,1.32628,9.42665,0.00643,0.01422,0.00778,16.27615,21.11544,10.57295,31.68839
15 S RE A,133,0.00000,43.07071,17.89186,1.32601,9.44492,0.00647,0.01428,0.00781,16.27604,21.11524,10.57299,31.68824
15 S RE A,134,0.00000,42.89516,17.97431,1.32576,9.46286,0.00650,0.01433,0.00783,16.27593,21.11505,10.57303,31.68808
15 S RE A,135,0.00000,42.72781,18.04790,1.32552,9.48046,0.00653,0.01438,0.00785,16.27582,21.11485,10.57307,31.68792
15 S RE A,136,0.00000,42.56809,18.11330,1.32529,9.49775,0.00655,0.01443,0.00788,16.27570,21.11465,10.57311,31.68776
15 S RE A,137,0.00000,42.41546,18.17113,1.32506,9.51471,0.00657,0.01447,0.00790,16.27559,21.11446,10.57314,31.68760
15 S RE A,138,0.00000,42.26941,18.22197,1.32485,9.53137,0.00658,0.01451,0.00793,16.27548,21.11426,10.57318,31.68744
15 S RE A,139,0.00000,42.12949,18.26638,1.32465,9.54772,0.00659,0.01454,0.00795,16.27537,21.11406,10.57322,31.68728
15 S RE A,140,5.71250,47.56184,18.44523,1.32445,9.56377,0.00660,0.01457,0.00797,16.27526,21.11387,10.57326,31.68713
15 S RE A,141,0.00000,47.29638,18.60766,1.32427,9.57952,0.00667,0.01467,0.00799,16.27515,21.11367,10.57331,31.68697
15 S RE A,142,0.00000,47.04459,18.75485,1.32409,9.59498,0.00674,0.01476,0.00801,16.27504,21.11347,10.57335,31.68682
15 S RE A,143,0.00000,46.80555,18.88790,1.32392,9.61016,0.00680,0.01484,0.00803,16.27493,21.11327,10.57339,31.68667
15 S RE A,144,0.00000,46.57836,19.00787,1.32375,9.62505,0.00686,0.01491,0.00806,16.27482,21.11308,10.57343,31.68651
15 S RE A,145,0.00000,46.36220,19.11570,1.32360,9.63967,0.00690,0.01498,0.00808,16.27471,21.11288,10.57348,31.68635
15 S RE A,146,0.00000,46.15631,19.21232,1.32344,9.65402,0.00694,0.01504,0.00810,16.27460,21.11268,10.57352,31.68620
15 S RE A,147,0.00000,45.95996,19.29856,1.32330,9.66811,0.00697,0.01509,0.00812,16.27449,21.11248,10.57356,31.68604
15 S RE A,148,0.00000,45.77247,19.37520,1.32316,9.68193,0.00700,0.01514,0.00814,16.27438,21.11229,10.57360,31.68589
15 S RE A,149,0.00000,45.59324,19.44298,1.32303,9.69550,0.00703,0.01519,0.00816,16.27427,21.11209,10.57364,31.68573
15 S RE A,150,0.00000,45.42167,19.50258,1.32290,9.70882,0.00705,0.01523,0.00818,16.27416,21.11189,10.57368,31.68558
15 S RE A,151,0.00000,45.25723,19.55463,1.32278,9.72189,0.00706,0.01527,0.00821,16.27405,21.11170,10.57372,31.68542
15 S RE A,152,0.00000,45.09940,19.59970,1.32266,9.73472,0.00707,0.01530,0.00823,16.27394,21.11150,10.57376,31.68526
15 S RE A,153,0.00000,44.94774,19.63835,1.32255,9.74731,0.00708,0.01533,0.00825,16.27383,21.11130,10.57380,31.68510
15 S RE A,154,5.71250,50.36801,19.81182,1.32244,9.75967,0.00709,0.01535,0.00827,16.27372,21.11110,10.57385,31.68495
15 S RE A,155,0.00000,50.09057,19.96880,1.32234,9.77179,0.00716,0.01545,0.00829,16.27361,21.11091,10.57390,31.68480
15 S RE A,156,0.00000,49.82690,20.11049,1.32224,9.78370,0.00723,0.01553,0.00831,16.27350,21.11071,10.57394,31.68465
15 S RE A,157,0.00000,49.57605,20.23801,1.32214,9.79538,0.00728,0.01561,0.00832,16.27339,21.11051,10.57399,31.68450
15 S RE A,158,0.00000,49.33714,20.35241,1.32205,9.80684,0.00733,0.01568,0.00834,16.27328,21.11031,10.57403,31.68434
15 S RE A,159,0.00000,49.10932,20.45467,1.32196,9.81809,0.00738,0.01574,0.00836,16.27317,21.11012,10.57408,31.68419
15 S RE A,160,0.00000,48.89182,20.54571,1.32188,9.82913,0.00742,0.01580,0.00838,16.27306,21.10992,10.57412,31.68404
15 S RE B,0,5.71250,5.86916,1.31665,4.72641,1.28604,0.00000,0.00375,0.00375,5.42996,7.04660,3.52336,10.56996
15 S RE B,1,0.00000,6.01050,1.38380,4.46971,1.32186,0.00007,0.00366,0.00359,5.42993,7.04654,3.52338,10.56992
15 S RE B,2,0.00000,6.13780,1.45108,4.22885,1.35744,0.00014,0.00359,0.00345,5.42989,7.04647,3.52341,10.56988
15 S RE B,3,0.00000,6.25225,1.51817,4.00285,1.39275,0.00020,0.00352,0.00332,5.42986,7.04641,3.52343,10.56984
15 S RE B,4,0.00000,6.35493,1.58477,3.79079,1.42780,0.00025,0.00346,0.00320,5.42982,7.04634,3.52346,10.56980
15 S RE B,5,0.00000,6.44687,1.65062,3.59179,1.46255,0.00030,0.00340,0.00310,5.42978,7.04628,3.52349,10.56977
15 S RE B,6,0.00000,6.52900,1.71548,3.40504,1.49699,0.00035,0.00335,0.00300,5.42975,7.04621,3.52351,10.56973
15 S RE B,7,0.00000,6.60220,1.77916,3.22978,1.53112,0.00039,0.00331,0.00292,5.42971,7.04615,3.52354,10.56969
15 S RE B,8,0.00000,6.66725,1.84149,3.06529,1.56492,0.00043,0.00327,0.00284,5.42967,7.04608,3.52357,10.56965
15 S RE B,9,0.00000,6.72488,1.90232,2.91091,1.59838,0.00046,0.00324,0.00277,5.42963,7.04601,3.52360,10.56961
15 S RE B,10,0.00000,6.77578,1.96153,2.76599,1.63149,0.00049,0.00321,0.00271,5.42960,7.04595,3.52363,10.56957
15 S RE B,11,0.00000,6.82056,2.01903,2.62996,1.66425,0.00052,0.00318,0.00266,5.42956,7.04588,3.52366,10.56954
15 S RE B,12,0.00000,6.85979,2.07474,2.50226,1.69665,0.00055,0.00316,0.00261,5.42952,7.04581,3.52369,10.56950
15 S RE B,13,0.00000,6.89397,2.12859,2.38237,1.72867,0.00057,0.00314,0.00257,5.42948,7.04575,3.52371,10.56946
15 S RE B,14,5.71250,12.48717,2.29813,2.26979,1.76032,0.00059,0.00312,0.00253,5.42945,7.04568,3.52378,10.56945
15 S RE B,15,0.00000,12.36868,2.46005,2.16408,1.79160,0.00067,0.00316,0.00249,5.42941,7.04561,3.52384,10.56945
15 S RE B,16,0.00000,12.25184,2.61393,2.06480,1.82249,0.00075,0.00321,0.00246,5.42937,7.04554,3.52389,10.56944
15 S RE B,17,0.00000,12.13727,2.75956,1.97156,1.85299,0.00082,0.00325,0.00243,5.42933,7.04548,3.52395,10.56943
15 S RE B,18,0.00000,12.02542,2.89690,1.88397,1.88311,0.00088,0.00329,0.00241,5.42930,7.04541,3.52401,10.56942
15 S RE B,19,0.00000,11.91659,3.02600,1.80169,1.91284,0.00094,0.00333,0.00239,5.42926,7.04534,3.52407,10.56941
15 S RE B,20,0.00000,11.81098,3.14703,1.72437,1.94218,0.00100,0.00337,0.00237,5.42922,7.04527,3.52413,10.56940
15 S RE B,21,0.00000,11.70868,3.26020,1.65172,1.97112,0.00105,0.00341,0.00236,5.42918,7.04520,3.52418,10.56939
15 S RE B,22,0.00000,11.60977,3.36579,1.58344,1.99968,0.00109,0.00344,0.00235,5.42915,7.04514,3.52424,10.56938
15 S RE B,23,0.00000,11.51423,3.46407,1.51925,2.02784,0.00113,0.00347,0.00234,5.42911,7.04507,3.52430,10.56937
15 S RE B,24,0.00000,11.42202,3.55537,1.45890,2.05560,0.00117,0.00351,0.00233,5.42907,7.04500,3.52435,10.56935
15 S RE B,25,0.00000,11.33308,3.64001,1.40216,2.08298,0.00121,0.00353,0.00233,5.42903,7.04493,3.52441,10.56934
15 S RE B,26,0.00000,11.24733,3.71833,1.34879,2.10996,0.00124,0.00356,0.00233,5.42899,7.04486,3.52446,10.56933
15 S RE B,27,0.00000,11.16465,3.79066,1.29858,2.13656,0.00126,0.00359,0.00232,5.42896,7.04480,3.52452,10.56931
15 S RE B,28,5.71250,16.63829,3.98357,1.25135,2.16277,0.00129,0.00361,0.00232,5.42892,7.04473,3.52460,10.56933
15 S RE B,29,0.00000,16.40931,4.16327,1.20689,2.18859,0.00138,0.00370,0.00232,5.42888,7.04466,3.52469,10.56935
15 S RE B,30,0.00000,16.19016,4.33009,1.16505,2.21403,0.00146,0.00378,0.00232,5.42884,7.04459,3.52477,10.56936
15 S RE B,31,0.00000,15.98064,4.48447,1.12566,2.23909,0.00153,0.00385,0.00232,5.42880,7.04452,3.52486,10.56938
15 S RE B,32,0.00000,15.78049,4.62691,1.08856,2.26377,0.00160,0.00392,0.00232,5.42876,7.04445,3.52494,10.56939
15 S RE B,33,0.00000,15.58939,4.75797,1.05362,2.28807,0.00166,0.00399,0.00233,5.42873,7.04439,3.52502,10.56941
15 S RE B,34,0.00000,15.40696,4.87822,1.02070,2.31200,0.00172,0.00405,0.00233,5.42869,7.04432,3.52510,10.56942
15 S RE B,35,0.00000,15.23282,4.98825,0.98967,2.33556,0.00177,0.00411,0.00234,5.42865,7.04425,3.52518,10.56943
15 S RE B,36,0.00000,15.06656,5.08864,0.96043,2.35876,0.00181,0.00416,0.00234,5.42861,7.04418,3.52526,10.56944
15 S RE B,37,0.00000,14.90777,5.17998,0.93285,2.38159,0.00185,0.00420,0.00235,5.42857,7.04411,3.52534,10.56945
15 S RE B,38,0.00000,14.75605,5.26283,0.90684,2.40406,0.00189,0.00425,0.00236,5.42854,7.04404,3.52541,10.56946
15 S RE B,39,0.00000,14.61100,5.33773,0.88231,2.42617,0.00192,0.00429,0.00236,5.42850,7.04397,3.52549,10.56947
15 S RE B,40,0.00000,14.47223,5.40520,0.85916,2.44793,0.00195,0.00432,0.00237,5.42846,7.04391,3.52557,10.56947
15 S RE B,41,0.00000,14.33939,5.46575,0.83730,2.46934,0.00198,0.00436,0.00238,5.42842,7.04384,3.52564,10.56948
15 S RE B,42,5.71250,19.75831,5.65213,0.81667,2.49041,0.00200,0.00439,0.00239,5.42838,7.04377,3.52575,10.56952
15 S RE B,43,0.00000,19.47857,5.82307,0.79718,2.51114,0.00209,0.00448,0.00239,5.42834,7.04370,3.52586,10.56956
15 S RE B,44,0.00000,19.21209,5.97936,0.77877,2.53152,0.00216,0.00457,0.00240,5.42831,7.04363,3.52596,10.56959
15 S RE B,45,0.00000,18.95825,6.12177,0.76137,2.55158,0.00224,0.00464,0.00241,5.42827,7.04356,3.52606,10.56963
15 S RE B,46,0.00000,18.71641,6.25113,0.74493,2.57130,0.00230,0.00472,0.00242,5.42823,7.04350,3.52617,10.56966
15 S RE B,47,0.00000,18.48593,6.36822,0.72938,2.59070,0.00236,0.00478,0.00242,5.42819,7.04343,3.52627,10.56970
15 S RE B,48,0.00000,18.26618,6.47382,0.71468,2.60978,0.00241,0.00484,0.00243,5.42815,7.04336,3.52637,10.56973
15 S RE B,49,0.00000,18.05653,6.56869,0.70076,2.62854,0.00246,0.00490,0.00244,5.42812,7.04329,3.52647,10.56976
15 S RE B,50,0.00000,17.85638,6.65354,0.68760,2.64699,0.00250,0.00495,0.00245,5.42808,7.04322,3.52656,10.56979
15 S RE B,51,0.00000,17.66516,6.72908,0.67514,2.66512,0.00254,0.00499,0.00246,5.42804,7.04316,3.52666,10.56982
15 S RE B,52,0.00000,17.48231,6.79596,0.66334,2.68295,0.00257,0.00503,0.00247,5.42800,7.04309,3.52676,10.56984
15 S RE B,53,0.00000,17.30730,6.85480,0.65216,2.70049,0.00259,0.00507,0.00248,5.42796,7.04302,3.52685,10.56987
15 S RE B,54,0.00000,17.13964,6.90618,0.64158,2.71772,0.00262,0.00510,0.00249,5.42793,7.04295,3.52694,10.56989
15 S RE B,55,0.00000,16.97885,6.95068,0.63155,2.73466,0.00264,0.00513,0.00249,5.42789,7.04288,3.52704,10.56992
15 S RE B,56,5.71250,22.36655,7.12446,0.62204,2.75131,0.00265,0.00516,0.00250,5.42785,7.04281,3.52716,10.56998
15 S RE B,57,0.00000,22.05729,7.28203,0.61303,2.76768,0.00274,0.00525,0.00251,5.42781,7.04275,3.52729,10.57003
15 S RE B,58,0.00000,21.76274,7.42438,0.60448,2.78377,0.00281,0.00533,0.00252,5.42777,7.04268,3.52741,10.57009
15 S RE B,59,0.00000,21.48207,7.55248,0.59637,2.79958,0.00288,0.00541,0.00253,5.42773,7.04261,3.52753,10.57014
15 S RE B,60,0.00000,21.21448,7.66725,0.58868,2.81512,0.00294,0.00547,0.00253,5.42770,7.04254,3.52765,10.57019
15 S RE B,61,0.00000,20.95919,7.76961,0.58138,2.83038,0.00299,0.00554,0.00254,5.42766,7.04247,3.52777,10.57024
15 S RE B,62,0.00000,20.71543,7.86041,0.57445,2.84539,0.00304,0.00559,0.00255,5.42762,7.04241,3.52789,10.57029
15 S RE B,63,0.00000,20.48251,7.94047,0.56787,2.86013,0.00308,0.00564,0.00256,5.42758,7.04234,3.52800,10.57034
15 S RE B,64,0.00000,20.25972,8.01058,0.56162,2.87462,0.00312,0.00568,0.00256,5.42754,7.04227,3.52811,10.57039
15 S RE B,65,0.00000,20.04643,8.07147,0.55568,2.88885,0.00315,0.00572,0.00257,5.42751,7.04220,3.52823,10.57043
15 S RE B,66,0.00000,19.84201,8.12383,0.55005,2.90284,0.00318,0.00576,0.00258,5.42747,7.04213,3.52834,10.57047
15 S RE B,67,0.00000,19.64589,8.16832,0.54469,2.91658,0.00320,0.00579,0.00259,5.42743,7.04207,3.52845,10.57052
15 S RE B,68,0.00000,19.45753,8.20553,0.53959,2.93008,0.00322,0.00581,0.00260,5.42739,7.04200,3.52856,10.57056
15 S RE B,69,0.00000,19.27641,8.23603,0.53475,2.94334,0.00323,0.00584,0.00261,5.42735,7.04193,3.52867,10.57060
15 S RE B,70,5.71250,24.64162,8.39801,0.53015,2.95637,0.00324,0.00586,0.00261,5.42732,7.04186,3.52881,10.57067
15 S RE B,71,0.00000,24.31071,8.54349,0.52577,2.96916,0.00332,0.00594,0.00262,5.42728,7.04180,3.52895,10.57074
15 S RE B,72,0.00000,23.99523,8.67356,0.52161,2.98173,0.00339,0.00602,0.00263,5.42724,7.04173,3.52909,10.57082
15 S RE B,73,0.00000,23.69425,8.78926,0.51765,2.99408,0.00346,0.00609,0.00263,5.42720,7.04166,3.52922,10.57088
15 S RE B,74,0.00000,23.40689,8.89160,0.51388,3.00621,0.00351,0.00615,0.00264,5.42716,7.04159,3.52936,10.57095
15 S RE B,75,0.00000,23.13229,8.98154,0.51030,3.01812,0.00356,0.00621,0.00264,5.42713,7.04152,3.52949,10.57102
15 S RE B,76,0.00000,22.86965,9.05997,0.50688,3.02982,0.00360,0.00625,0.00265,5.42709,7.04146,3.52962,10.57108
15 S RE B,77,0.00000,22.61818,9.12776,0.50364,3.04131,0.00364,0.00630,0.00266,5.42705,7.04139,3.52975,10.57114
15 S RE B,78,0.00000,22.37718,9.18571,0.50054,3.05260,0.00367,0.00634,0.00267,5.42701,7.04132,3.52988,10.57120
15 S RE B,79,0.00000,22.14596,9.23457,0.49760,3.06368,0.00370,0.00637,0.00267,5.42697,7.04125,3.53001,10.57126
15 S RE B,80,0.00000,21.92387,9.27504,0.49479,3.07457,0.00372,0.00640,0.00268,5.42694,7.04119,3.53014,10.57132
15 S RE B,81,0.00000,21.71032,9.30780,0.49212,3.08526,0.00374,0.00642,0.00269,5.42690,7.04112,3.53026,10.57138
15 S RE B,82,0.00000,21.50475,9.33344,0.48958,3.09576,0.00375,0.00644,0.00269,5.42686,7.04105,3.53038,10.57143
15 S RE B,83,0.00000,21.30663,9.35255,0.48715,3.10606,0.00376,0.00646,0.00270,5.42682,7.04098,3.53050,10.57149
15 S RE B,84,5.71250,26.65336,9.50456,0.48485,3.11619,0.00377,0.00647,0.00271,5.42678,7.04091,3.53066,10.57158
15 S RE B,85,0.00000,26.30450,9.63993,0.48264,3.12613,0.00384,0.00655,0.00271,5.42675,7.04085,3.53082,10.57166
15 S RE B,86,0.00000,25.97150,9.75980,0.48055,3.13589,0.00391,0.00662,0.00272,5.42671,7.04078,3.53097,10.57175
15 S RE B,87,0.00000,25.65340,9.86526,0.47855,3.14547,0.00397,0.00669,0.00272,5.42667,7.04071,3.53112,10.57183
15 S RE B,88,0.00000,25.34924,9.95737,0.47664,3.15488,0.00402,0.00674,0.00273,5.42663,7.04064,3.53127,10.57191
15 S RE B,89,0.00000,25.05814,10.03711,0.47483,3.16412,0.00406,0.00679,0.00273,5.42659,7.04058,3.53141,10.57199
15 S RE B,90,0.00000,24.77926,10.10540,0.47310,3.17319,0.00410,0.00684,0.00274,5.42656,7.04051,3.53156,10.57207
