treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 B LL A,35,0.00000,19.57457,3.28073,1.53712,5.81248,0.00113,0.00521,5.98389,13.48728,23.43719,8.20308,31.64027
15 B LL A,36,0.00000,19.51602,3.40116,1.50033,5.93017,0.00117,0.00532,5.99608,13.34692,23.43347,8.20308,31.63655
15 B LL A,37,0.00000,19.45825,3.51868,1.46541,6.04599,0.00122,0.00542,6.00149,13.20647,23.42972,8.20307,31.63279
15 B LL A,38,0.00000,19.40140,3.63323,1.43224,6.15993,0.00126,0.00552,6.00063,13.06608,23.42593,8.20307,31.62900
15 B LL A,39,0.00000,19.34557,3.74483,1.40072,6.27195,0.00130,0.00561,5.99398,12.92588,23.42211,8.20306,31.62517
15 B LL A,40,0.00000,19.29087,3.85347,1.37074,6.38203,0.00133,0.00571,5.98198,12.78601,23.41826,8.20306,31.62131
15 B LL A,41,0.00000,19.23738,3.95917,1.34223,6.49016,0.00137,0.00580,5.96501,12.64657,23.41437,8.20305,31.61742
15 B LL A,42,5.71250,24.84247,4.10637,1.31505,6.59614,0.00140,0.00590,7.40244,12.47358,23.40956,8.20305,31.61260
15 B LL A,43,0.00000,24.73679,4.24980,1.28913,6.69996,0.00146,0.00601,7.41024,12.30048,23.40467,8.20304,31.60771
15 B LL A,44,0.00000,24.63293,4.38945,1.26439,6.80161,0.00152,0.00612,7.41033,12.12743,23.39973,8.20303,31.60276
15 B LL A,45,0.00000,24.53097,4.52534,1.24077,6.90108,0.00158,0.00623,7.40329,11.95462,23.39472,8.20302,31.59775
15 B LL A,46,0.00000,24.43096,4.65748,1.21820,6.99837,0.00163,0.00633,7.38965,11.78220,23.38966,8.20302,31.59267
15 B LL A,47,0.00000,24.33294,4.78592,1.19662,7.09347,0.00168,0.00644,7.36988,11.61031,23.38453,8.20301,31.58754
15 B LL A,48,0.00000,24.23693,4.91071,1.17598,7.18639,0.00173,0.00654,7.34441,11.43908,23.37936,8.20300,31.58236
15 B LL A,49,0.00000,24.14295,5.03189,1.15622,7.27714,0.00178,0.00664,7.31364,11.26865,23.37414,8.20299,31.57712
15 B LL A,50,0.00000,24.05101,5.14954,1.13730,7.36572,0.00182,0.00673,7.27792,11.09912,23.36886,8.20298,31.57184
15 B LL A,51,0.00000,23.96109,5.26371,1.11916,7.45215,0.00186,0.00683,7.23758,10.93061,23.36354,8.20297,31.56651
15 B LL A,52,0.00000,23.87320,5.37447,1.10176,7.53642,0.00190,0.00692,7.19295,10.76322,23.35818,8.20296,31.56114
15 B LL A,53,0.00000,23.78731,5.48190,1.08507,7.61857,0.00194,0.00701,7.14431,10.59704,23.35278,8.20294,31.55572
15 B LL A,54,0.00000,23.70342,5.58606,1.06905,7.69861,0.00198,0.00709,7.09193,10.43216,23.34733,8.20293,31.55026
15 B LL A,55,0.00000,23.62150,5.68702,1.05365,7.77656,0.00201,0.00718,7.03608,10.26866,23.34185,8.20292,31.54477
15 B LL A,56,5.71250,29.19220,5.83542,1.03881,7.85222,0.00204,0.00726,8.55476,10.06996,23.33514,8.20290,31.53804
15 B LL A,57,0.00000,29.05340,5.97916,1.02449,7.92562,0.00211,0.00736,8.51092,9.87240,23.32833,8.20289,31.53122
15 B LL A,58,0.00000,28.91755,6.11834,1.01066,7.99678,0.00217,0.00746,8.46153,9.67612,23.32144,8.20287,31.52431
15 B LL A,59,0.00000,28.78460,6.25307,0.99731,8.06573,0.00222,0.00756,8.40699,9.48124,23.31446,8.20285,31.51731
15 B LL A,60,0.00000,28.65449,6.38346,0.98440,8.13248,0.00228,0.00766,8.34765,9.28787,23.30740,8.20283,31.51023
15 B LL A,61,0.00000,28.52717,6.50962,0.97191,8.19707,0.00233,0.00775,8.28387,9.09611,23.30026,8.20281,31.50307
15 B LL A,62,0.00000,28.40258,6.63164,0.95982,8.25953,0.00238,0.00784,8.21595,8.90607,23.29303,8.20279,31.49582
15 B LL A,63,0.00000,28.28065,6.74966,0.94811,8.31987,0.00242,0.00793,8.14420,8.71783,23.28573,8.20276,31.48849
15 B LL A,64,0.00000,28.16133,6.86375,0.93676,8.37814,0.00247,0.00801,8.06889,8.53149,23.27834,8.20274,31.48108
15 B LL A,65,0.00000,28.04456,6.97404,0.92575,8.43436,0.00251,0.00809,7.99029,8.34711,23.27088,8.20271,31.47360
15 B LL A,66,0.00000,27.93027,7.08061,0.91506,8.48857,0.00255,0.00817,7.90865,8.16477,23.26334,8.20269,31.46603
15 B LL A,67,0.00000,27.81841,7.18357,0.90469,8.54079,0.00258,0.00824,7.82422,7.98453,23.25573,8.20266,31.45839
15 B LL A,68,0.00000,27.70893,7.28302,0.89461,8.59107,0.00262,0.00831,7.73722,7.80646,23.24804,8.20263,31.45068
15 B LL A,69,0.00000,27.60175,7.37903,0.88481,8.63943,0.00265,0.00838,7.64789,7.63061,23.24028,8.20261,31.44289
15 B LL A,70,5.71250,33.14186,7.52751,0.87523,8.68568,0.00268,0.00845,9.21116,7.41900,23.23078,8.20257,31.43335
15 B LL A,71,0.00000,32.97322,7.67060,0.86586,8.72985,0.00275,0.00854,9.12458,7.20964,23.22112,8.20253,31.42365
15 B LL A,72,0.00000,32.80821,7.80848,0.85669,8.77196,0.00281,0.00863,9.03400,7.00261,23.21130,8.20249,31.41379
15 B LL A,73,0.00000,32.64673,7.94131,0.84771,8.81207,0.00286,0.00872,8.93975,6.79802,23.20131,8.20245,31.40375
15 B LL A,74,0.00000,32.48866,8.06923,0.83892,8.85021,0.00292,0.00880,8.84214,6.59594,23.19115,8.20240,31.39355
15 B LL A,75,0.00000,32.33390,8.19240,0.83030,8.88641,0.00297,0.00888,8.74146,6.39645,23.18082,8.20236,31.38318
15 B LL A,76,0.00000,32.18235,8.31097,0.82185,8.92072,0.00302,0.00895,8.63798,6.19962,23.17033,8.20231,31.37263
15 B LL A,77,0.00000,32.03391,8.42507,0.81355,8.95318,0.00306,0.00903,8.53197,6.00552,23.15965,8.20226,31.36191
15 B LL A,78,0.00000,31.88847,8.53485,0.80541,8.98381,0.00310,0.00910,8.42367,5.81419,23.14880,8.20220,31.35100
15 B LL A,79,0.00000,31.74596,8.64043,0.79742,9.01267,0.00314,0.00916,8.31333,5.62571,23.13776,8.20215,31.33991
15 B LL A,80,0.00000,31.60627,8.74193,0.78957,9.03980,0.00318,0.00923,8.20116,5.44010,23.12653,8.20209,31.32863
15 B LL A,81,0.00000,31.46933,8.83948,0.78186,9.06522,0.00322,0.00929,8.08739,5.25743,23.11512,8.20203,31.31715
15 B LL A,82,0.00000,31.33505,8.93320,0.77427,9.08899,0.00325,0.00934,7.97222,5.07772,23.10350,8.20197,31.30547
15 B LL A,83,0.00000,31.20335,9.02319,0.76682,9.11114,0.00328,0.00940,7.85585,4.90100,23.09169,8.20190,31.29359
15 B LL A,84,5.71250,36.71393,9.17023,0.75943,9.13145,0.00331,0.00945,9.43726,4.68917,23.07707,8.20182,31.27890
15 B LL A,85,0.00000,36.51637,9.31118,0.75211,9.14996,0.00337,0.00953,9.31628,4.48066,23.06205,8.20173,31.26378
15 B LL A,86,0.00000,36.32303,9.44624,0.74487,9.16671,0.00343,0.00961,9.19276,4.27554,23.04660,8.20164,31.24824
15 B LL A,87,0.00000,36.13375,9.57562,0.73768,9.18175,0.00349,0.00968,9.06698,4.07391,23.03070,8.20154,31.23224
15 B LL A,88,0.00000,35.94837,9.69952,0.73057,9.19511,0.00354,0.00975,8.93922,3.87582,23.01432,8.20143,31.21575
15 B LL A,89,0.00000,35.76676,9.81814,0.72351,9.20685,0.00359,0.00981,8.80973,3.68136,22.99743,8.20132,31.19875
15 B LL A,90,0.00000,35.58876,9.93165,0.71652,9.21700,0.00364,0.00987,8.67877,3.49058,22.98000,8.20121,31.18121
15 B LL A,91,0.00000,35.41426,10.04022,0.70959,9.22561,0.00368,0.00993,8.54655,3.30356,22.96200,8.20108,31.16309
15 B LL A,92,0.00000,35.24312,10.14402,0.70272,9.23271,0.00372,0.00999,8.41330,3.12036,22.94339,8.20095,31.14435
15 B LL A,93,0.00000,35.07522,10.24322,0.69590,9.23836,0.00376,0.01004,8.27921,2.94105,22.92413,8.20081,31.12494
15 B LL A,94,0.00000,34.91044,10.33796,0.68915,9.24259,0.00379,0.01009,8.14450,2.76568,22.90416,8.20067,31.10483
15 B LL A,95,0.00000,34.74868,10.42839,0.68246,9.24544,0.00383,0.01013,8.00933,2.59432,22.88343,8.20051,31.08394
15 B LL A,96,0.00000,34.58982,10.51465,0.67582,9.24696,0.00386,0.01018,7.87390,2.42704,22.86189,8.20035,31.06223
15 B LL A,97,0.00000,34.43376,10.59688,0.66924,9.24719,0.00389,0.01022,7.73835,2.26392,22.83945,8.20017,31.03962
15 B LL A,98,5.71250,39.91509,10.74044,0.66266,9.24589,0.00391,0.01026,9.31533,2.06921,22.81082,8.19994,31.01076
15 B LL A,99,0.00000,39.68882,10.87721,0.65610,9.24310,0.00398,0.01032,9.16921,1.87983,22.78040,8.19969,30.98009
15 B LL A,100,0.00000,39.46723,11.00745,0.64954,9.23888,0.00404,0.01039,9.02192,1.69603,22.74795,8.19941,30.94736
15 B LL A,101,0.00000,39.25011,11.13140,0.64299,9.23325,0.00409,0.01045,8.87369,1.51813,22.71319,8.19911,30.91230
15 B LL A,102,0.00000,39.03726,11.24930,0.63646,9.22628,0.00415,0.01050,8.72475,1.34649,22.67578,8.19878,30.87456
15 B LL A,103,0.00000,38.82848,11.36139,0.62995,9.21801,0.00419,0.01056,8.57533,1.18153,22.63532,8.19841,30.83372
15 B LL A,104,0.00000,38.62359,11.46787,0.62346,9.20848,0.00424,0.01060,8.42563,1.02376,22.59129,8.19800,30.78929
15 B LL A,105,0.00000,38.42239,11.56896,0.61699,9.19775,0.00428,0.01065,8.27583,0.87381,22.54309,8.19754,30.74063
15 B LL A,106,0.00000,38.22470,11.66485,0.61056,9.18585,0.00432,0.01069,8.12610,0.73245,22.48995,8.19703,30.68698
15 B LL A,107,0.00000,38.03034,11.75574,0.60416,9.17283,0.00436,0.01073,7.97661,0.60060,22.43096,8.19645,30.62741
15 B LL A,108,0.00000,37.83912,11.84179,0.59781,9.15875,0.00440,0.01077,7.82752,0.47940,22.36498,8.19579,30.56077
15 B LL A,109,0.00000,37.65085,11.92317,0.59151,9.14365,0.00443,0.01080,7.67895,0.37018,22.29069,8.19503,30.48572
15 B LL A,110,0.00000,37.46535,12.00005,0.58526,9.12759,0.00446,0.01083,7.53105,0.27443,22.20658,8.19416,30.40074
15 B LL A,111,0.00000,37.28242,12.07259,0.57908,9.11060,0.00450,0.01086,7.38392,0.19366,22.11117,8.19316,30.30433
15 B LL A,112,5.71250,42.73099,12.21045,0.57293,9.09248,0.00454,0.01088,8.93668,0.11380,21.97801,8.19174,30.16975
15 B LL A,113,0.00000,42.47157,12.34080,0.56683,9.07329,0.00462,0.01094,8.77398,0.05919,21.82376,8.19007,30.01383
15 B LL A,114,0.00000,42.21627,12.46395,0.56080,9.05308,0.00469,0.01099,8.61115,0.02721,21.65103,8.18817,29.83919
15 B LL A,115,0.00000,41.96481,12.58017,0.55485,9.03192,0.00475,0.01104,8.44837,0.01138,21.46619,8.18611,29.65230
15 B LL A,116,0.00000,41.71696,12.68972,0.54898,9.00985,0.00481,0.01108,8.28581,0.00454,21.27636,8.18398,29.46034
15 B LL A,117,0.00000,41.47256,12.79287,0.54320,8.98691,0.00486,0.01112,8.12366,0.00179,21.08635,8.18182,29.26817
15 B LL A,118,0.00000,41.23147,12.88984,0.53751,8.96315,0.00491,0.01116,7.96210,0.00071,20.89854,8.17967,29.07822
15 B LL A,119,0.00000,40.99358,12.98087,0.53190,8.93859,0.00495,0.01120,7.80127,0.00029,20.71392,8.17754,28.89147
15 B LL A,120,0.00000,40.75877,13.06618,0.52638,8.91329,0.00499,0.01123,7.64135,0.00012,20.53287,8.17544,28.70830
15 B LL A,121,0.00000,40.52694,13.14597,0.52095,8.88727,0.00502,0.01125,7.48247,0.00005,20.35550,8.17336,28.52886
15 B LL A,122,0.00000,40.29800,13.22046,0.51560,8.86057,0.00505,0.01128,7.32477,0.00002,20.18185,8.17131,28.35316
15 B LL A,123,0.00000,40.07186,13.28983,0.51034,8.83322,0.00509,0.01130,7.16837,0.00001,20.01191,8.16928,28.18119
15 B LL A,124,0.00000,39.84843,13.35426,0.50517,8.80527,0.00511,0.01132,7.01339,0.00000,19.84566,8.16729,28.01295
15 B LL A,125,0.00000,39.62763,13.41394,0.50007,8.77674,0.00514,0.01133,6.85993,0.00000,19.68306,8.16532,27.84838
15 B LL A,126,5.71250,45.03122,13.54257,0.49503,8.74740,0.00520,0.01135,8.37223,0.00000,19.48465,8.16289,27.64754
15 B LL A,127,0.00000,44.72743,13.66292,0.49004,8.71730,0.00527,0.01139,8.19927,0.00000,19.29036,8.16049,27.45085
15 B LL A,128,0.00000,44.42857,13.77534,0.48511,8.68647,0.00533,0.01144,8.02721,0.00000,19.10017,8.15812,27.25829
15 B LL A,129,0.00000,44.13444,13.88016,0.48023,8.65495,0.00539,0.01147,7.85625,0.00000,18.91406,8.15578,27.06984
15 B LL A,130,0.00000,43.84486,13.97771,0.47540,8.62279,0.00544,0.01151,7.68653,0.00000,18.73199,8.15347,26.88546
15 B LL A,131,0.00000,43.55964,14.06828,0.47064,8.59001,0.00549,0.01154,7.51821,0.00000,18.55394,8.15118,26.70512
15 B LL A,132,0.00000,43.27864,14.15218,0.46593,8.55665,0.00554,0.01156,7.35142,0.00000,18.37986,8.14893,26.52879
15 B LL A,133,0.00000,43.00169,14.22968,0.46128,8.52275,0.00558,0.01159,7.18628,0.00000,18.20971,8.14671,26.35643
15 B LL A,134,0.00000,42.72864,14.30103,0.45668,8.48835,0.00561,0.01161,7.02291,0.00000,18.04346,8.14453,26.18798
15 B LL A,135,0.00000,42.45938,14.36650,0.45215,8.45347,0.00565,0.01162,6.86140,0.00000,17.88104,8.14237,26.02342
15 B LL A,136,0.00000,42.19375,14.42633,0.44768,8.41816,0.00568,0.01164,6.70184,0.00000,17.72243,8.14025,25.86268
15 B LL A,137,0.00000,41.93165,14.48074,0.44327,8.38244,0.00571,0.01165,6.54433,0.00000,17.56757,8.13816,25.70573
15 B LL A,138,0.00000,41.67295,14.52996,0.43892,8.34635,0.00573,0.01165,6.38893,0.00000,17.41640,8.13611,25.55251
15 B LL A,139,0.00000,41.41755,14.57420,0.43463,8.30992,0.00575,0.01166,6.23570,0.00000,17.26888,8.13408,25.40296
15 B LL A,140,5.71250,46.78043,14.69087,0.43037,8.27291,0.00586,0.01166,7.69813,0.00000,17.08678,8.13156,25.21834
15 B LL A,141,0.00000,46.43698,14.79868,0.42615,8.23537,0.00592,0.01170,7.52279,0.00000,16.90886,8.12906,25.03793
15 B LL A,142,0.00000,46.09945,14.89805,0.42196,8.19732,0.00598,0.01173,7.34924,0.00000,16.73508,8.12661,24.86168
15 B LL A,143,0.00000,45.76760,14.98935,0.41781,8.15881,0.00604,0.01176,7.17758,0.00000,16.56538,8.12418,24.68956
15 B LL A,144,0.00000,45.44121,15.07295,0.41369,8.11987,0.00609,0.01178,7.00795,0.00000,16.39972,8.12179,24.52151
15 B LL A,145,0.00000,45.12005,15.14921,0.40962,8.08054,0.00614,0.01180,6.84043,0.00000,16.23804,8.11944,24.35748
15 B LL A,146,0.00000,44.80393,15.21846,0.40559,8.04085,0.00618,0.01182,6.67512,0.00000,16.08030,8.11712,24.19742
15 B LL A,147,0.00000,44.49266,15.28102,0.40160,8.00083,0.00622,0.01183,6.51210,0.00000,15.92643,8.11484,24.04127
15 B LL A,148,0.00000,44.18606,15.33719,0.39766,7.96052,0.00625,0.01184,6.35145,0.00000,15.77639,8.11260,23.88898
15 B LL A,149,0.00000,43.88395,15.38725,0.39376,7.91994,0.00628,0.01185,6.19321,0.00000,15.63010,8.11039,23.74049
15 B LL A,150,0.00000,43.58617,15.43148,0.38991,7.87913,0.00631,0.01185,6.03744,0.00000,15.48752,8.10822,23.59574
15 B LL A,151,0.00000,43.29258,15.47014,0.38611,7.83811,0.00633,0.01185,5.88420,0.00000,15.34858,8.10609,23.45467
15 B LL A,152,0.00000,43.00303,15.50348,0.38236,7.79692,0.00635,0.01185,5.73351,0.00000,15.21322,8.10399,23.31721
15 B LL A,153,0.00000,42.71738,15.53174,0.37865,7.75558,0.00637,0.01184,5.58540,0.00000,15.08137,8.10194,23.18331
15 B LL A,154,5.71250,48.04446,15.63566,0.37497,7.71386,0.00653,0.01183,6.99096,0.00000,14.91637,8.09933,23.01570
15 B LL A,155,0.00000,47.66620,15.73028,0.37131,7.67179,0.00660,0.01186,6.81912,0.00000,14.75545,8.09676,22.85221
15 B LL A,156,0.00000,47.29479,15.81608,0.36768,7.62942,0.00665,0.01189,6.64963,0.00000,14.59856,8.09423,22.69279
15 B LL A,157,0.00000,46.92995,15.89348,0.36407,7.58676,0.00671,0.01191,6.48258,0.00000,14.44564,8.09174,22.53738
15 B LL A,158,0.00000,46.57140,15.96289,0.36049,7.54386,0.00675,0.01192,6.31805,0.00000,14.29663,8.08929,22.38592
15 B LL A,159,0.00000,46.21889,16.02470,0.35695,7.50074,0.00680,0.01193,6.15610,0.00000,14.15147,8.08688,22.23835
15 B LL A,160,0.00000,45.87219,16.07929,0.35343,7.45744,0.00683,0.01194,5.99679,0.00000,14.01010,8.08451,22.09460
15 B LL B,0,5.71250,5.98151,0.10888,5.79539,1.30007,0.00000,0.00375,0.15417,5.42643,7.83551,2.73439,10.56990
15 B LL B,1,0.00000,6.22410,0.12447,5.46071,1.35020,0.00001,0.00360,0.19276,5.42195,7.83535,2.73443,10.56978
15 B LL B,2,0.00000,6.44172,0.14473,5.14674,1.40034,0.00002,0.00347,0.23219,5.41653,7.83517,2.73448,10.56965
15 B LL B,3,0.00000,6.63552,0.16991,4.85220,1.45043,0.00003,0.00335,0.27374,5.41014,7.83497,2.73453,10.56949
15 B LL B,4,0.00000,6.80655,0.20027,4.57588,1.50043,0.00004,0.00324,0.31752,5.40271,7.83474,2.73458,10.56932
15 B LL B,5,0.00000,6.95583,0.23601,4.31664,1.55027,0.00006,0.00314,0.36291,5.39422,7.83450,2.73464,10.56913
15 B LL B,6,0.00000,7.08444,0.27716,4.07342,1.59992,0.00007,0.00305,0.40893,5.38464,7.83422,2.73469,10.56892
15 B LL B,7,0.00000,7.19353,0.32361,3.84523,1.64932,0.00009,0.00298,0.45437,5.37399,7.83393,2.73475,10.56868
15 B LL B,8,0.00000,7.28436,0.37507,3.63113,1.69845,0.00011,0.00291,0.49804,5.36232,7.83362,2.73481,10.56843
15 B LL B,9,0.00000,7.35827,0.43110,3.43025,1.74725,0.00013,0.00285,0.53890,5.34968,7.83328,2.73487,10.56815
15 B LL B,10,0.00000,7.41662,0.49115,3.24175,1.79571,0.00015,0.00280,0.57616,5.33616,7.83292,2.73493,10.56786
15 B LL B,11,0.00000,7.46083,0.55458,3.06488,1.84378,0.00017,0.00276,0.60929,5.32187,7.83255,2.73500,10.56755
15 B LL B,12,0.00000,7.49226,0.62073,2.89890,1.89143,0.00019,0.00273,0.63802,5.30690,7.83216,2.73506,10.56722
15 B LL B,13,0.00000,7.51227,0.68893,2.74314,1.93865,0.00021,0.00271,0.66231,5.29136,7.83175,2.73513,10.56688
15 B LL B,14,5.71250,13.15641,0.77712,2.59695,1.98537,0.00023,0.00269,0.95396,5.26896,7.83120,2.73525,10.56645
15 B LL B,15,0.00000,13.07670,0.86886,2.45974,2.03158,0.00027,0.00268,1.00731,5.24532,7.83062,2.73537,10.56600
15 B LL B,16,0.00000,12.98708,0.96325,2.33095,2.07725,0.00030,0.00268,1.05430,5.22057,7.83002,2.73550,10.56551
15 B LL B,17,0.00000,12.88890,1.05942,2.21004,2.12235,0.00034,0.00269,1.09493,5.19487,7.82939,2.73562,10.56501
15 B LL B,18,0.00000,12.78344,1.15656,2.09653,2.16687,0.00038,0.00270,1.12939,5.16836,7.82874,2.73574,10.56448
15 B LL B,19,0.00000,12.67188,1.25394,1.98996,2.21080,0.00042,0.00271,1.15801,5.14118,7.82807,2.73586,10.56393
15 B LL B,20,0.00000,12.55526,1.35092,1.88989,2.25412,0.00045,0.00273,1.18117,5.11346,7.82739,2.73598,10.56337
15 B LL B,21,0.00000,12.43456,1.44693,1.79592,2.29682,0.00049,0.00275,1.19931,5.08532,7.82669,2.73610,10.56279
15 B LL B,22,0.00000,12.31061,1.54149,1.70767,2.33888,0.00052,0.00277,1.21286,5.05686,7.82599,2.73621,10.56220
15 B LL B,23,0.00000,12.18418,1.63419,1.62478,2.38031,0.00056,0.00279,1.22224,5.02819,7.82527,2.73633,10.56160
15 B LL B,24,0.00000,12.05593,1.72469,1.54691,2.42109,0.00059,0.00282,1.22786,4.99938,7.82455,2.73645,10.56100
15 B LL B,25,0.00000,11.92643,1.81271,1.47376,2.46122,0.00062,0.00285,1.23008,4.97053,7.82382,2.73656,10.56039
15 B LL B,26,0.00000,11.79620,1.89805,1.40502,2.50069,0.00065,0.00287,1.22924,4.94170,7.82309,2.73668,10.55977
15 B LL B,27,0.00000,11.66569,1.98052,1.34043,2.53951,0.00068,0.00290,1.22563,4.91296,7.82236,2.73679,10.55915
15 B LL B,28,5.71250,17.14651,2.09663,1.27971,2.57762,0.00070,0.00293,1.64730,4.87434,7.82140,2.73697,10.55837
15 B LL B,29,0.00000,16.91571,2.20964,1.22261,2.61501,0.00075,0.00298,1.65715,4.83549,7.82043,2.73714,10.55757
15 B LL B,30,0.00000,16.68632,2.31928,1.16892,2.65169,0.00080,0.00302,1.66275,4.79651,7.81944,2.73731,10.55675
15 B LL B,31,0.00000,16.45877,2.42533,1.11843,2.68766,0.00085,0.00307,1.66455,4.75750,7.81845,2.73748,10.55593
15 B LL B,32,0.00000,16.23343,2.52762,1.07092,2.72291,0.00089,0.00312,1.66293,4.71854,7.81745,2.73764,10.55509
15 B LL B,33,0.00000,16.01058,2.62604,1.02622,2.75745,0.00093,0.00316,1.65822,4.67969,7.81645,2.73781,10.55426
15 B LL B,34,0.00000,15.79049,2.72052,0.98414,2.79129,0.00097,0.00320,1.65074,4.64103,7.81544,2.73797,10.55341
15 B LL B,35,0.00000,15.57335,2.81103,0.94454,2.82442,0.00101,0.00325,1.64074,4.60261,7.81443,2.73813,10.55256
15 B LL B,36,0.00000,15.35933,2.89756,0.90725,2.85686,0.00105,0.00329,1.62846,4.56449,7.81342,2.73829,10.55171
15 B LL B,37,0.00000,15.14857,2.98012,0.87213,2.88860,0.00108,0.00333,1.61410,4.52670,7.81241,2.73845,10.55086
15 B LL B,38,0.00000,14.94117,3.05875,0.83904,2.91966,0.00111,0.00337,1.59785,4.48931,7.81140,2.73860,10.55001
15 B LL B,39,0.00000,14.73722,3.13349,0.80787,2.95004,0.00114,0.00341,1.57987,4.45235,7.81040,2.73876,10.54916
15 B LL B,40,0.00000,14.53676,3.20441,0.77848,2.97975,0.00117,0.00345,1.56030,4.41585,7.80940,2.73891,10.54831
15 B LL B,41,0.00000,14.33985,3.27157,0.75078,3.00880,0.00119,0.00348,1.53929,4.37985,7.80840,2.73906,10.54746
15 B LL B,42,5.71250,19.74508,3.38072,0.72464,3.03712,0.00122,0.00352,2.01625,4.33271,7.80712,2.73927,10.54639
15 B LL B,43,0.00000,19.44342,3.48482,0.69996,3.06474,0.00127,0.00357,2.00195,4.28590,7.80582,2.73948,10.54531
15 B LL B,44,0.00000,19.14742,3.58393,0.67667,3.09164,0.00131,0.00362,1.98527,4.23951,7.80453,2.73969,10.54422
15 B LL B,45,0.00000,18.85707,3.67813,0.65466,3.11786,0.00136,0.00368,1.96642,4.19356,7.80323,2.73989,10.54313
15 B LL B,46,0.00000,18.57238,3.76751,0.63387,3.14338,0.00140,0.00373,1.94560,4.14812,7.80194,2.74009,10.54203
15 B LL B,47,0.00000,18.29331,3.85217,0.61422,3.16823,0.00144,0.00377,1.92298,4.10322,7.80064,2.74029,10.54094
15 B LL B,48,0.00000,18.01983,3.93224,0.59564,3.19242,0.00148,0.00382,1.89870,4.05890,7.79935,2.74049,10.53984
15 B LL B,49,0.00000,17.75187,4.00781,0.57806,3.21595,0.00151,0.00386,1.87290,4.01519,7.79806,2.74068,10.53875
15 B LL B,50,0.00000,17.48939,4.07903,0.56143,3.23884,0.00154,0.00390,1.84570,3.97214,7.79678,2.74087,10.53765
15 B LL B,51,0.00000,17.23232,4.14600,0.54569,3.26109,0.00157,0.00394,1.81720,3.92976,7.79550,2.74106,10.53657
15 B LL B,52,0.00000,16.98058,4.20885,0.53078,3.28273,0.00160,0.00398,1.78750,3.88809,7.79423,2.74125,10.53548
15 B LL B,53,0.00000,16.73410,4.26770,0.51666,3.30375,0.00163,0.00401,1.75671,3.84715,7.79297,2.74143,10.53440
15 B LL B,54,0.00000,16.49281,4.32268,0.50327,3.32418,0.00165,0.00404,1.72490,3.80696,7.79172,2.74161,10.53333
15 B LL B,55,0.00000,16.25662,4.37390,0.49059,3.34403,0.00167,0.00408,1.69216,3.76755,7.79048,2.74179,10.53227
15 B LL B,56,5.71250,21.61517,4.47335,0.47854,3.36323,0.00169,0.00410,2.20680,3.71616,7.78887,2.74203,10.53091
15 B LL B,57,0.00000,21.26903,4.56708,0.46709,3.38178,0.00174,0.00416,2.17749,3.66547,7.78726,2.74227,10.52954
15 B LL B,58,0.00000,20.93057,4.65526,0.45622,3.39971,0.00178,0.00421,2.14655,3.61552,7.78566,2.74251,10.52816
15 B LL B,59,0.00000,20.59963,4.73806,0.44587,3.41703,0.00183,0.00426,2.11413,3.56635,7.78405,2.74274,10.52679
15 B LL B,60,0.00000,20.27607,4.81566,0.43603,3.43375,0.00186,0.00430,2.08034,3.51799,7.78246,2.74297,10.52542
15 B LL B,61,0.00000,19.95974,4.88824,0.42666,3.44988,0.00190,0.00434,2.04530,3.47046,7.78086,2.74319,10.52405
15 B LL B,62,0.00000,19.65048,4.95596,0.41775,3.46544,0.00193,0.00438,2.00910,3.42380,7.77928,2.74341,10.52269
15 B LL B,63,0.00000,19.34814,5.01899,0.40925,3.48044,0.00196,0.00442,1.97185,3.37802,7.77770,2.74363,10.52133
15 B LL B,64,0.00000,19.05258,5.07748,0.40115,3.49489,0.00199,0.00445,1.93364,3.33315,7.77613,2.74385,10.51998
15 B LL B,65,0.00000,18.76366,5.13160,0.39344,3.50881,0.00202,0.00449,1.89453,3.28920,7.77458,2.74406,10.51863
15 B LL B,66,0.00000,18.48123,5.18150,0.38607,3.52221,0.00204,0.00452,1.85462,3.24620,7.77303,2.74427,10.51730
15 B LL B,67,0.00000,18.20515,5.22732,0.37905,3.53510,0.00206,0.00454,1.81399,3.20416,7.77150,2.74447,10.51598
15 B LL B,68,0.00000,17.93529,5.26920,0.37234,3.54750,0.00208,0.00457,1.77269,3.16310,7.76999,2.74468,10.51467
15 B LL B,69,0.00000,17.67151,5.30728,0.36594,3.55943,0.00210,0.00459,1.73082,3.12303,7.76849,2.74488,10.51337
15 B LL B,70,5.71250,22.99597,5.39906,0.35980,3.57080,0.00211,0.00462,2.27892,3.07028,7.76652,2.74514,10.51166
15 B LL B,71,0.00000,22.61723,5.48459,0.35392,3.58163,0.00216,0.00466,2.23833,3.01850,7.76456,2.74540,10.50996
15 B LL B,72,0.00000,22.24757,5.56408,0.34828,3.59193,0.00220,0.00471,2.19655,2.96772,7.76260,2.74566,10.50825
15 B LL B,73,0.00000,21.88676,5.63777,0.34287,3.60172,0.00224,0.00475,2.15371,2.91797,7.76064,2.74591,10.50655
15 B LL B,74,0.00000,21.53455,5.70589,0.33768,3.61101,0.00228,0.00479,2.10990,2.86925,7.75870,2.74616,10.50485
