treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 S RE B,64,0.00000,21.59272,8.20374,0.53213,2.48866,0.00321,0.00557,0.00236,5.42775,6.44784,4.12141,10.56925
15 S RE B,65,0.00000,21.40225,8.27423,0.52595,2.49923,0.00324,0.00561,0.00237,5.42771,6.44778,4.12148,10.56926
15 S RE B,66,0.00000,21.21974,8.33637,0.52008,2.50962,0.00327,0.00565,0.00238,5.42768,6.44772,4.12155,10.56928
15 S RE B,67,0.00000,21.04468,8.39077,0.51451,2.51981,0.00330,0.00568,0.00238,5.42764,6.44766,4.12163,10.56929
15 S RE B,68,0.00000,20.87656,8.43801,0.50922,2.52983,0.00332,0.00571,0.00239,5.42761,6.44761,4.12170,10.56930
15 S RE B,69,0.00000,20.71494,8.47862,0.50419,2.53967,0.00334,0.00574,0.00240,5.42758,6.44755,4.12177,10.56932
15 S RE B,70,5.71250,26.11637,8.64717,0.49941,2.54933,0.00336,0.00576,0.00240,5.42754,6.44749,4.12186,10.56935
15 S RE B,71,0.00000,25.81996,8.79993,0.49487,2.55882,0.00344,0.00585,0.00241,5.42751,6.44743,4.12195,10.56938
15 S RE B,72,0.00000,25.53735,8.93790,0.49055,2.56814,0.00351,0.00593,0.00241,5.42747,6.44738,4.12204,10.56942
15 S RE B,73,0.00000,25.26773,9.06206,0.48645,2.57729,0.00358,0.00600,0.00242,5.42744,6.44732,4.12213,10.56945
15 S RE B,74,0.00000,25.01030,9.17334,0.48254,2.58628,0.00364,0.00606,0.00242,5.42740,6.44726,4.12221,10.56948
15 S RE B,75,0.00000,24.76428,9.27265,0.47883,2.59510,0.00369,0.00612,0.00243,5.42737,6.44721,4.12230,10.56951
15 S RE B,76,0.00000,24.52898,9.36082,0.47530,2.60377,0.00374,0.00617,0.00244,5.42733,6.44715,4.12239,10.56953
15 S RE B,77,0.00000,24.30368,9.43866,0.47194,2.61228,0.00378,0.00622,0.00244,5.42730,6.44709,4.12247,10.56956
15 S RE B,78,0.00000,24.08775,9.50690,0.46874,2.62064,0.00381,0.00626,0.00245,5.42727,6.44703,4.12255,10.56959
15 S RE B,79,0.00000,23.88056,9.56627,0.46569,2.62884,0.00385,0.00630,0.00245,5.42723,6.44698,4.12264,10.56961
15 S RE B,80,0.00000,23.68156,9.61743,0.46279,2.63690,0.00387,0.00633,0.00246,5.42720,6.44692,4.12272,10.56964
15 S RE B,81,0.00000,23.49019,9.66099,0.46003,2.64481,0.00389,0.00636,0.00246,5.42716,6.44686,4.12280,10.56966
15 S RE B,82,0.00000,23.30594,9.69753,0.45741,2.65257,0.00391,0.00638,0.00247,5.42713,6.44680,4.12288,10.56969
15 S RE B,83,0.00000,23.12836,9.72760,0.45490,2.66020,0.00393,0.00640,0.00248,5.42709,6.44675,4.12296,10.56971
15 S RE B,84,5.71250,28.51246,9.88703,0.45252,2.66769,0.00394,0.00642,0.00248,5.42706,6.44669,4.12306,10.56975
15 S RE B,85,0.00000,28.19918,10.03051,0.45025,2.67504,0.00402,0.00650,0.00249,5.42702,6.44663,4.12316,10.56980
15 S RE B,86,0.00000,27.90009,10.15910,0.44809,2.68225,0.00409,0.00658,0.00249,5.42699,6.44658,4.12326,10.56984
15 S RE B,87,0.00000,27.61432,10.27384,0.44603,2.68934,0.00415,0.00664,0.00249,5.42696,6.44652,4.12336,10.56988
15 S RE B,88,0.00000,27.34102,10.37570,0.44406,2.69629,0.00421,0.00670,0.00250,5.42692,6.44646,4.12346,10.56992
15 S RE B,89,0.00000,27.07940,10.46561,0.44219,2.70312,0.00425,0.00676,0.00250,5.42689,6.44640,4.12355,10.56996
15 S RE B,90,0.00000,26.82869,10.54442,0.44041,2.70982,0.00430,0.00681,0.00251,5.42685,6.44635,4.12365,10.57000
15 S RE B,91,0.00000,26.58820,10.61295,0.43871,2.71640,0.00433,0.00685,0.00251,5.42682,6.44629,4.12374,10.57003
15 S RE B,92,0.00000,26.35724,10.67198,0.43709,2.72286,0.00437,0.00688,0.00252,5.42678,6.44623,4.12384,10.57007
15 S RE B,93,0.00000,26.13518,10.72222,0.43554,2.72920,0.00439,0.00692,0.00252,5.42675,6.44618,4.12393,10.57011
15 S RE B,94,0.00000,25.92145,10.76435,0.43407,2.73543,0.00442,0.00694,0.00253,5.42671,6.44612,4.12402,10.57014
15 S RE B,95,0.00000,25.71548,10.79898,0.43267,2.74153,0.00443,0.00697,0.00253,5.42668,6.44606,4.12411,10.57017
15 S RE B,96,0.00000,25.51676,10.82670,0.43133,2.74753,0.00445,0.00699,0.00254,5.42665,6.44600,4.12420,10.57021
15 S RE B,97,0.00000,25.32480,10.84805,0.43005,2.75342,0.00446,0.00700,0.00254,5.42661,6.44595,4.12429,10.57024
15 S RE B,98,5.71250,30.69359,10.99973,0.42883,2.75920,0.00447,0.00702,0.00255,5.42658,6.44589,4.12440,10.57029
15 S RE B,99,0.00000,30.36531,11.13536,0.42767,2.76487,0.00454,0.00709,0.00255,5.42654,6.44583,4.12451,10.57035
15 S RE B,100,0.00000,30.05150,11.25604,0.42656,2.77043,0.00461,0.00716,0.00255,5.42651,6.44578,4.12462,10.57040
15 S RE B,101,0.00000,29.75124,11.36284,0.42550,2.77590,0.00467,0.00723,0.00256,5.42647,6.44572,4.12473,10.57045
15 S RE B,102,0.00000,29.46366,11.45675,0.42449,2.78126,0.00472,0.00728,0.00256,5.42644,6.44566,4.12483,10.57050
15 S RE B,103,0.00000,29.18795,11.53872,0.42353,2.78652,0.00477,0.00733,0.00256,5.42641,6.44561,4.12494,10.57054
15 S RE B,104,0.00000,28.92331,11.60963,0.42261,2.79169,0.00481,0.00737,0.00257,5.42637,6.44555,4.12504,10.57059
15 S RE B,105,0.00000,28.66903,11.67032,0.42174,2.79676,0.00484,0.00741,0.00257,5.42634,6.44549,4.12514,10.57064
15 S RE B,106,0.00000,28.42442,11.72155,0.42090,2.80174,0.00487,0.00744,0.00258,5.42630,6.44543,4.12525,10.57068
15 S RE B,107,0.00000,28.18883,11.76405,0.42010,2.80662,0.00489,0.00747,0.00258,5.42627,6.44538,4.12535,10.57073
15 S RE B,108,0.00000,27.96168,11.79850,0.41934,2.81141,0.00491,0.00750,0.00258,5.42623,6.44532,4.12545,10.57077
15 S RE B,109,0.00000,27.74240,11.82553,0.41861,2.81612,0.00493,0.00751,0.00259,5.42620,6.44526,4.12555,10.57081
15 S RE B,110,0.00000,27.53046,11.84573,0.41792,2.82073,0.00494,0.00753,0.00259,5.42616,6.44521,4.12565,10.57085
15 S RE B,111,0.00000,27.32539,11.85964,0.41726,2.82527,0.00495,0.00754,0.00260,5.42613,6.44515,4.12574,10.57089
15 S RE B,112,5.71250,32.68037,12.00457,0.41662,2.82971,0.00495,0.00755,0.00260,5.42610,6.44509,4.12586,10.57095
15 S RE B,113,0.00000,32.33852,12.13337,0.41602,2.83408,0.00502,0.00763,0.00260,5.42606,6.44504,4.12598,10.57102
15 S RE B,114,0.00000,32.01136,12.24718,0.41544,2.83836,0.00509,0.00769,0.00261,5.42603,6.44498,4.12610,10.57107
15 S RE B,115,0.00000,31.69794,12.34709,0.41489,2.84256,0.00514,0.00775,0.00261,5.42599,6.44492,4.12621,10.57113
15 S RE B,116,0.00000,31.39737,12.43411,0.41437,2.84668,0.00519,0.00780,0.00261,5.42596,6.44486,4.12633,10.57119
15 S RE B,117,0.00000,31.10880,12.50919,0.41387,2.85073,0.00523,0.00785,0.00262,5.42592,6.44481,4.12644,10.57125
15 S RE B,118,0.00000,30.83145,12.57324,0.41339,2.85470,0.00527,0.00789,0.00262,5.42589,6.44475,4.12655,10.57130
15 S RE B,119,0.00000,30.56457,12.62709,0.41293,2.85860,0.00530,0.00792,0.00262,5.42586,6.44469,4.12666,10.57136
15 S RE B,120,0.00000,30.30748,12.67152,0.41249,2.86242,0.00532,0.00795,0.00263,5.42582,6.44464,4.12677,10.57141
15 S RE B,121,0.00000,30.05951,12.70728,0.41208,2.86618,0.00534,0.00797,0.00263,5.42579,6.44458,4.12688,10.57146
15 S RE B,122,0.00000,29.82008,12.73503,0.41168,2.86986,0.00536,0.00799,0.00263,5.42575,6.44452,4.12699,10.57151
15 S RE B,123,0.00000,29.58861,12.75542,0.41130,2.87347,0.00537,0.00801,0.00264,5.42572,6.44447,4.12710,10.57156
15 S RE B,124,0.00000,29.36457,12.76902,0.41093,2.87702,0.00538,0.00802,0.00264,5.42568,6.44441,4.12720,10.57161
15 S RE B,125,0.00000,29.14749,12.77640,0.41059,2.88050,0.00539,0.00803,0.00264,5.42565,6.44435,4.12731,10.57166
15 S RE B,126,5.71250,34.48992,12.91533,0.41026,2.88391,0.00539,0.00803,0.00265,5.42561,6.44429,4.12743,10.57173
15 S RE B,127,0.00000,34.13574,13.03807,0.40994,2.88726,0.00546,0.00810,0.00265,5.42558,6.44424,4.12756,10.57180
15 S RE B,128,0.00000,33.79641,13.14579,0.40964,2.89055,0.00552,0.00817,0.00265,5.42555,6.44418,4.12768,10.57186
15 S RE B,129,0.00000,33.47098,13.23958,0.40935,2.89377,0.00557,0.00822,0.00265,5.42551,6.44412,4.12781,10.57193
15 S RE B,130,0.00000,33.15854,13.32048,0.40907,2.89693,0.00561,0.00827,0.00266,5.42548,6.44407,4.12793,10.57199
15 S RE B,131,0.00000,32.85823,13.38945,0.40881,2.90004,0.00565,0.00831,0.00266,5.42544,6.44401,4.12805,10.57206
15 S RE B,132,0.00000,32.56924,13.44741,0.40856,2.90309,0.00569,0.00835,0.00266,5.42541,6.44395,4.12817,10.57212
15 S RE B,133,0.00000,32.29084,13.49520,0.40832,2.90608,0.00571,0.00838,0.00266,5.42537,6.44390,4.12828,10.57218
15 S RE B,134,0.00000,32.02232,13.53360,0.40809,2.90901,0.00574,0.00840,0.00267,5.42534,6.44384,4.12840,10.57224
15 S RE B,135,0.00000,31.76303,13.56336,0.40787,2.91189,0.00575,0.00843,0.00267,5.42530,6.44378,4.12852,10.57230
15 S RE B,136,0.00000,31.51235,13.58515,0.40766,2.91471,0.00577,0.00844,0.00267,5.42527,6.44373,4.12863,10.57236
15 S RE B,137,0.00000,31.26971,13.59962,0.40746,2.91748,0.00578,0.00845,0.00268,5.42524,6.44367,4.12875,10.57242
15 S RE B,138,0.00000,31.03459,13.60735,0.40726,2.92020,0.00578,0.00846,0.00268,5.42520,6.44361,4.12886,10.57247
15 S RE B,139,0.00000,30.80649,13.60889,0.40708,2.92286,0.00578,0.00847,0.00268,5.42517,6.44355,4.12897,10.57253
15 S RE B,140,5.71250,36.13752,13.74241,0.40690,2.92548,0.00578,0.00847,0.00269,5.42513,6.44350,4.12911,10.57260
15 S RE B,141,0.00000,35.77208,13.85970,0.40674,2.92805,0.00585,0.00854,0.00269,5.42510,6.44344,4.12924,10.57268
15 S RE B,142,0.00000,35.42166,13.96194,0.40658,2.93056,0.00591,0.00860,0.00269,5.42506,6.44338,4.12937,10.57275
15 S RE B,143,0.00000,35.08526,14.05023,0.40642,2.93303,0.00596,0.00865,0.00269,5.42503,6.44333,4.12950,10.57283
15 S RE B,144,0.00000,34.76197,14.12564,0.40628,2.93546,0.00600,0.00869,0.00269,5.42499,6.44327,4.12963,10.57290
15 S RE B,145,0.00000,34.45092,14.18912,0.40614,2.93784,0.00604,0.00873,0.00270,5.42496,6.44321,4.12975,10.57297
15 S RE B,146,0.00000,34.15130,14.24161,0.40600,2.94017,0.00607,0.00877,0.00270,5.42493,6.44316,4.12988,10.57304
15 S RE B,147,0.00000,33.86236,14.28394,0.40588,2.94246,0.00609,0.00879,0.00270,5.42489,6.44310,4.13000,10.57310
15 S RE B,148,0.00000,33.58338,14.31692,0.40576,2.94470,0.00611,0.00882,0.00270,5.42486,6.44304,4.13013,10.57317
15 S RE B,149,0.00000,33.31371,14.34128,0.40564,2.94691,0.00613,0.00883,0.00271,5.42482,6.44299,4.13025,10.57324
15 S RE B,150,0.00000,33.05273,14.35771,0.40553,2.94907,0.00614,0.00885,0.00271,5.42479,6.44293,4.13037,10.57330
15 S RE B,151,0.00000,32.79988,14.36685,0.40542,2.95119,0.00615,0.00886,0.00271,5.42475,6.44287,4.13049,10.57336
15 S RE B,152,0.00000,32.55461,14.36929,0.40532,2.95327,0.00615,0.00886,0.00271,5.42472,6.44282,4.13061,10.57343
15 S RE B,153,0.00000,32.31643,14.36558,0.40522,2.95531,0.00615,0.00886,0.00272,5.42468,6.44276,4.13073,10.57349
15 S RE B,154,5.71250,37.63706,14.49419,0.40513,2.95731,0.00614,0.00886,0.00272,5.42465,6.44270,4.13087,10.57357
15 S RE B,155,0.00000,37.26137,14.60653,0.40504,2.95927,0.00621,0.00893,0.00272,5.42462,6.44265,4.13101,10.57365
15 S RE B,156,0.00000,36.90081,14.70380,0.40495,2.96120,0.00626,0.00899,0.00272,5.42458,6.44259,4.13114,10.57373
15 S RE B,157,0.00000,36.55440,14.78712,0.40487,2.96309,0.00631,0.00903,0.00272,5.42455,6.44253,4.13128,10.57381
15 S RE B,158,0.00000,36.22120,14.85755,0.40479,2.96494,0.00635,0.00908,0.00273,5.42451,6.44248,4.13141,10.57389
15 S RE B,159,0.00000,35.90033,14.91607,0.40472,2.96676,0.00639,0.00911,0.00273,5.42448,6.44242,4.13155,10.57397
15 S RE B,160,0.00000,35.59099,14.96360,0.40464,2.96854,0.00641,0.00914,0.00273,5.42444,6.44236,4.13168,10.57404
15 S LL A,0,5.71250,5.99506,0.95114,5.04875,1.32594,0.00000,0.00375,0.01306,16.28975,19.35463,12.35520,31.70983
15 S LL A,1,0.00000,6.25167,0.94756,4.83144,1.40351,0.00002,0.00366,0.01564,16.28944,19.35446,12.35520,31.70965
15 S LL A,2,0.00000,6.48605,0.95600,4.62724,1.48254,0.00005,0.00359,0.01759,16.28909,19.35427,12.35519,31.70946
15 S LL A,3,0.00000,6.70097,0.97426,4.43532,1.56291,0.00007,0.00353,0.01914,16.28871,19.35407,12.35519,31.70926
15 S LL A,4,0.00000,6.89858,1.00069,4.25493,1.64446,0.00010,0.00349,0.02042,16.28830,19.35386,12.35518,31.70905
15 S LL A,5,0.00000,7.08064,1.03405,4.08535,1.72707,0.00013,0.00345,0.02150,16.28787,19.35365,12.35518,31.70883
15 S LL A,6,0.00000,7.24863,1.07331,3.92589,1.81059,0.00016,0.00342,0.02243,16.28742,19.35343,12.35517,31.70861
15 S LL A,7,0.00000,7.40384,1.11766,3.77592,1.89489,0.00019,0.00340,0.02324,16.28695,19.35321,12.35517,31.70838
15 S LL A,8,0.00000,7.54739,1.16637,3.63486,1.97985,0.00022,0.00339,0.02396,16.28647,19.35298,12.35516,31.70814
15 S LL A,9,0.00000,7.68032,1.21884,3.50215,2.06535,0.00025,0.00339,0.02459,16.28597,19.35275,12.35516,31.70791
15 S LL A,10,0.00000,7.80354,1.27452,3.37727,2.15128,0.00027,0.00339,0.02515,16.28546,19.35251,12.35515,31.70767
15 S LL A,11,0.00000,7.91792,1.33291,3.25973,2.23752,0.00030,0.00340,0.02564,16.28495,19.35227,12.35515,31.70742
15 S LL A,12,0.00000,8.02424,1.39358,3.14907,2.32399,0.00033,0.00342,0.02608,16.28442,19.35203,12.35514,31.70717
15 S LL A,13,0.00000,8.12323,1.45612,3.04487,2.41057,0.00035,0.00343,0.02646,16.28388,19.35178,12.35514,31.70692
15 S LL A,14,5.71250,13.89553,1.55069,2.94673,2.49718,0.00038,0.00346,0.03727,16.28314,19.35149,12.35513,31.70662
15 S LL A,15,0.00000,13.94785,1.64750,2.85428,2.58373,0.00042,0.00350,0.03833,16.28237,19.35119,12.35512,31.70631
15 S LL A,16,0.00000,13.99335,1.74613,2.76715,2.67015,0.00047,0.00354,0.03932,16.28159,19.35088,12.35511,31.70600
15 S LL A,17,0.00000,14.03268,1.84619,2.68503,2.75636,0.00052,0.00359,0.04024,16.28078,19.35057,12.35511,31.70568
15 S LL A,18,0.00000,14.06645,1.94730,2.60761,2.84229,0.00056,0.00364,0.04108,16.27996,19.35026,12.35510,31.70536
15 S LL A,19,0.00000,14.09522,2.04912,2.53459,2.92788,0.00060,0.00370,0.04185,16.27913,19.34994,12.35509,31.70503
15 S LL A,20,0.00000,14.11953,2.15133,2.46572,3.01306,0.00065,0.00376,0.04254,16.27828,19.34962,12.35508,31.70470
15 S LL A,21,0.00000,14.13987,2.25363,2.40073,3.09780,0.00069,0.00382,0.04317,16.27742,19.34929,12.35507,31.70436
15 S LL A,22,0.00000,14.15671,2.35575,2.33939,3.18202,0.00073,0.00388,0.04374,16.27655,19.34897,12.35506,31.70403
15 S LL A,23,0.00000,14.17047,2.45745,2.28148,3.26570,0.00076,0.00394,0.04423,16.27567,19.34863,12.35505,31.70369
15 S LL A,24,0.00000,14.18155,2.55850,2.22679,3.34878,0.00080,0.00400,0.04467,16.27478,19.34830,12.35504,31.70334
15 S LL A,25,0.00000,14.19031,2.65872,2.17513,3.43122,0.00084,0.00407,0.04505,16.27388,19.34796,12.35503,31.70300
15 S LL A,26,0.00000,14.19707,2.75792,2.12632,3.51300,0.00087,0.00413,0.04538,16.27298,19.34763,12.35502,31.70265
15 S LL A,27,0.00000,14.20215,2.85595,2.08018,3.59408,0.00091,0.00420,0.04565,16.27207,19.34729,12.35501,31.70230
15 S LL A,28,5.71250,19.87855,2.99013,2.03656,3.67442,0.00094,0.00427,0.05839,16.27092,19.34689,12.35500,31.70190
15 S LL A,29,0.00000,19.84058,3.12316,1.99531,3.75401,0.00100,0.00435,0.05915,16.26976,19.34649,12.35499,31.70148
15 S LL A,30,0.00000,19.80108,3.25481,1.95629,3.83282,0.00105,0.00444,0.05984,16.26858,19.34609,12.35498,31.70107
15 S LL A,31,0.00000,19.76036,3.38490,1.91937,3.91082,0.00111,0.00452,0.06046,16.26739,19.34568,12.35497,31.70065
15 S LL A,32,0.00000,19.71868,3.51328,1.88442,3.98800,0.00116,0.00461,0.06100,16.26619,19.34528,12.35495,31.70023
15 S LL A,33,0.00000,19.67631,3.63981,1.85133,4.06434,0.00121,0.00469,0.06148,16.26498,19.34486,12.35494,31.69981
15 S LL A,34,0.00000,19.63347,3.76437,1.82000,4.13983,0.00126,0.00478,0.06189,16.26376,19.34445,12.35493,31.69938
15 S LL A,35,0.00000,19.59035,3.88685,1.79032,4.21445,0.00131,0.00486,0.06224,16.26254,19.34404,12.35492,31.69895
15 S LL A,36,0.00000,19.54716,4.00719,1.76219,4.28820,0.00135,0.00495,0.06253,16.26131,19.34362,12.35490,31.69853
15 S LL A,37,0.00000,19.50404,4.12530,1.73554,4.36105,0.00140,0.00503,0.06276,16.26008,19.34320,12.35489,31.69810
15 S LL A,38,0.00000,19.46115,4.24113,1.71027,4.43302,0.00144,0.00511,0.06294,16.25885,19.34279,12.35488,31.69767
15 S LL A,39,0.00000,19.41863,4.35463,1.68630,4.50408,0.00148,0.00519,0.06306,16.25761,19.34237,12.35487,31.69723
15 S LL A,40,0.00000,19.37659,4.46578,1.66357,4.57423,0.00152,0.00527,0.06314,16.25638,19.34195,12.35485,31.69680
15 S LL A,41,0.00000,19.33514,4.57455,1.64201,4.64348,0.00155,0.00535,0.06317,16.25514,19.34153,12.35484,31.69637
15 S LL A,42,5.71250,24.95993,4.72533,1.62155,4.71181,0.00159,0.00543,0.07778,16.25362,19.34104,12.35483,31.69587
15 S LL A,43,0.00000,24.87301,4.87315,1.60212,4.77922,0.00165,0.00553,0.07819,16.25210,19.34056,12.35481,31.69537
15 S LL A,44,0.00000,24.78702,5.01796,1.58368,4.84572,0.00172,0.00563,0.07854,16.25057,19.34007,12.35480,31.69487
15 S LL A,45,0.00000,24.70205,5.15973,1.56617,4.91130,0.00178,0.00572,0.07881,16.24903,19.33958,12.35478,31.69436
15 S LL A,46,0.00000,24.61821,5.29844,1.54953,4.97597,0.00183,0.00582,0.07903,16.24750,19.33909,12.35476,31.69386
15 S LL A,47,0.00000,24.53557,5.43408,1.53373,5.03972,0.00189,0.00591,0.07918,16.24596,19.33860,12.35475,31.69335
15 S LL A,48,0.00000,24.45421,5.56664,1.51871,5.10256,0.00194,0.00600,0.07927,16.24441,19.33811,12.35473,31.69284
15 S LL A,49,0.00000,24.37420,5.69614,1.50444,5.16450,0.00199,0.00609,0.07931,16.24287,19.33762,12.35472,31.69234
15 S LL A,50,0.00000,24.29560,5.82257,1.49087,5.22553,0.00204,0.00618,0.07929,16.24133,19.33713,12.35470,31.69183
15 S LL A,51,0.00000,24.21844,5.94595,1.47797,5.28567,0.00208,0.00627,0.07922,16.23979,19.33664,12.35469,31.69132
15 S LL A,52,0.00000,24.14278,6.06630,1.46569,5.34491,0.00213,0.00635,0.07910,16.23826,19.33615,12.35467,31.69082
15 S LL A,53,0.00000,24.06866,6.18364,1.45402,5.40326,0.00217,0.00644,0.07893,16.23673,19.33566,12.35466,31.69031
15 S LL A,54,0.00000,23.99610,6.29800,1.44292,5.46073,0.00221,0.00652,0.07871,16.23520,19.33517,12.35464,31.68981
15 S LL A,55,0.00000,23.92514,6.40940,1.43235,5.51733,0.00225,0.00660,0.07845,16.23368,19.33468,12.35462,31.68931
15 S LL A,56,5.71250,29.51486,6.56863,1.42230,5.57305,0.00228,0.00668,0.09495,16.23184,19.33412,12.35461,31.68873
15 S LL A,57,0.00000,29.39429,6.72379,1.41273,5.62792,0.00235,0.00678,0.09500,16.23001,19.33356,12.35459,31.68815
15 S LL A,58,0.00000,29.27594,6.87493,1.40361,5.68192,0.00242,0.00688,0.09499,16.22817,19.33300,12.35457,31.68757
15 S LL A,59,0.00000,29.15985,7.02210,1.39493,5.73508,0.00248,0.00698,0.09491,16.22634,19.33244,12.35455,31.68699
15 S LL A,60,0.00000,29.04600,7.16535,1.38667,5.78740,0.00254,0.00708,0.09477,16.22451,19.33188,12.35453,31.68641
15 S LL A,61,0.00000,28.93441,7.30474,1.37880,5.83889,0.00260,0.00717,0.09458,16.22268,19.33132,12.35452,31.68584
15 S LL A,62,0.00000,28.82509,7.44032,1.37130,5.88956,0.00265,0.00726,0.09433,16.22086,19.33076,12.35450,31.68526
15 S LL A,63,0.00000,28.71803,7.57215,1.36415,5.93941,0.00270,0.00735,0.09403,16.21904,19.33021,12.35448,31.68469
15 S LL A,64,0.00000,28.61323,7.70029,1.35734,5.98846,0.00275,0.00744,0.09368,16.21724,19.32965,12.35446,31.68411
15 S LL A,65,0.00000,28.51068,7.82479,1.35085,6.03670,0.00280,0.00752,0.09328,16.21544,19.32910,12.35444,31.68354
15 S LL A,66,0.00000,28.41038,7.94571,1.34467,6.08417,0.00284,0.00761,0.09283,16.21365,19.32855,12.35443,31.68297
15 S LL A,67,0.00000,28.31232,8.06312,1.33877,6.13085,0.00289,0.00769,0.09234,16.21187,19.32800,12.35441,31.68241
15 S LL A,68,0.00000,28.21649,8.17706,1.33315,6.17676,0.00293,0.00777,0.09180,16.21010,19.32745,12.35439,31.68184
15 S LL A,69,0.00000,28.12288,8.28760,1.32779,6.22192,0.00296,0.00784,0.09123,16.20834,19.32691,12.35438,31.68128
15 S LL A,70,5.71250,33.68434,8.45162,1.32267,6.26632,0.00300,0.00792,0.10966,16.20623,19.32628,12.35435,31.68064
15 S LL A,71,0.00000,33.53655,8.61063,1.31780,6.30998,0.00307,0.00802,0.10933,16.20413,19.32566,12.35433,31.67999
15 S LL A,72,0.00000,33.39194,8.76477,1.31314,6.35291,0.00314,0.00812,0.10894,16.20203,19.32504,12.35431,31.67935
15 S LL A,73,0.00000,33.25049,8.91412,1.30870,6.39511,0.00320,0.00822,0.10850,16.19995,19.32442,12.35429,31.67871
15 S LL A,74,0.00000,33.11215,9.05879,1.30447,6.43660,0.00326,0.00831,0.10799,16.19787,19.32380,12.35427,31.67807
15 S LL A,75,0.00000,32.97686,9.19890,1.30042,6.47739,0.00332,0.00840,0.10744,16.19581,19.32318,12.35425,31.67744
15 S LL A,76,0.00000,32.84459,9.33454,1.29656,6.51748,0.00337,0.00849,0.10683,16.19376,19.32257,12.35423,31.67680
15 S LL A,77,0.00000,32.71529,9.46581,1.29288,6.55689,0.00342,0.00857,0.10618,16.19172,19.32196,12.35421,31.67617
15 S LL A,78,0.00000,32.58892,9.59280,1.28936,6.59562,0.00347,0.00866,0.10548,16.18969,19.32135,12.35419,31.67555
15 S LL A,79,0.00000,32.46544,9.71562,1.28601,6.63368,0.00352,0.00874,0.10473,16.18768,19.32075,12.35418,31.67493
15 S LL A,80,0.00000,32.34480,9.83436,1.28280,6.67109,0.00356,0.00882,0.10395,16.18569,19.32015,12.35416,31.67431
15 S LL A,81,0.00000,32.22696,9.94911,1.27974,6.70785,0.00360,0.00889,0.10313,16.18371,19.31955,12.35414,31.67369
15 S LL A,82,0.00000,32.11188,10.05996,1.27681,6.74397,0.00364,0.00897,0.10227,16.18175,19.31896,12.35412,31.67308
15 S LL A,83,0.00000,31.99951,10.16700,1.27402,6.77947,0.00368,0.00904,0.10138,16.17981,19.31837,12.35410,31.67247
15 S LL A,84,5.71250,37.53675,10.33297,1.27135,6.81434,0.00371,0.00911,0.12176,16.17748,19.31769,12.35408,31.67177
15 S LL A,85,0.00000,37.36563,10.49307,1.26880,6.84860,0.00379,0.00921,0.12105,16.17516,19.31702,12.35406,31.67108
15 S LL A,86,0.00000,37.19855,10.64747,1.26636,6.88226,0.00385,0.00931,0.12028,16.17285,19.31635,12.35404,31.67038
15 S LL A,87,0.00000,37.03541,10.79632,1.26403,6.91533,0.00392,0.00940,0.11946,16.17057,19.31568,12.35401,31.66969
15 S LL A,88,0.00000,36.87613,10.93978,1.26181,6.94781,0.00398,0.00949,0.11860,16.16830,19.31501,12.35399,31.66901
15 S LL A,89,0.00000,36.72062,11.07802,1.25968,6.97972,0.00404,0.00957,0.11768,16.16604,19.31435,12.35397,31.66832
15 S LL A,90,0.00000,36.56878,11.21116,1.25764,7.01106,0.00409,0.00966,0.11673,16.16381,19.31370,12.35395,31.66765
15 S LL A,91,0.00000,36.42054,11.33936,1.25569,7.04184,0.00414,0.00974,0.11573,16.16160,19.31304,12.35393,31.66698
15 S LL A,92,0.00000,36.27581,11.46276,1.25383,7.07207,0.00419,0.00982,0.11469,16.15940,19.31240,12.35391,31.66631
15 S LL A,93,0.00000,36.13452,11.58149,1.25205,7.10176,0.00423,0.00989,0.11362,16.15723,19.31175,12.35389,31.66565
15 S LL A,94,0.00000,35.99658,11.69568,1.25035,7.13093,0.00427,0.00997,0.11252,16.15508,19.31112,12.35387,31.66499
15 S LL A,95,0.00000,35.86194,11.80546,1.24872,7.15956,0.00431,0.01004,0.11138,16.15296,19.31048,12.35385,31.66434
15 S LL A,96,0.00000,35.73050,11.91094,1.24716,7.18769,0.00435,0.01011,0.11022,16.15085,19.30986,12.35383,31.66369
15 S LL A,97,0.00000,35.60220,12.01226,1.24566,7.21531,0.00438,0.01017,0.10903,16.14877,19.30924,12.35382,31.66305
15 S LL A,98,5.71250,41.11829,12.17773,1.24423,7.24242,0.00441,0.01024,0.13132,16.14626,19.30851,12.35379,31.66231
15 S LL A,99,0.00000,40.92683,12.33651,1.24286,7.26905,0.00449,0.01033,0.13024,16.14378,19.30780,12.35377,31.66157
15 S LL A,100,0.00000,40.74019,12.48882,1.24155,7.29519,0.00455,0.01042,0.12912,16.14131,19.30709,12.35375,31.66084
15 S LL A,101,0.00000,40.55821,12.63490,1.24030,7.32086,0.00462,0.01051,0.12795,16.13887,19.30638,12.35373,31.66011
15 S LL A,102,0.00000,40.38077,12.77494,1.23909,7.34605,0.00468,0.01060,0.12674,16.13645,19.30568,12.35370,31.65939
15 S LL A,103,0.00000,40.20772,12.90915,1.23794,7.37079,0.00473,0.01068,0.12550,16.13406,19.30499,12.35368,31.65867
