treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 B LL A,46,0.00000,22.67802,5.59326,1.38908,5.40503,0.00196,0.00609,0.06286,16.25294,20.99723,10.70558,31.70281
15 B LL A,47,0.00000,22.51663,5.74756,1.36997,5.47770,0.00203,0.00619,0.06273,16.25151,20.99700,10.70564,31.70263
15 B LL A,48,0.00000,22.35856,5.89670,1.35185,5.54936,0.00209,0.00630,0.06255,16.25009,20.99677,10.70569,31.70246
15 B LL A,49,0.00000,22.20382,6.04073,1.33466,5.62001,0.00214,0.00640,0.06231,16.24868,20.99654,10.70575,31.70229
15 B LL A,50,0.00000,22.05246,6.17972,1.31834,5.68966,0.00219,0.00650,0.06203,16.24727,20.99630,10.70581,31.70211
15 B LL A,51,0.00000,21.90448,6.31374,1.30284,5.75830,0.00224,0.00659,0.06169,16.24587,20.99607,10.70586,31.70194
15 B LL A,52,0.00000,21.75990,6.44289,1.28813,5.82594,0.00229,0.00669,0.06131,16.24448,20.99584,10.70592,31.70176
15 B LL A,53,0.00000,21.61870,6.56726,1.27416,5.89259,0.00234,0.00678,0.06088,16.24310,20.99561,10.70597,31.70159
15 B LL A,54,0.00000,21.48087,6.68692,1.26089,5.95825,0.00238,0.00687,0.06041,16.24174,20.99538,10.70603,31.70141
15 B LL A,55,0.00000,21.34641,6.80198,1.24828,6.02293,0.00242,0.00695,0.05991,16.24038,20.99515,10.70608,31.70124
15 B LL A,56,5.71250,26.84282,6.97997,1.23629,6.08663,0.00246,0.00704,0.07469,16.23869,20.99491,10.70616,31.70106
15 B LL A,57,0.00000,26.63157,7.15139,1.22490,6.14937,0.00253,0.00715,0.07439,16.23701,20.99466,10.70623,31.70089
15 B LL A,58,0.00000,26.42514,7.31637,1.21406,6.21114,0.00261,0.00726,0.07403,16.23534,20.99442,10.70630,31.70071
15 B LL A,59,0.00000,26.22348,7.47504,1.20376,6.27196,0.00267,0.00737,0.07361,16.23367,20.99417,10.70637,31.70054
15 B LL A,60,0.00000,26.02654,7.62754,1.19396,6.33184,0.00274,0.00748,0.07314,16.23202,20.99393,10.70643,31.70036
15 B LL A,61,0.00000,25.83427,7.77402,1.18464,6.39078,0.00280,0.00758,0.07261,16.23038,20.99368,10.70650,31.70019
15 B LL A,62,0.00000,25.64659,7.91461,1.17578,6.44879,0.00286,0.00767,0.07204,16.22876,20.99344,10.70657,31.70001
15 B LL A,63,0.00000,25.46347,8.04945,1.16734,6.50588,0.00291,0.00777,0.07142,16.22715,20.99320,10.70664,31.69984
15 B LL A,64,0.00000,25.28481,8.17869,1.15930,6.56206,0.00296,0.00786,0.07076,16.22556,20.99295,10.70671,31.69966
15 B LL A,65,0.00000,25.11057,8.30246,1.15166,6.61735,0.00301,0.00795,0.07006,16.22398,20.99271,10.70678,31.69949
15 B LL A,66,0.00000,24.94066,8.42091,1.14438,6.67174,0.00305,0.00804,0.06933,16.22242,20.99247,10.70685,31.69932
15 B LL A,67,0.00000,24.77503,8.53417,1.13744,6.72526,0.00309,0.00812,0.06855,16.22088,20.99223,10.70691,31.69914
15 B LL A,68,0.00000,24.61359,8.64238,1.13084,6.77791,0.00313,0.00820,0.06775,16.21936,20.99199,10.70698,31.69897
15 B LL A,69,0.00000,24.45628,8.74568,1.12455,6.82969,0.00317,0.00828,0.06691,16.21785,20.99175,10.70705,31.69880
15 B LL A,70,5.71250,29.92158,8.91989,1.11856,6.88063,0.00320,0.00835,0.08364,16.21597,20.99150,10.70713,31.69863
15 B LL A,71,0.00000,29.68067,9.08645,1.11285,6.93072,0.00328,0.00846,0.08293,16.21411,20.99124,10.70721,31.69845
15 B LL A,72,0.00000,29.44594,9.24559,1.10741,6.97999,0.00335,0.00857,0.08218,16.21226,20.99098,10.70729,31.69828
15 B LL A,73,0.00000,29.21722,9.39752,1.10223,7.02843,0.00341,0.00867,0.08138,16.21043,20.99073,10.70738,31.69810
15 B LL A,74,0.00000,28.99438,9.54247,1.09728,7.07607,0.00348,0.00876,0.08053,16.20863,20.99047,10.70746,31.69793
15 B LL A,75,0.00000,28.77730,9.68064,1.09257,7.12291,0.00354,0.00886,0.07964,16.20684,20.99022,10.70754,31.69776
15 B LL A,76,0.00000,28.56583,9.81225,1.08808,7.16896,0.00359,0.00895,0.07871,16.20507,20.98997,10.70762,31.69759
15 B LL A,77,0.00000,28.35984,9.93750,1.08380,7.21423,0.00364,0.00903,0.07774,16.20333,20.98972,10.70770,31.69742
15 B LL A,78,0.00000,28.15920,10.05659,1.07971,7.25874,0.00369,0.00912,0.07674,16.20161,20.98947,10.70778,31.69724
15 B LL A,79,0.00000,27.96379,10.16972,1.07581,7.30249,0.00373,0.00920,0.07571,16.19992,20.98922,10.70786,31.69707
15 B LL A,80,0.00000,27.77348,10.27707,1.07210,7.34549,0.00377,0.00927,0.07466,16.19825,20.98897,10.70793,31.69691
15 B LL A,81,0.00000,27.58815,10.37882,1.06855,7.38776,0.00381,0.00935,0.07357,16.19660,20.98872,10.70801,31.69674
15 B LL A,82,0.00000,27.40767,10.47517,1.06517,7.42931,0.00384,0.00942,0.07247,16.19499,20.98848,10.70809,31.69657
15 B LL A,83,0.00000,27.23193,10.56628,1.06194,7.47014,0.00387,0.00948,0.07135,16.19340,20.98823,10.70817,31.69640
15 B LL A,84,5.71250,32.67136,10.73550,1.05886,7.51026,0.00390,0.00955,0.08995,16.19138,20.98797,10.70826,31.69623
15 B LL A,85,0.00000,32.40582,10.89606,1.05592,7.54969,0.00398,0.00965,0.08888,16.18939,20.98771,10.70836,31.69606
15 B LL A,86,0.00000,32.14760,11.04828,1.05312,7.58844,0.00404,0.00975,0.08777,16.18743,20.98744,10.70845,31.69589
15 B LL A,87,0.00000,31.89647,11.19246,1.05044,7.62651,0.00411,0.00984,0.08662,16.18549,20.98718,10.70854,31.69572
15 B LL A,88,0.00000,31.65221,11.32889,1.04788,7.66392,0.00417,0.00993,0.08544,16.18358,20.98692,10.70863,31.69555
15 B LL A,89,0.00000,31.41463,11.45786,1.04544,7.70067,0.00422,0.01002,0.08423,16.18170,20.98666,10.70872,31.69539
15 B LL A,90,0.00000,31.18352,11.57965,1.04310,7.73677,0.00428,0.01010,0.08299,16.17985,20.98640,10.70882,31.69522
15 B LL A,91,0.00000,30.95868,11.69451,1.04088,7.77225,0.00432,0.01018,0.08172,16.17803,20.98615,10.70891,31.69505
15 B LL A,92,0.00000,30.73994,11.80271,1.03875,7.80710,0.00436,0.01025,0.08043,16.17623,20.98589,10.70900,31.69489
15 B LL A,93,0.00000,30.52710,11.90449,1.03672,7.84133,0.00440,0.01032,0.07911,16.17447,20.98564,10.70908,31.69473
15 B LL A,94,0.00000,30.31999,12.00010,1.03477,7.87496,0.00444,0.01039,0.07779,16.17274,20.98539,10.70917,31.69456
15 B LL A,95,0.00000,30.11844,12.08977,1.03292,7.90799,0.00447,0.01045,0.07644,16.17104,20.98514,10.70926,31.69440
15 B LL A,96,0.00000,29.92228,12.17372,1.03115,7.94044,0.00450,0.01052,0.07509,16.16937,20.98489,10.70935,31.69424
15 B LL A,97,0.00000,29.73134,12.25217,1.02946,7.97231,0.00452,0.01057,0.07372,16.16774,20.98464,10.70944,31.69408
15 B LL A,98,5.71250,35.14888,12.41523,1.02784,8.00361,0.00455,0.01063,0.09410,16.16564,20.98437,10.70954,31.69391
15 B LL A,99,0.00000,34.86252,12.56873,1.02629,8.03435,0.00462,0.01072,0.09272,16.16357,20.98410,10.70965,31.69375
15 B LL A,100,0.00000,34.58447,12.71308,1.02481,8.06453,0.00469,0.01081,0.09131,16.16154,20.98384,10.70975,31.69359
15 B LL A,101,0.00000,34.31443,12.84864,1.02340,8.09418,0.00475,0.01090,0.08987,16.15954,20.98357,10.70985,31.69342
15 B LL A,102,0.00000,34.05212,12.97581,1.02205,8.12329,0.00481,0.01098,0.08840,16.15757,20.98331,10.70995,31.69326
15 B LL A,103,0.00000,33.79726,13.09491,1.02075,8.15188,0.00486,0.01106,0.08692,16.15563,20.98305,10.71005,31.69310
15 B LL A,104,0.00000,33.54959,13.20630,1.01952,8.17996,0.00490,0.01113,0.08541,16.15374,20.98278,10.71015,31.69294
15 B LL A,105,0.00000,33.30887,13.31030,1.01833,8.20752,0.00495,0.01120,0.08389,16.15187,20.98253,10.71025,31.69278
15 B LL A,106,0.00000,33.07484,13.40723,1.01720,8.23459,0.00498,0.01127,0.08236,16.15005,20.98227,10.71035,31.69262
15 B LL A,107,0.00000,32.84727,13.49737,1.01612,8.26117,0.00502,0.01133,0.08082,16.14825,20.98201,10.71045,31.69247
15 B LL A,108,0.00000,32.62594,13.58103,1.01509,8.28726,0.00505,0.01139,0.07928,16.14650,20.98176,10.71055,31.69231
15 B LL A,109,0.00000,32.41063,13.65848,1.01410,8.31288,0.00508,0.01144,0.07773,16.14478,20.98151,10.71065,31.69216
15 B LL A,110,0.00000,32.20113,13.72999,1.01315,8.33803,0.00510,0.01149,0.07617,16.14309,20.98126,10.71075,31.69201
15 B LL A,111,0.00000,31.99723,13.79581,1.01224,8.36273,0.00512,0.01154,0.07462,16.14144,20.98101,10.71084,31.69185
15 B LL A,112,5.71250,37.39588,13.95201,1.01137,8.38698,0.00514,0.01159,0.09662,16.13930,20.98074,10.71096,31.69169
15 B LL A,113,0.00000,37.09156,14.09789,1.01054,8.41078,0.00521,0.01168,0.09498,16.13719,20.98047,10.71107,31.69154
15 B LL A,114,0.00000,36.79640,14.23391,1.00975,8.43414,0.00527,0.01176,0.09331,16.13511,20.98020,10.71118,31.69138
15 B LL A,115,0.00000,36.51002,14.36055,1.00898,8.45707,0.00533,0.01184,0.09163,16.13308,20.97993,10.71129,31.69122
15 B LL A,116,0.00000,36.23209,14.47822,1.00825,8.47958,0.00538,0.01191,0.08994,16.13109,20.97967,10.71140,31.69107
15 B LL A,117,0.00000,35.96227,14.58735,1.00755,8.50168,0.00543,0.01198,0.08824,16.12913,20.97940,10.71151,31.69091
15 B LL A,118,0.00000,35.70023,14.68834,1.00688,8.52337,0.00547,0.01205,0.08652,16.12721,20.97914,10.71162,31.69076
15 B LL A,119,0.00000,35.44569,14.78157,1.00624,8.54466,0.00551,0.01211,0.08481,16.12534,20.97888,10.71173,31.69061
15 B LL A,120,0.00000,35.19833,14.86739,1.00562,8.56555,0.00554,0.01217,0.08309,16.12350,20.97862,10.71184,31.69046
15 B LL A,121,0.00000,34.95789,14.94616,1.00503,8.58606,0.00557,0.01222,0.08137,16.12171,20.97837,10.71195,31.69031
15 B LL A,122,0.00000,34.72409,15.01821,1.00446,8.60619,0.00560,0.01227,0.07965,16.11995,20.97811,10.71205,31.69017
15 B LL A,123,0.00000,34.49667,15.08386,1.00392,8.62595,0.00562,0.01231,0.07794,16.11823,20.97786,10.71216,31.69002
15 B LL A,124,0.00000,34.27540,15.14342,1.00340,8.64534,0.00564,0.01236,0.07624,16.11655,20.97761,10.71227,31.68988
15 B LL A,125,0.00000,34.06002,15.19717,1.00290,8.66437,0.00565,0.01240,0.07455,16.11491,20.97736,10.71237,31.68974
15 B LL A,126,5.71250,39.44203,15.34635,1.00242,8.68305,0.00567,0.01243,0.09798,16.11274,20.97709,10.71249,31.68958
15 B LL A,127,0.00000,39.12186,15.48455,1.00196,8.70138,0.00573,0.01252,0.09613,16.11061,20.97682,10.71261,31.68943
15 B LL A,128,0.00000,38.81156,15.61233,1.00152,8.71936,0.00580,0.01259,0.09427,16.10852,20.97655,10.71273,31.68928
15 B LL A,129,0.00000,38.51072,15.73020,1.00110,8.73701,0.00585,0.01267,0.09240,16.10648,20.97628,10.71285,31.68914
15 B LL A,130,0.00000,38.21892,15.83866,1.00069,8.75432,0.00590,0.01273,0.09052,16.10448,20.97602,10.71297,31.68899
15 B LL A,131,0.00000,37.93577,15.93818,1.00030,8.77131,0.00594,0.01280,0.08864,16.10252,20.97575,10.71309,31.68884
15 B LL A,132,0.00000,37.66091,16.02922,0.99992,8.78799,0.00598,0.01285,0.08677,16.10061,20.97549,10.71321,31.68870
15 B LL A,133,0.00000,37.39398,16.11220,0.99956,8.80434,0.00602,0.01291,0.08490,16.09873,20.97523,10.71332,31.68856
15 B LL A,134,0.00000,37.13466,16.18753,0.99921,8.82040,0.00605,0.01296,0.08303,16.09691,20.97497,10.71344,31.68842
15 B LL A,135,0.00000,36.88261,16.25560,0.99887,8.83615,0.00607,0.01300,0.08118,16.09512,20.97472,10.71356,31.68828
15 B LL A,136,0.00000,36.63753,16.31679,0.99855,8.85160,0.00609,0.01305,0.07933,16.09338,20.97447,10.71367,31.68814
15 B LL A,137,0.00000,36.39913,16.37144,0.99824,8.86676,0.00611,0.01308,0.07750,16.09168,20.97422,10.71379,31.68800
15 B LL A,138,0.00000,36.16714,16.41989,0.99795,8.88164,0.00612,0.01312,0.07568,16.09002,20.97397,10.71390,31.68787
15 B LL A,139,0.00000,35.94128,16.46247,0.99766,8.89623,0.00613,0.01315,0.07389,16.08840,20.97372,10.71401,31.68773
15 B LL A,140,5.71250,41.30837,16.60482,0.99738,8.91055,0.00614,0.01318,0.09859,16.08622,20.97345,10.71414,31.68759
15 B LL A,141,0.00000,40.97395,16.73565,0.99712,8.92460,0.00621,0.01326,0.09656,16.08408,20.97318,10.71427,31.68745
15 B LL A,142,0.00000,40.65002,16.85558,0.99686,8.93838,0.00627,0.01333,0.09454,16.08200,20.97291,10.71440,31.68730
15 B LL A,143,0.00000,40.33610,16.96517,0.99661,8.95189,0.00632,0.01340,0.09252,16.07996,20.97264,10.71453,31.68716
15 B LL A,144,0.00000,40.03173,17.06499,0.99637,8.96515,0.00636,0.01346,0.09050,16.07796,20.97237,10.71465,31.68702
15 B LL A,145,0.00000,39.73648,17.15556,0.99614,8.97816,0.00640,0.01351,0.08849,16.07601,20.97211,10.71478,31.68689
15 B LL A,146,0.00000,39.44993,17.23736,0.99592,8.99091,0.00644,0.01356,0.08649,16.07411,20.97185,10.71490,31.68675
15 B LL A,147,0.00000,39.17168,17.31088,0.99571,9.00343,0.00647,0.01361,0.08449,16.07226,20.97159,10.71503,31.68662
15 B LL A,148,0.00000,38.90138,17.37656,0.99550,9.01570,0.00649,0.01366,0.08252,16.07044,20.97134,10.71515,31.68649
15 B LL A,149,0.00000,38.63865,17.43482,0.99530,9.02774,0.00652,0.01369,0.08056,16.06868,20.97108,10.71527,31.68635
15 B LL A,150,0.00000,38.38317,17.48607,0.99511,9.03955,0.00653,0.01373,0.07862,16.06696,20.97083,10.71539,31.68623
15 B LL A,151,0.00000,38.13461,17.53069,0.99492,9.05114,0.00655,0.01376,0.07669,16.06528,20.97058,10.71551,31.68610
15 B LL A,152,0.00000,37.89267,17.56905,0.99474,9.06250,0.00656,0.01379,0.07479,16.06365,20.97034,10.71564,31.68597
15 B LL A,153,0.00000,37.65706,17.60148,0.99456,9.07364,0.00656,0.01381,0.07291,16.06205,20.97009,10.71576,31.68585
15 B LL A,154,5.71250,43.01061,17.73741,0.99440,9.08457,0.00657,0.01383,0.09870,16.05988,20.96982,10.71589,31.68571
15 B LL A,155,0.00000,42.66323,17.86136,0.99423,9.09529,0.00663,0.01391,0.09655,16.05775,20.96955,10.71603,31.68557
15 B LL A,156,0.00000,42.32687,17.97400,0.99407,9.10580,0.00668,0.01398,0.09440,16.05567,20.96928,10.71616,31.68544
15 B LL A,157,0.00000,42.00100,18.07596,0.99392,9.11611,0.00673,0.01404,0.09225,16.05364,20.96901,10.71630,31.68531
15 B LL A,158,0.00000,41.68510,18.16785,0.99377,9.12621,0.00678,0.01409,0.09012,16.05166,20.96875,10.71643,31.68518
15 B LL A,159,0.00000,41.37871,18.25022,0.99362,9.13612,0.00681,0.01414,0.08801,16.04973,20.96849,10.71656,31.68505
15 B LL A,160,0.00000,41.08138,18.32361,0.99348,9.14584,0.00684,0.01419,0.08590,16.04785,20.96823,10.71669,31.68492
15 B LL B,0,5.71250,5.96015,0.06924,5.83111,1.28306,0.00011,0.00375,0.00444,5.42995,7.00191,3.56810,10.57001
15 B LL B,1,0.00000,6.18159,0.07808,5.49736,1.31587,0.00014,0.00359,0.00446,5.42990,7.00185,3.56817,10.57002
15 B LL B,2,0.00000,6.37822,0.08983,5.18428,1.34842,0.00017,0.00345,0.00450,5.42984,7.00179,3.56824,10.57004
15 B LL B,3,0.00000,6.55111,0.10480,4.89056,1.38069,0.00019,0.00331,0.00457,5.42978,7.00174,3.56832,10.57006
15 B LL B,4,0.00000,6.70118,0.12340,4.61502,1.41266,0.00022,0.00319,0.00467,5.42972,7.00168,3.56840,10.57008
15 B LL B,5,0.00000,6.82921,0.14608,4.35652,1.44434,0.00026,0.00308,0.00481,5.42965,7.00162,3.56849,10.57010
15 B LL B,6,0.00000,6.93591,0.17326,4.11400,1.47570,0.00029,0.00297,0.00499,5.42957,7.00156,3.56858,10.57013
15 B LL B,7,0.00000,7.02202,0.20533,3.88647,1.50674,0.00033,0.00288,0.00519,5.42948,7.00150,3.56867,10.57016
15 B LL B,8,0.00000,7.08831,0.24252,3.67299,1.53745,0.00037,0.00280,0.00542,5.42939,7.00143,3.56876,10.57019
15 B LL B,9,0.00000,7.13569,0.28495,3.47270,1.56783,0.00041,0.00273,0.00566,5.42930,7.00137,3.56885,10.57023
15 B LL B,10,0.00000,7.16518,0.33255,3.28478,1.59787,0.00045,0.00266,0.00591,5.42919,7.00131,3.56895,10.57026
15 B LL B,11,0.00000,7.17797,0.38504,3.10845,1.62756,0.00049,0.00261,0.00615,5.42908,7.00125,3.56905,10.57029
15 B LL B,12,0.00000,7.17540,0.44203,2.94299,1.65690,0.00052,0.00256,0.00638,5.42896,7.00118,3.56914,10.57033
15 B LL B,13,0.00000,7.15886,0.50295,2.78773,1.68588,0.00055,0.00252,0.00658,5.42884,7.00112,3.56924,10.57036
15 B LL B,14,5.71250,12.74277,0.57194,2.64204,1.71450,0.00088,0.00249,0.00804,5.42868,7.00106,3.56943,10.57048
15 B LL B,15,0.00000,12.60119,0.64585,2.50531,1.74277,0.00095,0.00246,0.00844,5.42851,7.00099,3.56961,10.57060
15 B LL B,16,0.00000,12.44796,0.72404,2.37699,1.77067,0.00102,0.00245,0.00881,5.42833,7.00092,3.56980,10.57072
15 B LL B,17,0.00000,12.28448,0.80582,2.25655,1.79820,0.00109,0.00244,0.00916,5.42815,7.00086,3.56998,10.57084
15 B LL B,18,0.00000,12.11219,0.89043,2.14351,1.82537,0.00115,0.00243,0.00947,5.42795,7.00079,3.57016,10.57095
15 B LL B,19,0.00000,11.93251,0.97709,2.03740,1.85217,0.00121,0.00243,0.00973,5.42775,7.00072,3.57034,10.57106
15 B LL B,20,0.00000,11.74679,1.06506,1.93779,1.87861,0.00126,0.00243,0.00996,5.42755,7.00065,3.57051,10.57116
15 B LL B,21,0.00000,11.55634,1.15362,1.84427,1.90468,0.00131,0.00244,0.01015,5.42734,7.00058,3.57069,10.57127
15 B LL B,22,0.00000,11.36236,1.24211,1.75647,1.93038,0.00135,0.00245,0.01030,5.42712,7.00051,3.57086,10.57137
15 B LL B,23,0.00000,11.16594,1.32993,1.67402,1.95572,0.00138,0.00246,0.01041,5.42691,7.00044,3.57102,10.57147
15 B LL B,24,0.00000,10.96808,1.41656,1.59660,1.98069,0.00141,0.00248,0.01048,5.42669,7.00038,3.57119,10.57156
15 B LL B,25,0.00000,10.76966,1.50154,1.52388,2.00530,0.00144,0.00250,0.01052,5.42647,7.00031,3.57135,10.57166
15 B LL B,26,0.00000,10.57146,1.58450,1.45558,2.02955,0.00146,0.00252,0.01053,5.42625,7.00024,3.57151,10.57175
15 B LL B,27,0.00000,10.37418,1.66512,1.39142,2.05343,0.00148,0.00253,0.01051,5.42603,7.00017,3.57167,10.57184
15 B LL B,28,5.71250,15.75853,1.76784,1.33114,2.07697,0.00203,0.00255,0.01334,5.42575,7.00010,3.57192,10.57201
15 B LL B,29,0.00000,15.43269,1.86852,1.27450,2.10014,0.00208,0.00259,0.01345,5.42546,7.00002,3.57216,10.57219
15 B LL B,30,0.00000,15.10991,1.96674,1.22127,2.12297,0.00212,0.00262,0.01352,5.42517,6.99995,3.57240,10.57235
15 B LL B,31,0.00000,14.79083,2.06217,1.17123,2.14544,0.00216,0.00266,0.01356,5.42488,6.99988,3.57264,10.57252
15 B LL B,32,0.00000,14.47600,2.15453,1.12420,2.16756,0.00219,0.00269,0.01357,5.42460,6.99981,3.57287,10.57268
15 B LL B,33,0.00000,14.16590,2.24361,1.07997,2.18935,0.00222,0.00272,0.01355,5.42431,6.99973,3.57310,10.57283
15 B LL B,34,0.00000,13.86091,2.32923,1.03838,2.21079,0.00224,0.00276,0.01350,5.42402,6.99966,3.57332,10.57298
15 B LL B,35,0.00000,13.56137,2.41128,0.99926,2.23189,0.00226,0.00279,0.01343,5.42373,6.99959,3.57354,10.57312
15 B LL B,36,0.00000,13.26754,2.48968,0.96246,2.25266,0.00227,0.00282,0.01333,5.42345,6.99952,3.57375,10.57326
15 B LL B,37,0.00000,12.97965,2.56438,0.92782,2.27309,0.00228,0.00285,0.01322,5.42317,6.99944,3.57396,10.57340
15 B LL B,38,0.00000,12.69786,2.63536,0.89523,2.29320,0.00228,0.00288,0.01309,5.42289,6.99937,3.57416,10.57353
15 B LL B,39,0.00000,12.42231,2.70262,0.86455,2.31298,0.00228,0.00291,0.01294,5.42262,6.99930,3.57436,10.57366
15 B LL B,40,0.00000,12.15310,2.76618,0.83566,2.33245,0.00228,0.00294,0.01277,5.42235,6.99923,3.57456,10.57379
15 B LL B,41,0.00000,11.89028,2.82610,0.80845,2.35159,0.00227,0.00297,0.01259,5.42208,6.99916,3.57475,10.57391
15 B LL B,42,5.71250,17.19454,2.91808,0.78281,2.37042,0.00292,0.00299,0.01619,5.42173,6.99908,3.57504,10.57412
15 B LL B,43,0.00000,16.79527,3.00566,0.75866,2.38894,0.00295,0.00304,0.01609,5.42138,6.99901,3.57532,10.57433
15 B LL B,44,0.00000,16.40507,3.08883,0.73589,2.40716,0.00296,0.00308,0.01596,5.42104,6.99893,3.57559,10.57453
15 B LL B,45,0.00000,16.02401,3.16762,0.71443,2.42507,0.00297,0.00312,0.01582,5.42070,6.99886,3.57586,10.57472
15 B LL B,46,0.00000,15.65208,3.24207,0.69419,2.44268,0.00298,0.00315,0.01566,5.42036,6.99878,3.57613,10.57491
15 B LL B,47,0.00000,15.28929,3.31226,0.67510,2.46000,0.00298,0.00319,0.01547,5.42003,6.99871,3.57638,10.57510
15 B LL B,48,0.00000,14.93560,3.37825,0.65708,2.47703,0.00298,0.00322,0.01528,5.41970,6.99864,3.57664,10.57527
15 B LL B,49,0.00000,14.59096,3.44013,0.64008,2.49377,0.00297,0.00326,0.01507,5.41938,6.99856,3.57688,10.57545
15 B LL B,50,0.00000,14.25530,3.49801,0.62403,2.51022,0.00296,0.00329,0.01484,5.41906,6.99849,3.57712,10.57561
15 B LL B,51,0.00000,13.92853,3.55197,0.60888,2.52640,0.00295,0.00332,0.01460,5.41875,6.99842,3.57736,10.57578
15 B LL B,52,0.00000,13.61056,3.60212,0.59456,2.54230,0.00293,0.00334,0.01435,5.41845,6.99835,3.57759,10.57593
15 B LL B,53,0.00000,13.30129,3.64858,0.58103,2.55793,0.00291,0.00337,0.01408,5.41815,6.99827,3.57781,10.57609
15 B LL B,54,0.00000,13.00060,3.69144,0.56825,2.57329,0.00289,0.00339,0.01381,5.41785,6.99820,3.57803,10.57624
15 B LL B,55,0.00000,12.70838,3.73083,0.55616,2.58839,0.00286,0.00342,0.01353,5.41756,6.99813,3.57825,10.57638
15 B LL B,56,5.71250,17.97202,3.80900,0.54474,2.60323,0.00359,0.00344,0.01774,5.41718,6.99806,3.57856,10.57662
15 B LL B,57,0.00000,17.53511,3.88221,0.53392,2.61781,0.00359,0.00348,0.01751,5.41680,6.99798,3.57887,10.57685
15 B LL B,58,0.00000,17.11000,3.95059,0.52369,2.63213,0.00358,0.00352,0.01727,5.41643,6.99791,3.57917,10.57707
15 B LL B,59,0.00000,16.69652,4.01428,0.51401,2.64621,0.00357,0.00355,0.01701,5.41606,6.99783,3.57946,10.57729
15 B LL B,60,0.00000,16.29449,4.07342,0.50485,2.66004,0.00356,0.00359,0.01673,5.41570,6.99776,3.57975,10.57750
15 B LL B,61,0.00000,15.90372,4.12816,0.49617,2.67363,0.00354,0.00362,0.01645,5.41535,6.99768,3.58003,10.57771
15 B LL B,62,0.00000,15.52403,4.17862,0.48794,2.68698,0.00352,0.00365,0.01615,5.41500,6.99761,3.58030,10.57791
15 B LL B,63,0.00000,15.15520,4.22497,0.48015,2.70010,0.00349,0.00368,0.01583,5.41466,6.99754,3.58056,10.57810
15 B LL B,64,0.00000,14.79706,4.26733,0.47277,2.71298,0.00347,0.00370,0.01551,5.41433,6.99746,3.58082,10.57829
15 B LL B,65,0.00000,14.44940,4.30584,0.46577,2.72564,0.00343,0.00373,0.01518,5.41401,6.99739,3.58108,10.57847
15 B LL B,66,0.00000,14.11201,4.34065,0.45913,2.73807,0.00340,0.00375,0.01484,5.41369,6.99732,3.58133,10.57865
15 B LL B,67,0.00000,13.78471,4.37188,0.45284,2.75029,0.00336,0.00377,0.01449,5.41338,6.99725,3.58157,10.57882
15 B LL B,68,0.00000,13.46729,4.39967,0.44687,2.76228,0.00332,0.00379,0.01413,5.41308,6.99718,3.58180,10.57898
15 B LL B,69,0.00000,13.15954,4.42414,0.44120,2.77407,0.00328,0.00380,0.01376,5.41279,6.99711,3.58204,10.57914
15 B LL B,70,5.71250,18.39821,4.49252,0.43582,2.78564,0.00408,0.00382,0.01857,5.41239,6.99703,3.58237,10.57940
15 B LL B,71,0.00000,17.93823,4.55563,0.43071,2.79701,0.00406,0.00386,0.01824,5.41199,6.99696,3.58269,10.57965
15 B LL B,72,0.00000,17.49182,4.61363,0.42587,2.80817,0.00404,0.00389,0.01791,5.41161,6.99688,3.58301,10.57989
15 B LL B,73,0.00000,17.05871,4.66672,0.42126,2.81913,0.00401,0.00392,0.01756,5.41123,6.99681,3.58332,10.58012
15 B LL B,74,0.00000,16.63859,4.71508,0.41688,2.82990,0.00398,0.00395,0.01719,5.41086,6.99674,3.58362,10.58035
15 B LL B,75,0.00000,16.23120,4.75889,0.41273,2.84047,0.00395,0.00398,0.01682,5.41050,6.99666,3.58391,10.58057
15 B LL B,76,0.00000,15.83625,4.79832,0.40877,2.85085,0.00391,0.00401,0.01644,5.41014,6.99659,3.58420,10.58079
15 B LL B,77,0.00000,15.45347,4.83355,0.40502,2.86105,0.00387,0.00403,0.01604,5.40980,6.99652,3.58448,10.58099
15 B LL B,78,0.00000,15.08257,4.86474,0.40145,2.87106,0.00382,0.00405,0.01564,5.40947,6.99645,3.58475,10.58119
15 B LL B,79,0.00000,14.72330,4.89205,0.39805,2.88088,0.00377,0.00407,0.01523,5.40914,6.99637,3.58501,10.58139
15 B LL B,80,0.00000,14.37537,4.91563,0.39482,2.89054,0.00372,0.00409,0.01481,5.40882,6.99630,3.58527,10.58158
15 B LL B,81,0.00000,14.03852,4.93565,0.39175,2.90001,0.00367,0.00410,0.01439,5.40852,6.99623,3.58553,10.58176
15 B LL B,82,0.00000,13.71249,4.95224,0.38882,2.90931,0.00362,0.00411,0.01396,5.40822,6.99616,3.58578,10.58194
15 B LL B,83,0.00000,13.39702,4.96554,0.38604,2.91845,0.00356,0.00413,0.01353,5.40793,6.99609,3.58602,10.58211
15 B LL B,84,5.71250,18.61960,5.02711,0.38339,2.92741,0.00443,0.00414,0.01893,5.40752,6.99602,3.58636,10.58238
15 B LL B,85,0.00000,18.14498,5.08305,0.38087,2.93622,0.00440,0.00417,0.01852,5.40712,6.99595,3.58670,10.58264
