treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 B LL B,0,5.71250,6.01173,1.18996,4.72641,1.26330,0.00000,0.00375,0.00378,5.42997,7.04662,3.52334,10.56996
15 B LL B,1,0.00000,6.28775,1.13857,4.46971,1.27640,0.00001,0.00359,0.00361,5.42994,7.04657,3.52335,10.56992
15 B LL B,2,0.00000,6.54253,1.09473,4.22885,1.28929,0.00002,0.00344,0.00346,5.42992,7.04652,3.52336,10.56988
15 B LL B,3,0.00000,6.77782,1.05751,4.00285,1.30198,0.00003,0.00331,0.00331,5.42989,7.04647,3.52338,10.56984
15 B LL B,4,0.00000,6.99519,1.02615,3.79079,1.31448,0.00004,0.00318,0.00317,5.42986,7.04642,3.52339,10.56981
15 B LL B,5,0.00000,7.19606,0.99994,3.59179,1.32677,0.00005,0.00307,0.00305,5.42983,7.04637,3.52341,10.56977
15 B LL B,6,0.00000,7.38172,0.97830,3.40504,1.33887,0.00006,0.00296,0.00293,5.42980,7.04632,3.52342,10.56974
15 B LL B,7,0.00000,7.55332,0.96072,3.22978,1.35078,0.00008,0.00286,0.00282,5.42978,7.04627,3.52344,10.56971
15 B LL B,8,0.00000,7.71194,0.94673,3.06529,1.36249,0.00009,0.00277,0.00272,5.42975,7.04622,3.52346,10.56968
15 B LL B,9,0.00000,7.85854,0.93594,2.91091,1.37402,0.00010,0.00269,0.00262,5.42972,7.04617,3.52348,10.56965
15 B LL B,10,0.00000,7.99402,0.92799,2.76600,1.38536,0.00011,0.00261,0.00254,5.42969,7.04612,3.52350,10.56962
15 B LL B,11,0.00000,8.11918,0.92258,2.62997,1.39651,0.00012,0.00254,0.00245,5.42966,7.04607,3.52352,10.56959
15 B LL B,12,0.00000,8.23478,0.91943,2.50226,1.40749,0.00013,0.00247,0.00238,5.42964,7.04602,3.52354,10.56956
15 B LL B,13,0.00000,8.34151,0.91829,2.38237,1.41828,0.00014,0.00241,0.00231,5.42961,7.04597,3.52357,10.56953
15 B LL B,14,5.71250,14.12419,0.92784,2.26980,1.42889,0.00015,0.00236,0.00224,5.42958,7.04592,3.52361,10.56953
15 B LL B,15,0.00000,14.18708,0.93850,2.16409,1.43933,0.00016,0.00231,0.00218,5.42955,7.04587,3.52365,10.56952
15 B LL B,16,0.00000,14.24317,0.95015,2.06481,1.44959,0.00018,0.00227,0.00212,5.42952,7.04582,3.52370,10.56951
15 B LL B,17,0.00000,14.29292,0.96269,1.97157,1.45968,0.00020,0.00223,0.00207,5.42950,7.04577,3.52374,10.56951
15 B LL B,18,0.00000,14.33675,0.97602,1.88398,1.46960,0.00021,0.00220,0.00202,5.42947,7.04572,3.52378,10.56950
15 B LL B,19,0.00000,14.37507,0.99005,1.80170,1.47936,0.00022,0.00216,0.00197,5.42944,7.04567,3.52383,10.56950
15 B LL B,20,0.00000,14.40823,1.00469,1.72438,1.48895,0.00024,0.00214,0.00193,5.42941,7.04562,3.52387,10.56949
15 B LL B,21,0.00000,14.43659,1.01988,1.65173,1.49838,0.00025,0.00211,0.00189,5.42939,7.04557,3.52392,10.56949
15 B LL B,22,0.00000,14.46045,1.03555,1.58345,1.50764,0.00026,0.00208,0.00185,5.42936,7.04552,3.52396,10.56949
15 B LL B,23,0.00000,14.48013,1.05163,1.51926,1.51675,0.00028,0.00206,0.00182,5.42933,7.04547,3.52401,10.56948
15 B LL B,24,0.00000,14.49589,1.06806,1.45891,1.52571,0.00029,0.00204,0.00179,5.42930,7.04542,3.52406,10.56948
15 B LL B,25,0.00000,14.50800,1.08479,1.40217,1.53451,0.00030,0.00203,0.00176,5.42927,7.04537,3.52410,10.56948
15 B LL B,26,0.00000,14.51670,1.10176,1.34880,1.54316,0.00031,0.00201,0.00173,5.42925,7.04532,3.52415,10.56947
15 B LL B,27,0.00000,14.52222,1.11895,1.29860,1.55166,0.00032,0.00200,0.00171,5.42922,7.04527,3.52420,10.56947
15 B LL B,28,5.71250,20.20858,1.14325,1.25136,1.56001,0.00033,0.00198,0.00169,5.42919,7.04523,3.52427,10.56949
15 B LL B,29,0.00000,20.17980,1.16750,1.20691,1.56822,0.00035,0.00198,0.00167,5.42916,7.04518,3.52433,10.56951
15 B LL B,30,0.00000,20.14858,1.19167,1.16507,1.57628,0.00036,0.00197,0.00164,5.42914,7.04513,3.52440,10.56953
15 B LL B,31,0.00000,20.11506,1.21573,1.12568,1.58420,0.00038,0.00197,0.00162,5.42911,7.04508,3.52447,10.56955
15 B LL B,32,0.00000,20.07941,1.23966,1.08858,1.59199,0.00039,0.00196,0.00161,5.42908,7.04503,3.52454,10.56957
15 B LL B,33,0.00000,20.04177,1.26345,1.05364,1.59964,0.00040,0.00196,0.00159,5.42905,7.04498,3.52461,10.56959
15 B LL B,34,0.00000,20.00227,1.28705,1.02072,1.60716,0.00042,0.00196,0.00157,5.42903,7.04493,3.52468,10.56961
15 B LL B,35,0.00000,19.96105,1.31048,0.98969,1.61454,0.00043,0.00196,0.00156,5.42900,7.04489,3.52475,10.56964
15 B LL B,36,0.00000,19.91822,1.33369,0.96045,1.62179,0.00044,0.00196,0.00155,5.42897,7.04484,3.52482,10.56966
15 B LL B,37,0.00000,19.87388,1.35669,0.93287,1.62892,0.00045,0.00196,0.00154,5.42894,7.04479,3.52489,10.56968
15 B LL B,38,0.00000,19.82815,1.37946,0.90687,1.63592,0.00047,0.00196,0.00153,5.42892,7.04474,3.52496,10.56970
15 B LL B,39,0.00000,19.78112,1.40199,0.88233,1.64280,0.00048,0.00196,0.00152,5.42889,7.04469,3.52503,10.56972
15 B LL B,40,0.00000,19.73288,1.42427,0.85918,1.64955,0.00049,0.00196,0.00151,5.42886,7.04465,3.52510,10.56974
15 B LL B,41,0.00000,19.68352,1.44629,0.83733,1.65619,0.00050,0.00197,0.00150,5.42884,7.04460,3.52517,10.56976
15 B LL B,42,5.71250,25.31537,1.47505,0.81670,1.66270,0.00051,0.00197,0.00150,5.42881,7.04455,3.52526,10.56981
15 B LL B,43,0.00000,25.23388,1.50338,0.79721,1.66910,0.00052,0.00198,0.00149,5.42878,7.04450,3.52535,10.56985
15 B LL B,44,0.00000,25.15163,1.53126,0.77880,1.67539,0.00054,0.00198,0.00148,5.42875,7.04445,3.52545,10.56990
15 B LL B,45,0.00000,25.06868,1.55870,0.76140,1.68156,0.00055,0.00199,0.00147,5.42873,7.04441,3.52554,10.56994
15 B LL B,46,0.00000,24.98508,1.58570,0.74496,1.68762,0.00057,0.00200,0.00147,5.42870,7.04436,3.52563,10.56999
15 B LL B,47,0.00000,24.90089,1.61226,0.72941,1.69358,0.00058,0.00201,0.00146,5.42867,7.04431,3.52572,10.57004
15 B LL B,48,0.00000,24.81616,1.63838,0.71471,1.69943,0.00059,0.00202,0.00146,5.42865,7.04426,3.52582,10.57008
15 B LL B,49,0.00000,24.73094,1.66407,0.70080,1.70517,0.00061,0.00203,0.00145,5.42862,7.04422,3.52591,10.57013
15 B LL B,50,0.00000,24.64528,1.68933,0.68764,1.71081,0.00062,0.00204,0.00145,5.42859,7.04417,3.52600,10.57017
15 B LL B,51,0.00000,24.55920,1.71416,0.67517,1.71635,0.00063,0.00204,0.00145,5.42857,7.04412,3.52609,10.57022
15 B LL B,52,0.00000,24.47276,1.73858,0.66338,1.72178,0.00064,0.00205,0.00144,5.42854,7.04408,3.52618,10.57026
15 B LL B,53,0.00000,24.38599,1.76259,0.65220,1.72712,0.00065,0.00206,0.00144,5.42851,7.04403,3.52628,10.57031
15 B LL B,54,0.00000,24.29892,1.78619,0.64162,1.73237,0.00066,0.00207,0.00144,5.42849,7.04398,3.52637,10.57035
15 B LL B,55,0.00000,24.21157,1.80939,0.63159,1.73751,0.00067,0.00208,0.00144,5.42846,7.04394,3.52646,10.57040
15 B LL B,56,5.71250,29.80458,1.83954,0.62208,1.74257,0.00068,0.00209,0.00144,5.42843,7.04389,3.52658,10.57047
15 B LL B,57,0.00000,29.68506,1.86910,0.61307,1.74753,0.00070,0.00210,0.00144,5.42841,7.04384,3.52669,10.57054
15 B LL B,58,0.00000,29.56553,1.89807,0.60452,1.75240,0.00071,0.00211,0.00143,5.42838,7.04380,3.52681,10.57060
15 B LL B,59,0.00000,29.44601,1.92647,0.59641,1.75719,0.00073,0.00213,0.00143,5.42835,7.04375,3.52692,10.57067
15 B LL B,60,0.00000,29.32653,1.95432,0.58872,1.76188,0.00074,0.00214,0.00143,5.42833,7.04370,3.52704,10.57074
15 B LL B,61,0.00000,29.20710,1.98162,0.58142,1.76649,0.00076,0.00215,0.00143,5.42830,7.04366,3.52716,10.57081
15 B LL B,62,0.00000,29.08774,2.00838,0.57449,1.77102,0.00077,0.00216,0.00143,5.42827,7.04361,3.52727,10.57088
15 B LL B,63,0.00000,28.96846,2.03463,0.56792,1.77547,0.00078,0.00218,0.00143,5.42825,7.04356,3.52739,10.57095
15 B LL B,64,0.00000,28.84928,2.06037,0.56167,1.77983,0.00079,0.00219,0.00143,5.42822,7.04352,3.52750,10.57102
15 B LL B,65,0.00000,28.73022,2.08563,0.55573,1.78411,0.00081,0.00220,0.00143,5.42819,7.04347,3.52762,10.57109
15 B LL B,66,0.00000,28.61128,2.11040,0.55010,1.78832,0.00082,0.00221,0.00143,5.42817,7.04342,3.52773,10.57115
15 B LL B,67,0.00000,28.49247,2.13471,0.54474,1.79244,0.00083,0.00222,0.00143,5.42814,7.04338,3.52784,10.57122
15 B LL B,68,0.00000,28.37380,2.15857,0.53965,1.79650,0.00084,0.00224,0.00143,5.42811,7.04333,3.52796,10.57129
15 B LL B,69,0.00000,28.25529,2.18199,0.53481,1.80047,0.00085,0.00225,0.00143,5.42809,7.04329,3.52807,10.57136
15 B LL B,70,5.71250,33.81600,2.21268,0.53021,1.80438,0.00086,0.00226,0.00143,5.42806,7.04324,3.52821,10.57145
15 B LL B,71,0.00000,33.66462,2.24271,0.52583,1.80821,0.00087,0.00227,0.00143,5.42803,7.04319,3.52835,10.57154
15 B LL B,72,0.00000,33.51364,2.27209,0.52167,1.81197,0.00089,0.00229,0.00143,5.42801,7.04315,3.52849,10.57164
15 B LL B,73,0.00000,33.36306,2.30085,0.51771,1.81567,0.00090,0.00230,0.00143,5.42798,7.04310,3.52863,10.57173
15 B LL B,74,0.00000,33.21290,2.32900,0.51394,1.81929,0.00092,0.00232,0.00143,5.42796,7.04306,3.52876,10.57182
15 B LL B,75,0.00000,33.06314,2.35656,0.51036,1.82285,0.00093,0.00233,0.00143,5.42793,7.04301,3.52890,10.57191
15 B LL B,76,0.00000,32.91380,2.38356,0.50695,1.82634,0.00094,0.00234,0.00143,5.42790,7.04297,3.52904,10.57200
15 B LL B,77,0.00000,32.76487,2.41000,0.50370,1.82977,0.00096,0.00236,0.00143,5.42788,7.04292,3.52918,10.57210
15 B LL B,78,0.00000,32.61635,2.43592,0.50061,1.83313,0.00097,0.00237,0.00144,5.42785,7.04287,3.52931,10.57219
15 B LL B,79,0.00000,32.46825,2.46131,0.49766,1.83644,0.00098,0.00238,0.00144,5.42782,7.04283,3.52945,10.57228
15 B LL B,80,0.00000,32.32056,2.48622,0.49486,1.83968,0.00099,0.00240,0.00144,5.42780,7.04278,3.52958,10.57237
15 B LL B,81,0.00000,32.17329,2.51064,0.49219,1.84286,0.00100,0.00241,0.00144,5.42777,7.04274,3.52972,10.57246
15 B LL B,82,0.00000,32.02643,2.53460,0.48965,1.84598,0.00101,0.00242,0.00144,5.42774,7.04269,3.52986,10.57255
15 B LL B,83,0.00000,31.87999,2.55811,0.48722,1.84904,0.00102,0.00244,0.00144,5.42772,7.04265,3.52999,10.57264
15 B LL B,84,5.71250,37.41169,2.58920,0.48491,1.85205,0.00103,0.00245,0.00145,5.42769,7.04260,3.53015,10.57275
15 B LL B,85,0.00000,37.23157,2.61959,0.48271,1.85500,0.00105,0.00246,0.00145,5.42767,7.04256,3.53031,10.57287
15 B LL B,86,0.00000,37.05213,2.64931,0.48062,1.85790,0.00107,0.00248,0.00145,5.42764,7.04251,3.53047,10.57298
15 B LL B,87,0.00000,36.87336,2.67836,0.47862,1.86074,0.00108,0.00249,0.00145,5.42761,7.04247,3.53063,10.57310
15 B LL B,88,0.00000,36.69526,2.70678,0.47672,1.86353,0.00109,0.00251,0.00145,5.42759,7.04242,3.53079,10.57321
15 B LL B,89,0.00000,36.51782,2.73460,0.47490,1.86627,0.00111,0.00252,0.00145,5.42756,7.04237,3.53095,10.57332
15 B LL B,90,0.00000,36.34103,2.76182,0.47317,1.86896,0.00112,0.00254,0.00145,5.42753,7.04233,3.53111,10.57344
15 B LL B,91,0.00000,36.16490,2.78847,0.47152,1.87160,0.00113,0.00255,0.00145,5.42751,7.04228,3.53127,10.57355
15 B LL B,92,0.00000,35.98940,2.81457,0.46995,1.87418,0.00115,0.00257,0.00145,5.42748,7.04224,3.53142,10.57366
15 B LL B,93,0.00000,35.81455,2.84015,0.46845,1.87672,0.00116,0.00258,0.00146,5.42746,7.04219,3.53158,10.57377
15 B LL B,94,0.00000,35.64032,2.86522,0.46702,1.87922,0.00117,0.00259,0.00146,5.42743,7.04215,3.53174,10.57389
15 B LL B,95,0.00000,35.46672,2.88980,0.46565,1.88166,0.00118,0.00261,0.00146,5.42740,7.04210,3.53189,10.57400
15 B LL B,96,0.00000,35.29375,2.91390,0.46435,1.88406,0.00119,0.00262,0.00146,5.42738,7.04206,3.53205,10.57411
15 B LL B,97,0.00000,35.12138,2.93755,0.46311,1.88642,0.00120,0.00263,0.00146,5.42735,7.04201,3.53220,10.57422
15 B LL B,98,5.71250,40.62617,2.96909,0.46192,1.88873,0.00121,0.00264,0.00147,5.42732,7.04197,3.53238,10.57435
15 B LL B,99,0.00000,40.41937,2.99989,0.46079,1.89100,0.00123,0.00266,0.00147,5.42730,7.04192,3.53257,10.57449
15 B LL B,100,0.00000,40.21347,3.02997,0.45971,1.89322,0.00124,0.00268,0.00147,5.42727,7.04188,3.53275,10.57463
15 B LL B,101,0.00000,40.00846,3.05938,0.45869,1.89540,0.00126,0.00269,0.00147,5.42725,7.04183,3.53293,10.57476
15 B LL B,102,0.00000,39.80434,3.08812,0.45770,1.89755,0.00127,0.00271,0.00147,5.42722,7.04179,3.53311,10.57490
15 B LL B,103,0.00000,39.60108,3.11624,0.45677,1.89965,0.00128,0.00272,0.00147,5.42719,7.04175,3.53328,10.57503
15 B LL B,104,0.00000,39.39868,3.14374,0.45587,1.90171,0.00130,0.00274,0.00147,5.42717,7.04170,3.53346,10.57516
15 B LL B,105,0.00000,39.19713,3.17065,0.45502,1.90374,0.00131,0.00275,0.00147,5.42714,7.04166,3.53364,10.57530
15 B LL B,106,0.00000,38.99642,3.19700,0.45421,1.90573,0.00132,0.00276,0.00147,5.42712,7.04161,3.53382,10.57543
15 B LL B,107,0.00000,38.79654,3.22281,0.45343,1.90767,0.00134,0.00278,0.00148,5.42709,7.04157,3.53399,10.57556
15 B LL B,108,0.00000,38.59748,3.24809,0.45269,1.90959,0.00135,0.00279,0.00148,5.42706,7.04152,3.53417,10.57569
15 B LL B,109,0.00000,38.39923,3.27286,0.45198,1.91146,0.00136,0.00281,0.00148,5.42704,7.04148,3.53434,10.57582
15 B LL B,110,0.00000,38.20178,3.29715,0.45130,1.91331,0.00137,0.00282,0.00148,5.42701,7.04143,3.53452,10.57595
15 B LL B,111,0.00000,38.00514,3.32097,0.45066,1.91511,0.00138,0.00283,0.00148,5.42698,7.04139,3.53469,10.57608
15 B LL B,112,5.71250,43.48474,3.35297,0.45004,1.91689,0.00139,0.00284,0.00149,5.42696,7.04134,3.53489,10.57624
15 B LL B,113,0.00000,43.25297,3.38420,0.44945,1.91862,0.00141,0.00286,0.00149,5.42693,7.04130,3.53509,10.57639
15 B LL B,114,0.00000,43.02230,3.41468,0.44889,1.92033,0.00142,0.00288,0.00149,5.42691,7.04125,3.53529,10.57655
15 B LL B,115,0.00000,42.79272,3.44445,0.44835,1.92201,0.00144,0.00289,0.00149,5.42688,7.04121,3.53549,10.57670
15 B LL B,116,0.00000,42.56421,3.47353,0.44784,1.92365,0.00145,0.00291,0.00149,5.42685,7.04117,3.53569,10.57686
15 B LL B,117,0.00000,42.33677,3.50195,0.44735,1.92526,0.00146,0.00292,0.00149,5.42683,7.04112,3.53589,10.57701
15 B LL B,118,0.00000,42.11038,3.52974,0.44689,1.92684,0.00148,0.00294,0.00149,5.42680,7.04108,3.53609,10.57716
15 B LL B,119,0.00000,41.88502,3.55692,0.44644,1.92840,0.00149,0.00295,0.00149,5.42678,7.04103,3.53628,10.57731
15 B LL B,120,0.00000,41.66069,3.58351,0.44601,1.92992,0.00150,0.00297,0.00150,5.42675,7.04099,3.53648,10.57746
15 B LL B,121,0.00000,41.43737,3.60953,0.44561,1.93141,0.00152,0.00298,0.00150,5.42672,7.04094,3.53667,10.57761
15 B LL B,122,0.00000,41.21505,3.63501,0.44522,1.93288,0.00153,0.00299,0.00150,5.42670,7.04090,3.53686,10.57776
15 B LL B,123,0.00000,40.99372,3.65997,0.44485,1.93432,0.00154,0.00301,0.00150,5.42667,7.04086,3.53706,10.57791
15 B LL B,124,0.00000,40.77336,3.68442,0.44449,1.93573,0.00155,0.00302,0.00150,5.42664,7.04081,3.53725,10.57806
15 B LL B,125,0.00000,40.55398,3.70838,0.44415,1.93711,0.00156,0.00303,0.00151,5.42662,7.04077,3.53744,10.57821
15 B LL B,126,5.71250,46.01004,3.74081,0.44383,1.93847,0.00157,0.00304,0.00151,5.42659,7.04072,3.53766,10.57838
15 B LL B,127,0.00000,45.75492,3.77242,0.44352,1.93980,0.00159,0.00306,0.00151,5.42657,7.04068,3.53788,10.57856
15 B LL B,128,0.00000,45.50110,3.80326,0.44323,1.94111,0.00160,0.00308,0.00151,5.42654,7.04064,3.53809,10.57873
15 B LL B,129,0.00000,45.24856,3.83335,0.44294,1.94239,0.00162,0.00309,0.00151,5.42651,7.04059,3.53831,10.57890
15 B LL B,130,0.00000,44.99728,3.86272,0.44268,1.94365,0.00163,0.00311,0.00151,5.42649,7.04055,3.53853,10.57907
15 B LL B,131,0.00000,44.74725,3.89140,0.44242,1.94488,0.00165,0.00312,0.00151,5.42646,7.04050,3.53874,10.57925
15 B LL B,132,0.00000,44.49846,3.91941,0.44217,1.94609,0.00166,0.00314,0.00151,5.42644,7.04046,3.53896,10.57942
15 B LL B,133,0.00000,44.25088,3.94679,0.44194,1.94728,0.00167,0.00315,0.00152,5.42641,7.04042,3.53917,10.57958
15 B LL B,134,0.00000,44.00451,3.97355,0.44171,1.94845,0.00168,0.00317,0.00152,5.42638,7.04037,3.53938,10.57975
15 B LL B,135,0.00000,43.75932,3.99973,0.44150,1.94959,0.00170,0.00318,0.00152,5.42636,7.04033,3.53959,10.57992
15 B LL B,136,0.00000,43.51531,4.02533,0.44129,1.95071,0.00171,0.00320,0.00152,5.42633,7.04028,3.53980,10.58009
15 B LL B,137,0.00000,43.27247,4.05039,0.44110,1.95181,0.00172,0.00321,0.00152,5.42630,7.04024,3.54001,10.58025
15 B LL B,138,0.00000,43.03078,4.07491,0.44091,1.95289,0.00173,0.00322,0.00152,5.42628,7.04020,3.54022,10.58041
15 B LL B,139,0.00000,42.79023,4.09893,0.44073,1.95395,0.00174,0.00323,0.00153,5.42625,7.04015,3.54042,10.58058
15 B LL B,140,5.71250,48.22438,4.13169,0.44056,1.95499,0.00175,0.00325,0.00153,5.42623,7.04011,3.54066,10.58077
15 B LL B,141,0.00000,47.94754,4.16360,0.44040,1.95601,0.00177,0.00326,0.00153,5.42620,7.04007,3.54089,10.58096
15 B LL B,142,0.00000,47.67219,4.19469,0.44024,1.95701,0.00178,0.00328,0.00153,5.42617,7.04002,3.54113,10.58115
15 B LL B,143,0.00000,47.39831,4.22500,0.44009,1.95799,0.00180,0.00330,0.00153,5.42615,7.03998,3.54136,10.58134
15 B LL B,144,0.00000,47.12588,4.25455,0.43995,1.95895,0.00181,0.00331,0.00153,5.42612,7.03994,3.54159,10.58153
15 B LL B,145,0.00000,46.85488,4.28338,0.43981,1.95989,0.00183,0.00333,0.00153,5.42610,7.03989,3.54182,10.58172
15 B LL B,146,0.00000,46.58530,4.31152,0.43968,1.96082,0.00184,0.00334,0.00153,5.42607,7.03985,3.54205,10.58190
15 B LL B,147,0.00000,46.31711,4.33898,0.43956,1.96173,0.00185,0.00336,0.00154,5.42604,7.03981,3.54228,10.58209
15 B LL B,148,0.00000,46.05030,4.36580,0.43944,1.96262,0.00187,0.00337,0.00154,5.42602,7.03976,3.54251,10.58227
15 B LL B,149,0.00000,45.78486,4.39200,0.43933,1.96349,0.00188,0.00338,0.00154,5.42599,7.03972,3.54273,10.58245
15 B LL B,150,0.00000,45.52077,4.41761,0.43922,1.96435,0.00189,0.00340,0.00154,5.42596,7.03968,3.54296,10.58263
15 B LL B,151,0.00000,45.25802,4.44263,0.43911,1.96519,0.00190,0.00341,0.00154,5.42594,7.03963,3.54318,10.58281
15 B LL B,152,0.00000,44.99659,4.46710,0.43901,1.96601,0.00191,0.00342,0.00154,5.42591,7.03959,3.54340,10.58299
15 B LL B,153,0.00000,44.73647,4.49103,0.43892,1.96682,0.00192,0.00344,0.00155,5.42589,7.03955,3.54363,10.58317
15 B LL B,154,5.71250,50.15036,4.52400,0.43883,1.96762,0.00193,0.00345,0.00155,5.42586,7.03950,3.54388,10.58338
15 B LL B,155,0.00000,49.85346,4.55606,0.43874,1.96840,0.00195,0.00347,0.00155,5.42583,7.03946,3.54413,10.58359
15 B LL B,156,0.00000,49.55823,4.58727,0.43866,1.96916,0.00197,0.00348,0.00155,5.42581,7.03942,3.54437,10.58379
15 B LL B,157,0.00000,49.26466,4.61766,0.43858,1.96991,0.00198,0.00350,0.00155,5.42578,7.03937,3.54462,10.58399
15 B LL B,158,0.00000,48.97271,4.64726,0.43850,1.97064,0.00200,0.00351,0.00155,5.42576,7.03933,3.54487,10.58420
15 B LL B,159,0.00000,48.68239,4.67609,0.43843,1.97136,0.00201,0.00353,0.00155,5.42573,7.03929,3.54511,10.58440
15 B LL B,160,0.00000,48.39365,4.70420,0.43836,1.97207,0.00202,0.00354,0.00155,5.42570,7.03925,3.54535,10.58460
15 S RE A,0,5.71250,5.95490,1.25196,4.79303,1.30566,0.00000,0.00375,0.00375,16.28993,21.13988,10.57000,31.70988
15 S RE A,1,0.00000,6.18442,1.25683,4.59848,1.36167,0.00004,0.00368,0.00364,16.28987,21.13976,10.57001,31.70977
15 S RE A,2,0.00000,6.40201,1.26427,4.41558,1.41796,0.00008,0.00361,0.00353,16.28980,21.13964,10.57001,31.70965
15 S RE A,3,0.00000,6.60852,1.27397,4.24359,1.47444,0.00011,0.00355,0.00344,16.28973,21.13952,10.57001,31.70953
15 S RE A,4,0.00000,6.80475,1.28565,4.08184,1.53106,0.00014,0.00350,0.00336,16.28966,21.13940,10.57002,31.70942
15 S RE A,5,0.00000,6.99145,1.29909,3.92969,1.58775,0.00017,0.00345,0.00328,16.28959,21.13928,10.57002,31.70930
15 S RE A,6,0.00000,7.16928,1.31406,3.78654,1.64445,0.00020,0.00341,0.00321,16.28952,21.13915,10.57002,31.70918
15 S RE A,7,0.00000,7.33889,1.33038,3.65183,1.70112,0.00022,0.00337,0.00315,16.28945,21.13903,10.57003,31.70906
15 S RE A,8,0.00000,7.50084,1.34786,3.52504,1.75769,0.00024,0.00334,0.00310,16.28938,21.13891,10.57003,31.70894
15 S RE A,9,0.00000,7.65570,1.36636,3.40567,1.81413,0.00026,0.00332,0.00305,16.28931,21.13878,10.57004,31.70882
15 S RE A,10,0.00000,7.80395,1.38573,3.29326,1.87038,0.00028,0.00329,0.00301,16.28924,21.13866,10.57004,31.70870
15 S RE A,11,0.00000,7.94605,1.40584,3.18738,1.92641,0.00030,0.00327,0.00298,16.28917,21.13853,10.57005,31.70858
15 S RE A,12,0.00000,8.08246,1.42660,3.08763,1.98218,0.00031,0.00326,0.00295,16.28910,21.13841,10.57005,31.70846
15 S RE A,13,0.00000,8.21355,1.44788,2.99364,2.03765,0.00033,0.00325,0.00292,16.28903,21.13828,10.57006,31.70834
15 S RE A,14,5.71250,13.98513,1.53213,2.90503,2.09278,0.00034,0.00324,0.00290,16.28896,21.13816,10.57007,31.70822
15 S RE A,15,0.00000,14.04201,1.61363,2.82150,2.14756,0.00039,0.00326,0.00288,16.28889,21.13803,10.57007,31.70810
15 S RE A,16,0.00000,14.09701,1.69234,2.74271,2.20195,0.00043,0.00329,0.00286,16.28882,21.13790,10.57008,31.70799
15 S RE A,17,0.00000,14.15042,1.76826,2.66839,2.25592,0.00047,0.00332,0.00285,16.28874,21.13778,10.57009,31.70787
15 S RE A,18,0.00000,14.20247,1.84140,2.59826,2.30946,0.00051,0.00335,0.00284,16.28867,21.13765,10.57010,31.70775
15 S RE A,19,0.00000,14.25337,1.91178,2.53207,2.36255,0.00054,0.00337,0.00283,16.28860,21.13752,10.57011,31.70764
15 S RE A,20,0.00000,14.30330,1.97947,2.46957,2.41515,0.00057,0.00340,0.00283,16.28853,21.13740,10.57012,31.70752
15 S RE A,21,0.00000,14.35240,2.04452,2.41056,2.46727,0.00060,0.00343,0.00283,16.28846,21.13727,10.57013,31.70740
15 S RE A,22,0.00000,14.40081,2.10701,2.35480,2.51887,0.00063,0.00346,0.00283,16.28839,21.13714,10.57014,31.70728
15 S RE A,23,0.00000,14.44863,2.16702,2.30212,2.56995,0.00066,0.00349,0.00283,16.28831,21.13701,10.57015,31.70716
15 S RE A,24,0.00000,14.49596,2.22462,2.25233,2.62050,0.00068,0.00352,0.00284,16.28824,21.13688,10.57016,31.70705
15 S RE A,25,0.00000,14.54289,2.27990,2.20525,2.67050,0.00070,0.00355,0.00284,16.28817,21.13676,10.57017,31.70693
15 S RE A,26,0.00000,14.58949,2.33296,2.16073,2.71995,0.00073,0.00358,0.00285,16.28810,21.13663,10.57018,31.70681
15 S RE A,27,0.00000,14.63580,2.38388,2.11861,2.76883,0.00074,0.00361,0.00286,16.28802,21.13650,10.57019,31.70669
15 S RE A,28,5.71250,20.32631,2.49601,2.07876,2.81715,0.00076,0.00364,0.00287,16.28795,21.13637,10.57021,31.70658
15 S RE A,29,0.00000,20.30657,2.60302,2.04104,2.86488,0.00081,0.00370,0.00288,16.28788,21.13624,10.57022,31.70646
15 S RE A,30,0.00000,20.28914,2.70502,2.00532,2.91204,0.00086,0.00375,0.00289,16.28781,21.13611,10.57024,31.70635
15 S RE A,31,0.00000,20.27404,2.80213,1.97150,2.95860,0.00090,0.00381,0.00291,16.28774,21.13599,10.57025,31.70624
15 S RE A,32,0.00000,20.26127,2.89451,1.93946,3.00458,0.00094,0.00387,0.00292,16.28766,21.13586,10.57027,31.70612
15 S RE A,33,0.00000,20.25080,2.98233,1.90911,3.04997,0.00098,0.00392,0.00294,16.28759,21.13573,10.57028,31.70601
15 S RE A,34,0.00000,20.24259,3.06576,1.88034,3.09476,0.00102,0.00397,0.00295,16.28752,21.13560,10.57030,31.70589
15 S RE A,35,0.00000,20.23657,3.14499,1.85306,3.13895,0.00105,0.00402,0.00297,16.28745,21.13547,10.57031,31.70578
15 S RE A,36,0.00000,20.23268,3.22020,1.82720,3.18256,0.00108,0.00407,0.00299,16.28737,21.13534,10.57033,31.70567
15 S RE A,37,0.00000,20.23084,3.29158,1.80267,3.22556,0.00111,0.00411,0.00300,16.28730,21.13521,10.57034,31.70555
15 S RE A,38,0.00000,20.23098,3.35932,1.77939,3.26797,0.00114,0.00416,0.00302,16.28723,21.13508,10.57036,31.70544
15 S RE A,39,0.00000,20.23302,3.42359,1.75731,3.30979,0.00116,0.00420,0.00304,16.28715,21.13495,10.57037,31.70532
