treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 S RE A,85,0.00000,57.83708,0.66720,0.63044,3.36038,0.00018,0.00233,0.00215,16.28546,21.13218,10.58295,31.71513
15 S RE A,86,0.00000,57.69196,0.67283,0.62894,3.34980,0.00018,0.00233,0.00215,16.28542,21.13210,10.58317,31.71527
15 S RE A,87,0.00000,57.54776,0.67784,0.62753,3.33942,0.00019,0.00233,0.00214,16.28537,21.13202,10.58339,31.71541
15 S RE A,88,0.00000,57.40444,0.68228,0.62619,3.32925,0.00019,0.00232,0.00213,16.28532,21.13195,10.58360,31.71555
15 S RE A,89,0.00000,57.26198,0.68620,0.62494,3.31928,0.00019,0.00232,0.00213,16.28528,21.13187,10.58382,31.71569
15 S RE A,90,0.00000,57.12034,0.68964,0.62375,3.30950,0.00019,0.00232,0.00212,16.28523,21.13180,10.58403,31.71583
15 S RE A,91,0.00000,56.97950,0.69265,0.62264,3.29991,0.00019,0.00231,0.00212,16.28519,21.13172,10.58425,31.71597
15 S RE A,92,0.00000,56.83944,0.69525,0.62158,3.29051,0.00020,0.00231,0.00211,16.28514,21.13165,10.58446,31.71611
15 S RE A,93,0.00000,56.70012,0.69749,0.62059,3.28130,0.00020,0.00230,0.00211,16.28509,21.13158,10.58467,31.71625
15 S RE A,94,0.00000,56.56154,0.69938,0.61965,3.27226,0.00020,0.00230,0.00210,16.28505,21.13150,10.58489,31.71639
15 S RE A,95,0.00000,56.42366,0.70097,0.61876,3.26340,0.00020,0.00230,0.00210,16.28500,21.13143,10.58510,31.71652
15 S RE A,96,0.00000,56.28647,0.70228,0.61793,3.25471,0.00020,0.00229,0.00209,16.28496,21.13135,10.58531,31.71666
15 S RE A,97,0.00000,56.14996,0.70333,0.61714,3.24619,0.00020,0.00229,0.00209,16.28491,21.13128,10.58552,31.71680
15 S RE A,98,5.71250,61.69753,0.71019,0.61645,3.23786,0.00020,0.00228,0.00208,16.28486,21.13120,10.58575,31.71695
15 S RE A,99,0.00000,61.53376,0.71632,0.61579,3.22969,0.00021,0.00228,0.00208,16.28482,21.13113,10.58598,31.71711
15 S RE A,100,0.00000,61.37110,0.72177,0.61518,3.22168,0.00021,0.00228,0.00207,16.28477,21.13106,10.58621,31.71727
15 S RE A,101,0.00000,61.20951,0.72660,0.61460,3.21382,0.00021,0.00228,0.00207,16.28473,21.13098,10.58644,31.71742
15 S RE A,102,0.00000,61.04896,0.73086,0.61404,3.20612,0.00021,0.00228,0.00206,16.28468,21.13091,10.58667,31.71758
15 S RE A,103,0.00000,60.88941,0.73459,0.61352,3.19856,0.00022,0.00228,0.00206,16.28463,21.13083,10.58690,31.71774
15 S RE A,104,0.00000,60.73082,0.73784,0.61303,3.19116,0.00022,0.00227,0.00205,16.28459,21.13076,10.58713,31.71789
15 S RE A,105,0.00000,60.57317,0.74065,0.61256,3.18389,0.00022,0.00227,0.00205,16.28454,21.13069,10.58736,31.71804
15 S RE A,106,0.00000,60.41642,0.74305,0.61212,3.17677,0.00022,0.00227,0.00205,16.28450,21.13061,10.58758,31.71820
15 S RE A,107,0.00000,60.26055,0.74509,0.61170,3.16978,0.00022,0.00227,0.00204,16.28445,21.13054,10.58781,31.71835
15 S RE A,108,0.00000,60.10553,0.74678,0.61131,3.16293,0.00022,0.00226,0.00204,16.28440,21.13047,10.58803,31.71850
15 S RE A,109,0.00000,59.95134,0.74817,0.61093,3.15621,0.00022,0.00226,0.00204,16.28436,21.13040,10.58826,31.71865
15 S RE A,110,0.00000,59.79796,0.74927,0.61058,3.14962,0.00023,0.00226,0.00203,16.28431,21.13032,10.58848,31.71880
15 S RE A,111,0.00000,59.64536,0.75011,0.61024,3.14316,0.00023,0.00225,0.00203,16.28427,21.13025,10.58871,31.71895
15 S RE A,112,5.71250,65.17700,0.75679,0.60998,3.13684,0.00023,0.00225,0.00203,16.28422,21.13018,10.58895,31.71913
15 S RE A,113,0.00000,64.99739,0.76272,0.60973,3.13065,0.00023,0.00225,0.00202,16.28418,21.13010,10.58919,31.71930
15 S RE A,114,0.00000,64.81901,0.76798,0.60949,3.12457,0.00023,0.00225,0.00202,16.28413,21.13003,10.58944,31.71947
15 S RE A,115,0.00000,64.64179,0.77261,0.60927,3.11861,0.00024,0.00225,0.00202,16.28408,21.12996,10.58968,31.71964
15 S RE A,116,0.00000,64.46571,0.77666,0.60905,3.11277,0.00024,0.00225,0.00201,16.28404,21.12989,10.58992,31.71981
15 S RE A,117,0.00000,64.29072,0.78019,0.60885,3.10704,0.00024,0.00225,0.00201,16.28399,21.12982,10.59016,31.71998
15 S RE A,118,0.00000,64.11679,0.78324,0.60865,3.10141,0.00024,0.00225,0.00201,16.28395,21.12974,10.59040,31.72015
15 S RE A,119,0.00000,63.94389,0.78585,0.60847,3.09590,0.00024,0.00225,0.00200,16.28390,21.12967,10.59064,31.72032
15 S RE A,120,0.00000,63.77197,0.78805,0.60829,3.09049,0.00025,0.00225,0.00200,16.28386,21.12960,10.59088,31.72048
15 S RE A,121,0.00000,63.60103,0.78988,0.60812,3.08519,0.00025,0.00224,0.00200,16.28381,21.12953,10.59112,31.72065
15 S RE A,122,0.00000,63.43102,0.79138,0.60796,3.07998,0.00025,0.00224,0.00199,16.28376,21.12946,10.59136,31.72082
15 S RE A,123,0.00000,63.26192,0.79256,0.60781,3.07488,0.00025,0.00224,0.00199,16.28372,21.12939,10.59159,31.72098
15 S RE A,124,0.00000,63.09372,0.79347,0.60766,3.06988,0.00025,0.00224,0.00199,16.28367,21.12931,10.59183,31.72115
15 S RE A,125,0.00000,62.92639,0.79411,0.60752,3.06497,0.00025,0.00224,0.00199,16.28363,21.12924,10.59207,31.72131
15 S RE A,126,5.71250,68.44338,0.80060,0.60745,3.06017,0.00025,0.00223,0.00198,16.28358,21.12917,10.59232,31.72149
15 S RE A,127,0.00000,68.24921,0.80634,0.60737,3.05547,0.00025,0.00223,0.00198,16.28354,21.12910,10.59258,31.72168
15 S RE A,128,0.00000,68.05632,0.81141,0.60730,3.05085,0.00026,0.00223,0.00198,16.28349,21.12903,10.59283,31.72186
15 S RE A,129,0.00000,67.86469,0.81585,0.60723,3.04633,0.00026,0.00223,0.00198,16.28344,21.12896,10.59309,31.72205
15 S RE A,130,0.00000,67.67426,0.81971,0.60716,3.04189,0.00026,0.00223,0.00197,16.28340,21.12889,10.59334,31.72223
15 S RE A,131,0.00000,67.48500,0.82305,0.60709,3.03753,0.00026,0.00223,0.00197,16.28335,21.12882,10.59360,31.72241
15 S RE A,132,0.00000,67.29687,0.82591,0.60702,3.03326,0.00027,0.00223,0.00197,16.28331,21.12875,10.59385,31.72260
15 S RE A,133,0.00000,67.10983,0.82832,0.60696,3.02907,0.00027,0.00223,0.00197,16.28326,21.12868,10.59410,31.72278
15 S RE A,134,0.00000,66.92385,0.83033,0.60690,3.02496,0.00027,0.00223,0.00196,16.28322,21.12861,10.59435,31.72296
15 S RE A,135,0.00000,66.73891,0.83197,0.60684,3.02092,0.00027,0.00223,0.00196,16.28317,21.12854,10.59460,31.72314
15 S RE A,136,0.00000,66.55498,0.83328,0.60678,3.01697,0.00027,0.00223,0.00196,16.28312,21.12847,10.59485,31.72331
15 S RE A,137,0.00000,66.37203,0.83427,0.60672,3.01309,0.00027,0.00223,0.00196,16.28308,21.12840,10.59510,31.72349
15 S RE A,138,0.00000,66.19004,0.83499,0.60667,3.00928,0.00027,0.00223,0.00196,16.28303,21.12833,10.59534,31.72367
15 S RE A,139,0.00000,66.00899,0.83544,0.60662,3.00554,0.00027,0.00223,0.00195,16.28299,21.12826,10.59559,31.72385
15 S RE A,140,5.71250,71.51231,0.84175,0.60662,3.00190,0.00027,0.00222,0.00195,16.28294,21.12819,10.59586,31.72405
15 S RE A,141,0.00000,71.30455,0.84732,0.60662,2.99832,0.00027,0.00223,0.00195,16.28290,21.12812,10.59613,31.72424
15 S RE A,142,0.00000,71.09813,0.85221,0.60662,2.99482,0.00028,0.00223,0.00195,16.28285,21.12805,10.59639,31.72444
15 S RE A,143,0.00000,70.89302,0.85646,0.60661,2.99137,0.00028,0.00223,0.00195,16.28281,21.12798,10.59666,31.72464
15 S RE A,144,0.00000,70.68918,0.86015,0.60661,2.98800,0.00028,0.00223,0.00194,16.28276,21.12791,10.59692,31.72483
15 S RE A,145,0.00000,70.48657,0.86331,0.60660,2.98469,0.00028,0.00223,0.00194,16.28271,21.12784,10.59719,31.72503
15 S RE A,146,0.00000,70.28515,0.86598,0.60659,2.98144,0.00029,0.00223,0.00194,16.28267,21.12777,10.59745,31.72522
15 S RE A,147,0.00000,70.08488,0.86822,0.60658,2.97825,0.00029,0.00223,0.00194,16.28262,21.12770,10.59771,31.72541
15 S RE A,148,0.00000,69.88574,0.87005,0.60657,2.97512,0.00029,0.00223,0.00194,16.28258,21.12763,10.59797,31.72561
15 S RE A,149,0.00000,69.68769,0.87151,0.60655,2.97205,0.00029,0.00223,0.00194,16.28253,21.12757,10.59823,31.72580
15 S RE A,150,0.00000,69.49071,0.87264,0.60654,2.96904,0.00029,0.00223,0.00193,16.28249,21.12750,10.59849,31.72599
15 S RE A,151,0.00000,69.29477,0.87346,0.60652,2.96609,0.00029,0.00222,0.00193,16.28244,21.12743,10.59875,31.72618
15 S RE A,152,0.00000,69.09985,0.87400,0.60651,2.96319,0.00029,0.00222,0.00193,16.28240,21.12736,10.59901,31.72637
15 S RE A,153,0.00000,68.90592,0.87428,0.60649,2.96035,0.00029,0.00222,0.00193,16.28235,21.12729,10.59927,31.72656
15 S RE A,154,5.71250,74.39642,0.88042,0.60653,2.95757,0.00029,0.00222,0.00193,16.28230,21.12722,10.59955,31.72677
15 S RE A,155,0.00000,74.17587,0.88582,0.60656,2.95486,0.00030,0.00222,0.00193,16.28226,21.12716,10.59982,31.72698
15 S RE A,156,0.00000,73.95673,0.89054,0.60659,2.95219,0.00030,0.00222,0.00193,16.28221,21.12709,10.60010,31.72719
15 S RE A,157,0.00000,73.73896,0.89463,0.60661,2.94957,0.00030,0.00222,0.00192,16.28217,21.12702,10.60038,31.72740
15 S RE A,158,0.00000,73.52251,0.89814,0.60663,2.94700,0.00030,0.00223,0.00192,16.28212,21.12695,10.60065,31.72761
15 S RE A,159,0.00000,73.30734,0.90113,0.60665,2.94448,0.00031,0.00223,0.00192,16.28208,21.12689,10.60093,31.72781
15 S RE A,160,0.00000,73.09342,0.90364,0.60667,2.94201,0.00031,0.00223,0.00192,16.28203,21.12682,10.60120,31.72802
15 S RE B,0,5.71250,6.34362,1.49048,5.96336,1.36758,0.00000,0.00481,0.00481,5.42998,7.04663,3.52345,10.57008
15 S RE B,1,0.00000,6.88730,1.34818,5.39157,1.36032,0.00000,0.00441,0.00441,5.42996,7.04659,3.52358,10.57017
15 S RE B,2,0.00000,7.35328,1.22121,4.87800,1.35320,0.00001,0.00405,0.00404,5.42994,7.04655,3.52372,10.57028
15 S RE B,3,0.00000,7.75039,1.10787,4.41670,1.34623,0.00001,0.00373,0.00371,5.42992,7.04651,3.52388,10.57039
15 S RE B,4,0.00000,8.08657,1.00667,4.00233,1.33941,0.00001,0.00344,0.00342,5.42990,7.04648,3.52404,10.57052
15 S RE B,5,0.00000,8.36894,0.91628,3.63009,1.33272,0.00002,0.00317,0.00316,5.42988,7.04644,3.52421,10.57065
15 S RE B,6,0.00000,8.60387,0.83550,3.29567,1.32617,0.00002,0.00294,0.00292,5.42985,7.04640,3.52438,10.57078
15 S RE B,7,0.00000,8.79706,0.76328,2.99520,1.31975,0.00002,0.00273,0.00271,5.42983,7.04636,3.52456,10.57093
15 S RE B,8,0.00000,8.95357,0.69868,2.72521,1.31346,0.00002,0.00254,0.00252,5.42981,7.04632,3.52474,10.57107
15 S RE B,9,0.00000,9.07790,0.64086,2.48258,1.30729,0.00002,0.00237,0.00234,5.42979,7.04629,3.52493,10.57122
15 S RE B,10,0.00000,9.17405,0.58908,2.26449,1.30126,0.00003,0.00222,0.00219,5.42977,7.04625,3.52511,10.57136
15 S RE B,11,0.00000,9.24556,0.54268,2.06843,1.29534,0.00003,0.00208,0.00205,5.42975,7.04621,3.52530,10.57151
15 S RE B,12,0.00000,9.29554,0.50108,1.89214,1.28954,0.00003,0.00195,0.00193,5.42973,7.04618,3.52548,10.57166
15 S RE B,13,0.00000,9.32678,0.46374,1.73360,1.28386,0.00003,0.00184,0.00181,5.42971,7.04614,3.52566,10.57180
15 S RE B,14,5.71250,14.90516,0.43800,1.59102,1.27831,0.00003,0.00174,0.00171,5.42969,7.04610,3.52599,10.57209
15 S RE B,15,0.00000,14.76282,0.41461,1.46272,1.27288,0.00003,0.00165,0.00162,5.42967,7.04607,3.52630,10.57237
15 S RE B,16,0.00000,14.61378,0.39333,1.34721,1.26755,0.00004,0.00158,0.00154,5.42965,7.04603,3.52661,10.57264
15 S RE B,17,0.00000,14.45936,0.37394,1.24319,1.26233,0.00004,0.00150,0.00146,5.42963,7.04600,3.52691,10.57291
15 S RE B,18,0.00000,14.30068,0.35624,1.14948,1.25721,0.00004,0.00144,0.00140,5.42961,7.04596,3.52721,10.57317
15 S RE B,19,0.00000,14.13874,0.34004,1.06500,1.25219,0.00004,0.00138,0.00134,5.42959,7.04593,3.52750,10.57342
15 S RE B,20,0.00000,13.97437,0.32521,0.98881,1.24728,0.00005,0.00133,0.00128,5.42957,7.04589,3.52778,10.57367
15 S RE B,21,0.00000,13.80829,0.31160,0.92005,1.24246,0.00005,0.00128,0.00123,5.42955,7.04586,3.52806,10.57391
15 S RE B,22,0.00000,13.64111,0.29908,0.85795,1.23773,0.00005,0.00124,0.00119,5.42953,7.04582,3.52833,10.57415
15 S RE B,23,0.00000,13.47335,0.28756,0.80184,1.23310,0.00005,0.00120,0.00115,5.42951,7.04579,3.52859,10.57438
15 S RE B,24,0.00000,13.30548,0.27692,0.75110,1.22856,0.00005,0.00116,0.00111,5.42950,7.04576,3.52885,10.57461
15 S RE B,25,0.00000,13.13785,0.26709,0.70516,1.22411,0.00005,0.00113,0.00108,5.42948,7.04572,3.52910,10.57483
15 S RE B,26,0.00000,12.97081,0.25798,0.66356,1.21975,0.00005,0.00110,0.00105,5.42946,7.04569,3.52935,10.57504
15 S RE B,27,0.00000,12.80461,0.24952,0.62583,1.21548,0.00005,0.00107,0.00102,5.42944,7.04566,3.52959,10.57525
15 S RE B,28,5.71250,18.22183,0.24828,0.59164,1.21131,0.00005,0.00105,0.00099,5.42942,7.04562,3.52995,10.57558
15 S RE B,29,0.00000,17.93178,0.24682,0.56058,1.20722,0.00005,0.00103,0.00097,5.42940,7.04559,3.53031,10.57590
15 S RE B,30,0.00000,17.64692,0.24517,0.53234,1.20321,0.00006,0.00101,0.00095,5.42938,7.04556,3.53065,10.57621
15 S RE B,31,0.00000,17.36721,0.24334,0.50662,1.19928,0.00006,0.00099,0.00093,5.42936,7.04553,3.53099,10.57652
15 S RE B,32,0.00000,17.09259,0.24136,0.48318,1.19542,0.00006,0.00097,0.00091,5.42935,7.04550,3.53132,10.57682
15 S RE B,33,0.00000,16.82299,0.23925,0.46179,1.19165,0.00006,0.00096,0.00090,5.42933,7.04547,3.53164,10.57711
15 S RE B,34,0.00000,16.55836,0.23703,0.44226,1.18794,0.00007,0.00095,0.00088,5.42931,7.04544,3.53196,10.57739
15 S RE B,35,0.00000,16.29860,0.23470,0.42439,1.18431,0.00007,0.00093,0.00087,5.42929,7.04541,3.53227,10.57767
15 S RE B,36,0.00000,16.04366,0.23229,0.40803,1.18074,0.00007,0.00092,0.00085,5.42928,7.04538,3.53257,10.57795
15 S RE B,37,0.00000,15.79344,0.22980,0.39304,1.17725,0.00007,0.00091,0.00084,5.42926,7.04535,3.53287,10.57821
15 S RE B,38,0.00000,15.54787,0.22725,0.37929,1.17383,0.00007,0.00090,0.00083,5.42924,7.04532,3.53316,10.57847
15 S RE B,39,0.00000,15.30686,0.22465,0.36665,1.17047,0.00007,0.00089,0.00082,5.42922,7.04529,3.53344,10.57873
15 S RE B,40,0.00000,15.07035,0.22201,0.35503,1.16717,0.00007,0.00088,0.00081,5.42920,7.04526,3.53372,10.57898
15 S RE B,41,0.00000,14.83823,0.21933,0.34433,1.16394,0.00007,0.00087,0.00080,5.42919,7.04523,3.53400,10.57923
15 S RE B,42,5.71250,20.20064,0.22277,0.33452,1.16080,0.00007,0.00086,0.00079,5.42917,7.04520,3.53438,10.57958
15 S RE B,43,0.00000,19.85770,0.22557,0.32547,1.15771,0.00007,0.00086,0.00079,5.42915,7.04517,3.53476,10.57993
15 S RE B,44,0.00000,19.52176,0.22779,0.31711,1.15469,0.00007,0.00085,0.00078,5.42914,7.04515,3.53513,10.58027
15 S RE B,45,0.00000,19.19267,0.22948,0.30938,1.15172,0.00008,0.00085,0.00077,5.42912,7.04512,3.53549,10.58061
15 S RE B,46,0.00000,18.87029,0.23067,0.30223,1.14881,0.00008,0.00085,0.00077,5.42910,7.04509,3.53584,10.58093
15 S RE B,47,0.00000,18.55445,0.23143,0.29560,1.14596,0.00008,0.00084,0.00076,5.42909,7.04506,3.53619,10.58126
15 S RE B,48,0.00000,18.24502,0.23178,0.28946,1.14316,0.00008,0.00084,0.00076,5.42907,7.04504,3.53653,10.58157
15 S RE B,49,0.00000,17.94186,0.23177,0.28376,1.14041,0.00008,0.00083,0.00075,5.42905,7.04501,3.53687,10.58188
15 S RE B,50,0.00000,17.64482,0.23143,0.27846,1.13772,0.00008,0.00083,0.00075,5.42904,7.04498,3.53720,10.58218
15 S RE B,51,0.00000,17.35377,0.23079,0.27354,1.13507,0.00008,0.00082,0.00074,5.42902,7.04495,3.53752,10.58248
15 S RE B,52,0.00000,17.06856,0.22989,0.26896,1.13248,0.00008,0.00082,0.00074,5.42900,7.04493,3.53784,10.58277
15 S RE B,53,0.00000,16.78908,0.22876,0.26469,1.12994,0.00008,0.00082,0.00073,5.42899,7.04490,3.53815,10.58305
15 S RE B,54,0.00000,16.51519,0.22741,0.26072,1.12745,0.00008,0.00081,0.00073,5.42897,7.04487,3.53846,10.58333
15 S RE B,55,0.00000,16.24675,0.22588,0.25701,1.12500,0.00008,0.00081,0.00072,5.42895,7.04485,3.53875,10.58360
15 S RE B,56,5.71250,21.57660,0.23023,0.25361,1.12262,0.00008,0.00080,0.00072,5.42894,7.04482,3.53916,10.58398
15 S RE B,57,0.00000,21.20170,0.23384,0.25043,1.12029,0.00009,0.00080,0.00072,5.42892,7.04480,3.53956,10.58436
15 S RE B,58,0.00000,20.83442,0.23678,0.24745,1.11800,0.00009,0.00080,0.00071,5.42890,7.04477,3.53995,10.58472
15 S RE B,59,0.00000,20.47460,0.23910,0.24468,1.11576,0.00009,0.00080,0.00071,5.42889,7.04475,3.54034,10.58508
15 S RE B,60,0.00000,20.12211,0.24085,0.24208,1.11355,0.00009,0.00080,0.00071,5.42887,7.04472,3.54072,10.58544
15 S RE B,61,0.00000,19.77679,0.24208,0.23964,1.11139,0.00009,0.00080,0.00071,5.42886,7.04470,3.54109,10.58578
15 S RE B,62,0.00000,19.43850,0.24284,0.23736,1.10927,0.00009,0.00080,0.00070,5.42884,7.04467,3.54145,10.58612
15 S RE B,63,0.00000,19.10709,0.24318,0.23522,1.10719,0.00009,0.00079,0.00070,5.42882,7.04465,3.54181,10.58645
15 S RE B,64,0.00000,18.78241,0.24313,0.23321,1.10515,0.00010,0.00079,0.00070,5.42881,7.04462,3.54216,10.58678
15 S RE B,65,0.00000,18.46433,0.24273,0.23133,1.10315,0.00010,0.00079,0.00069,5.42879,7.04460,3.54250,10.58710
15 S RE B,66,0.00000,18.15270,0.24202,0.22956,1.10118,0.00010,0.00079,0.00069,5.42878,7.04457,3.54284,10.58741
15 S RE B,67,0.00000,17.84738,0.24103,0.22791,1.09926,0.00010,0.00079,0.00069,5.42876,7.04455,3.54317,10.58772
15 S RE B,68,0.00000,17.54822,0.23978,0.22635,1.09736,0.00010,0.00078,0.00069,5.42874,7.04452,3.54350,10.58802
15 S RE B,69,0.00000,17.25511,0.23832,0.22488,1.09551,0.00010,0.00078,0.00069,5.42873,7.04450,3.54382,10.58831
15 S RE B,70,5.71250,22.56179,0.24270,0.22356,1.09371,0.00009,0.00078,0.00068,5.42871,7.04447,3.54424,10.58872
15 S RE B,71,0.00000,22.16413,0.24632,0.22231,1.09194,0.00010,0.00078,0.00068,5.42870,7.04445,3.54466,10.58911
15 S RE B,72,0.00000,21.77449,0.24924,0.22114,1.09021,0.00010,0.00078,0.00068,5.42868,7.04443,3.54507,10.58950
15 S RE B,73,0.00000,21.39273,0.25152,0.22003,1.08851,0.00010,0.00078,0.00068,5.42866,7.04440,3.54547,10.58988
15 S RE B,74,0.00000,21.01871,0.25321,0.21899,1.08684,0.00010,0.00078,0.00068,5.42865,7.04438,3.54587,10.59025
15 S RE B,75,0.00000,20.65229,0.25436,0.21801,1.08520,0.00010,0.00078,0.00068,5.42863,7.04436,3.54626,10.59061
15 S RE B,76,0.00000,20.29332,0.25503,0.21708,1.08359,0.00010,0.00078,0.00067,5.42862,7.04433,3.54664,10.59097
15 S RE B,77,0.00000,19.94164,0.25525,0.21620,1.08201,0.00011,0.00078,0.00067,5.42860,7.04431,3.54701,10.59132
15 S RE B,78,0.00000,19.59712,0.25507,0.21537,1.08046,0.00011,0.00078,0.00067,5.42858,7.04429,3.54738,10.59167
15 S RE B,79,0.00000,19.25961,0.25454,0.21459,1.07894,0.00011,0.00078,0.00067,5.42857,7.04426,3.54774,10.59201
15 S RE B,80,0.00000,18.92896,0.25368,0.21385,1.07745,0.00011,0.00077,0.00067,5.42855,7.04424,3.54810,10.59234
15 S RE B,81,0.00000,18.60503,0.25253,0.21316,1.07598,0.00011,0.00077,0.00067,5.42854,7.04422,3.54844,10.59266
15 S RE B,82,0.00000,18.28767,0.25112,0.21250,1.07454,0.00011,0.00077,0.00067,5.42852,7.04419,3.54879,10.59298
15 S RE B,83,0.00000,17.97674,0.24949,0.21187,1.07313,0.00010,0.00077,0.00066,5.42851,7.04417,3.54912,10.59329
15 S RE B,84,5.71250,23.26629,0.25372,0.21134,1.07177,0.00010,0.00077,0.00066,5.42849,7.04415,3.54956,10.59371
15 S RE B,85,0.00000,22.85182,0.25717,0.21083,1.07043,0.00011,0.00077,0.00066,5.42847,7.04413,3.54999,10.59412
15 S RE B,86,0.00000,22.44569,0.25992,0.21035,1.06911,0.00011,0.00077,0.00066,5.42846,7.04410,3.55042,10.59452
15 S RE B,87,0.00000,22.04776,0.26203,0.20989,1.06782,0.00011,0.00077,0.00066,5.42844,7.04408,3.55083,10.59492
15 S RE B,88,0.00000,21.65789,0.26353,0.20945,1.06655,0.00011,0.00077,0.00066,5.42843,7.04406,3.55124,10.59530
15 S RE B,89,0.00000,21.27594,0.26450,0.20904,1.06531,0.00011,0.00077,0.00066,5.42841,7.04404,3.55165,10.59568
15 S RE B,90,0.00000,20.90176,0.26498,0.20865,1.06409,0.00011,0.00077,0.00066,5.42840,7.04402,3.55204,10.59606
15 S RE B,91,0.00000,20.53519,0.26501,0.20827,1.06289,0.00011,0.00077,0.00065,5.42838,7.04399,3.55243,10.59642
15 S RE B,92,0.00000,20.17609,0.26464,0.20791,1.06171,0.00011,0.00077,0.00065,5.42836,7.04397,3.55281,10.59678
15 S RE B,93,0.00000,19.82431,0.26392,0.20758,1.06055,0.00011,0.00077,0.00065,5.42835,7.04395,3.55318,10.59713
15 S RE B,94,0.00000,19.47970,0.26287,0.20725,1.05942,0.00011,0.00077,0.00065,5.42833,7.04393,3.55355,10.59747
15 S RE B,95,0.00000,19.14211,0.26153,0.20695,1.05830,0.00011,0.00076,0.00065,5.42832,7.04390,3.55391,10.59781
15 S RE B,96,0.00000,18.81139,0.25993,0.20665,1.05721,0.00011,0.00076,0.00065,5.42830,7.04388,3.55426,10.59814
15 S RE B,97,0.00000,18.48740,0.25811,0.20637,1.05613,0.00011,0.00076,0.00065,5.42829,7.04386,3.55461,10.59847
15 S RE B,98,5.71250,23.76421,0.26217,0.20616,1.05510,0.00011,0.00076,0.00065,5.42827,7.04384,3.55506,10.59890
15 S RE B,99,0.00000,23.33724,0.26546,0.20596,1.05408,0.00011,0.00076,0.00065,5.42826,7.04382,3.55550,10.59932
15 S RE B,100,0.00000,22.91887,0.26804,0.20576,1.05308,0.00012,0.00076,0.00065,5.42824,7.04380,3.55594,10.59973
15 S RE B,101,0.00000,22.50894,0.26997,0.20557,1.05210,0.00012,0.00076,0.00065,5.42822,7.04378,3.55636,10.60014
15 S RE B,102,0.00000,22.10734,0.27130,0.20539,1.05114,0.00012,0.00076,0.00065,5.42821,7.04376,3.55678,10.60054
15 S RE B,103,0.00000,21.71389,0.27209,0.20522,1.05019,0.00012,0.00076,0.00064,5.42819,7.04374,3.55719,10.60093
15 S RE B,104,0.00000,21.32846,0.27240,0.20505,1.04926,0.00012,0.00076,0.00064,5.42818,7.04372,3.55760,10.60131
15 S RE B,105,0.00000,20.95089,0.27226,0.20488,1.04835,0.00012,0.00076,0.00064,5.42816,7.04369,3.55800,10.60169
15 S RE B,106,0.00000,20.58103,0.27173,0.20473,1.04746,0.00012,0.00076,0.00064,5.42815,7.04367,3.55839,10.60206
15 S RE B,107,0.00000,20.21873,0.27083,0.20457,1.04657,0.00012,0.00076,0.00064,5.42813,7.04365,3.55877,10.60242
15 S RE B,108,0.00000,19.86383,0.26962,0.20443,1.04571,0.00012,0.00076,0.00064,5.42812,7.04363,3.55914,10.60277
15 S RE B,109,0.00000,19.51619,0.26812,0.20429,1.04486,0.00012,0.00076,0.00064,5.42810,7.04361,3.55951,10.60312
15 S RE B,110,0.00000,19.17564,0.26636,0.20415,1.04402,0.00012,0.00076,0.00064,5.42808,7.04359,3.55987,10.60346
15 S RE B,111,0.00000,18.84205,0.26438,0.20402,1.04320,0.00012,0.00076,0.00064,5.42807,7.04357,3.56023,10.60380
15 S RE B,112,5.71250,24.10938,0.26830,0.20394,1.04242,0.00012,0.00076,0.00064,5.42805,7.04355,3.56069,10.60424
15 S RE B,113,0.00000,23.67313,0.27145,0.20387,1.04165,0.00012,0.00076,0.00064,5.42804,7.04353,3.56114,10.60467
15 S RE B,114,0.00000,23.24568,0.27389,0.20380,1.04089,0.00012,0.00076,0.00064,5.42802,7.04351,3.56158,10.60509
15 S RE B,115,0.00000,22.82687,0.27567,0.20372,1.04015,0.00012,0.00076,0.00064,5.42801,7.04349,3.56202,10.60551
15 S RE B,116,0.00000,22.41658,0.27687,0.20365,1.03942,0.00012,0.00076,0.00064,5.42799,7.04347,3.56244,10.60591
15 S RE B,117,0.00000,22.01463,0.27753,0.20358,1.03870,0.00012,0.00076,0.00064,5.42798,7.04345,3.56286,10.60631
15 S RE B,118,0.00000,21.62090,0.27769,0.20351,1.03799,0.00012,0.00076,0.00064,5.42796,7.04343,3.56327,10.60670
15 S RE B,119,0.00000,21.23522,0.27742,0.20343,1.03730,0.00013,0.00076,0.00063,5.42794,7.04341,3.56368,10.60709
15 S RE B,120,0.00000,20.85743,0.27675,0.20336,1.03661,0.00013,0.00076,0.00063,5.42793,7.04339,3.56407,10.60746
15 S RE B,121,0.00000,20.48738,0.27573,0.20329,1.03594,0.00012,0.00076,0.00063,5.42791,7.04337,3.56446,10.60783
15 S RE B,122,0.00000,20.12492,0.27438,0.20322,1.03528,0.00012,0.00076,0.00063,5.42790,7.04335,3.56484,10.60820
15 S RE B,123,0.00000,19.76989,0.27276,0.20315,1.03463,0.00012,0.00076,0.00063,5.42788,7.04333,3.56522,10.60855
15 S RE B,124,0.00000,19.42213,0.27088,0.20308,1.03400,0.00012,0.00076,0.00063,5.42787,7.04331,3.56559,10.60890
