treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 B LL B,101,0.00000,50.18692,6.36545,1.34392,4.93758,0.00390,0.00628,0.03012,16.25431,21.12039,10.57156,31.69194
15 B LL B,102,0.00000,50.06963,6.43756,1.34284,4.95206,0.00393,0.00632,0.03010,16.25374,21.12014,10.57159,31.69173
15 B LL B,103,0.00000,49.95374,6.50761,1.34180,4.96628,0.00395,0.00637,0.03008,16.25317,21.11990,10.57162,31.69152
15 B LL B,104,0.00000,49.83918,6.57566,1.34081,4.98024,0.00397,0.00641,0.03005,16.25260,21.11965,10.57165,31.69130
15 B LL B,105,0.00000,49.72592,6.64180,1.33987,4.99394,0.00400,0.00645,0.03002,16.25203,21.11941,10.57168,31.69109
15 B LL B,106,0.00000,49.61392,6.70609,1.33896,5.00740,0.00401,0.00649,0.02998,16.25146,21.11916,10.57171,31.69088
15 B LL B,107,0.00000,49.50315,6.76860,1.33810,5.02062,0.00403,0.00653,0.02994,16.25089,21.11892,10.57175,31.69066
15 B LL B,108,0.00000,49.39356,6.82941,1.33727,5.03359,0.00405,0.00656,0.02989,16.25033,21.11867,10.57178,31.69045
15 B LL B,109,0.00000,49.28513,6.88856,1.33648,5.04633,0.00406,0.00660,0.02984,16.24977,21.11843,10.57181,31.69024
15 B LL B,110,0.00000,49.17782,6.94612,1.33573,5.05884,0.00408,0.00664,0.02978,16.24920,21.11819,10.57184,31.69003
15 B LL B,111,0.00000,49.07160,7.00215,1.33500,5.07111,0.00409,0.00667,0.02972,16.24864,21.11794,10.57187,31.68982
15 B LL B,112,6.25000,55.17783,7.08438,1.33431,5.08317,0.00434,0.00670,0.03286,16.24802,21.11769,10.57191,31.68959
15 B LL B,113,0.00000,55.03589,7.16399,1.33365,5.09500,0.00437,0.00675,0.03283,16.24740,21.11743,10.57194,31.68937
15 B LL B,114,0.00000,54.89573,7.24110,1.33301,5.10662,0.00440,0.00680,0.03278,16.24678,21.11717,10.57198,31.68915
15 B LL B,115,0.00000,54.75728,7.31580,1.33241,5.11802,0.00443,0.00684,0.03274,16.24616,21.11692,10.57202,31.68893
15 B LL B,116,0.00000,54.62049,7.38820,1.33183,5.12921,0.00445,0.00688,0.03268,16.24554,21.11666,10.57205,31.68871
15 B LL B,117,0.00000,54.48529,7.45838,1.33127,5.14020,0.00447,0.00692,0.03263,16.24493,21.11641,10.57209,31.68849
15 B LL B,118,0.00000,54.35164,7.52644,1.33074,5.15099,0.00449,0.00696,0.03256,16.24431,21.11615,10.57212,31.68827
15 B LL B,119,0.00000,54.21949,7.59245,1.33023,5.16158,0.00451,0.00700,0.03250,16.24370,21.11589,10.57216,31.68805
15 B LL B,120,0.00000,54.08879,7.65649,1.32974,5.17197,0.00453,0.00704,0.03242,16.24309,21.11564,10.57219,31.68783
15 B LL B,121,0.00000,53.95950,7.71865,1.32928,5.18217,0.00454,0.00708,0.03235,16.24248,21.11539,10.57223,31.68761
15 B LL B,122,0.00000,53.83158,7.77899,1.32883,5.19219,0.00456,0.00712,0.03226,16.24187,21.11513,10.57226,31.68740
15 B LL B,123,0.00000,53.70498,7.83757,1.32840,5.20201,0.00457,0.00715,0.03218,16.24127,21.11488,10.57230,31.68718
15 B LL B,124,0.00000,53.57968,7.89447,1.32799,5.21166,0.00458,0.00718,0.03209,16.24067,21.11463,10.57233,31.68696
15 B LL B,125,0.00000,53.45563,7.94975,1.32760,5.22113,0.00459,0.00722,0.03199,16.24007,21.11437,10.57237,31.68674
15 B LL B,126,6.25000,59.54250,8.03236,1.32722,5.23042,0.00485,0.00725,0.03530,16.23940,21.11411,10.57241,31.68652
15 B LL B,127,0.00000,59.38145,8.11219,1.32686,5.23954,0.00488,0.00730,0.03523,16.23874,21.11384,10.57245,31.68629
15 B LL B,128,0.00000,59.22241,8.18935,1.32651,5.24850,0.00491,0.00734,0.03515,16.23808,21.11357,10.57249,31.68606
15 B LL B,129,0.00000,59.06531,8.26394,1.32618,5.25728,0.00493,0.00738,0.03507,16.23742,21.11331,10.57253,31.68584
15 B LL B,130,0.00000,58.91009,8.33608,1.32586,5.26590,0.00495,0.00742,0.03498,16.23676,21.11304,10.57257,31.68561
15 B LL B,131,0.00000,58.75668,8.40586,1.32556,5.27436,0.00497,0.00746,0.03489,16.23610,21.11278,10.57261,31.68538
15 B LL B,132,0.00000,58.60502,8.47338,1.32526,5.28267,0.00499,0.00750,0.03479,16.23545,21.11251,10.57265,31.68516
15 B LL B,133,0.00000,58.45505,8.53874,1.32498,5.29082,0.00501,0.00754,0.03469,16.23480,21.11225,10.57269,31.68493
15 B LL B,134,0.00000,58.30673,8.60201,1.32471,5.29881,0.00502,0.00758,0.03458,16.23415,21.11198,10.57273,31.68471
15 B LL B,135,0.00000,58.16001,8.66328,1.32445,5.30666,0.00504,0.00761,0.03447,16.23350,21.11172,10.57276,31.68449
15 B LL B,136,0.00000,58.01483,8.72263,1.32420,5.31436,0.00505,0.00765,0.03435,16.23286,21.11146,10.57280,31.68426
15 B LL B,137,0.00000,57.87115,8.78013,1.32396,5.32192,0.00506,0.00768,0.03423,16.23222,21.11120,10.57284,31.68404
15 B LL B,138,0.00000,57.72894,8.83585,1.32373,5.32933,0.00507,0.00771,0.03411,16.23158,21.11094,10.57288,31.68382
15 B LL B,139,0.00000,57.58815,8.88986,1.32351,5.33661,0.00508,0.00774,0.03398,16.23094,21.11068,10.57292,31.68360
15 B LL B,140,6.25000,63.65677,8.97234,1.32330,5.34375,0.00535,0.00777,0.03746,16.23024,21.11040,10.57296,31.68336
15 B LL B,141,0.00000,63.47772,9.05186,1.32309,5.35076,0.00537,0.00782,0.03736,16.22954,21.11012,10.57301,31.68313
15 B LL B,142,0.00000,63.30092,9.12854,1.32290,5.35763,0.00540,0.00786,0.03724,16.22884,21.10985,10.57305,31.68290
15 B LL B,143,0.00000,63.12629,9.20251,1.32271,5.36438,0.00542,0.00790,0.03712,16.22814,21.10957,10.57309,31.68267
15 B LL B,144,0.00000,62.95375,9.27388,1.32253,5.37100,0.00544,0.00794,0.03700,16.22745,21.10930,10.57314,31.68244
15 B LL B,145,0.00000,62.78323,9.34277,1.32235,5.37749,0.00545,0.00798,0.03687,16.22676,21.10903,10.57318,31.68221
15 B LL B,146,0.00000,62.61467,9.40927,1.32218,5.38386,0.00547,0.00802,0.03674,16.22607,21.10876,10.57322,31.68198
15 B LL B,147,0.00000,62.44800,9.47348,1.32202,5.39011,0.00549,0.00806,0.03660,16.22539,21.10848,10.57327,31.68175
15 B LL B,148,0.00000,62.28316,9.53549,1.32186,5.39624,0.00550,0.00809,0.03646,16.22471,21.10821,10.57331,31.68152
15 B LL B,149,0.00000,62.12011,9.59541,1.32171,5.40226,0.00551,0.00813,0.03632,16.22403,21.10794,10.57335,31.68129
15 B LL B,150,0.00000,61.95878,9.65330,1.32156,5.40816,0.00552,0.00816,0.03617,16.22335,21.10767,10.57339,31.68107
15 B LL B,151,0.00000,61.79913,9.70924,1.32142,5.41396,0.00553,0.00819,0.03601,16.22268,21.10740,10.57344,31.68084
15 B LL B,152,0.00000,61.64110,9.76332,1.32129,5.41964,0.00553,0.00822,0.03586,16.22201,21.10714,10.57348,31.68062
15 B LL B,153,0.00000,61.48467,9.81561,1.32116,5.42521,0.00554,0.00825,0.03570,16.22134,21.10687,10.57352,31.68039
15 B LL B,154,6.25000,67.53618,9.89748,1.32103,5.43068,0.00582,0.00828,0.03935,16.22061,21.10658,10.57357,31.68015
15 B LL B,155,0.00000,67.34026,9.97622,1.32091,5.43605,0.00584,0.00832,0.03920,16.21987,21.10630,10.57362,31.67992
15 B LL B,156,0.00000,67.14683,10.05198,1.32079,5.44131,0.00586,0.00837,0.03905,16.21914,21.10602,10.57366,31.67968
15 B LL B,157,0.00000,66.95578,10.12488,1.32067,5.44647,0.00588,0.00841,0.03890,16.21842,21.10574,10.57371,31.67945
15 B LL B,158,0.00000,66.76704,10.19504,1.32056,5.45154,0.00590,0.00845,0.03874,16.21769,21.10546,10.57376,31.67921
15 B LL B,159,0.00000,66.58054,10.26259,1.32045,5.45650,0.00591,0.00848,0.03858,16.21697,21.10518,10.57380,31.67898
15 B LL B,160,0.00000,66.39619,10.32763,1.32035,5.46138,0.00593,0.00852,0.03841,16.21626,21.10490,10.57385,31.67875
15 S RE A,0,6.25000,6.48536,1.25861,4.79303,1.30566,0.00000,0.00375,0.00375,16.28993,21.13988,10.57000,31.70988
15 S RE A,1,0.00000,6.70826,1.26963,4.59848,1.36167,0.00004,0.00368,0.00364,16.28987,21.13976,10.57001,31.70977
15 S RE A,2,0.00000,6.91960,1.28276,4.41558,1.41796,0.00008,0.00361,0.00353,16.28980,21.13964,10.57001,31.70965
15 S RE A,3,0.00000,7.12022,1.29774,4.24359,1.47444,0.00012,0.00356,0.00344,16.28973,21.13952,10.57002,31.70954
15 S RE A,4,0.00000,7.31087,1.31433,4.08184,1.53106,0.00015,0.00351,0.00336,16.28966,21.13940,10.57002,31.70942
15 S RE A,5,0.00000,7.49228,1.33232,3.92969,1.58775,0.00018,0.00346,0.00328,16.28959,21.13928,10.57002,31.70930
15 S RE A,6,0.00000,7.66509,1.35153,3.78654,1.64445,0.00021,0.00342,0.00321,16.28952,21.13915,10.57003,31.70918
15 S RE A,7,0.00000,7.82991,1.37180,3.65183,1.70112,0.00024,0.00339,0.00315,16.28945,21.13903,10.57003,31.70906
15 S RE A,8,0.00000,7.98732,1.39295,3.52504,1.75769,0.00026,0.00336,0.00310,16.28938,21.13891,10.57004,31.70894
15 S RE A,9,0.00000,8.13783,1.41487,3.40567,1.81413,0.00028,0.00334,0.00305,16.28931,21.13878,10.57004,31.70882
15 S RE A,10,0.00000,8.28193,1.43743,3.29326,1.87038,0.00031,0.00332,0.00301,16.28924,21.13866,10.57005,31.70870
15 S RE A,11,0.00000,8.42008,1.46051,3.18738,1.92641,0.00032,0.00330,0.00298,16.28917,21.13853,10.57005,31.70858
15 S RE A,12,0.00000,8.55268,1.48403,3.08763,1.98218,0.00034,0.00329,0.00295,16.28910,21.13841,10.57006,31.70846
15 S RE A,13,0.00000,8.68014,1.50789,2.99364,2.03765,0.00036,0.00328,0.00292,16.28903,21.13828,10.57006,31.70834
15 S RE A,14,6.25000,14.97990,1.59991,2.90503,2.09278,0.00037,0.00327,0.00290,16.28896,21.13816,10.57007,31.70823
15 S RE A,15,0.00000,15.02767,1.68886,2.82150,2.14756,0.00042,0.00330,0.00288,16.28889,21.13803,10.57008,31.70811
15 S RE A,16,0.00000,15.07383,1.77469,2.74271,2.20195,0.00047,0.00333,0.00286,16.28882,21.13790,10.57009,31.70800
15 S RE A,17,0.00000,15.11865,1.85738,2.66839,2.25592,0.00051,0.00336,0.00285,16.28874,21.13778,10.57010,31.70788
15 S RE A,18,0.00000,15.16239,1.93694,2.59826,2.30946,0.00055,0.00339,0.00284,16.28867,21.13765,10.57011,31.70776
15 S RE A,19,0.00000,15.20526,2.01340,2.53207,2.36255,0.00059,0.00342,0.00283,16.28860,21.13752,10.57012,31.70765
15 S RE A,20,0.00000,15.24742,2.08682,2.46957,2.41515,0.00062,0.00345,0.00283,16.28853,21.13740,10.57013,31.70753
15 S RE A,21,0.00000,15.28903,2.15727,2.41056,2.46727,0.00066,0.00349,0.00283,16.28846,21.13727,10.57014,31.70741
15 S RE A,22,0.00000,15.33021,2.22483,2.35480,2.51887,0.00069,0.00352,0.00283,16.28839,21.13714,10.57015,31.70729
15 S RE A,23,0.00000,15.37106,2.28959,2.30212,2.56995,0.00072,0.00355,0.00283,16.28831,21.13701,10.57017,31.70718
15 S RE A,24,0.00000,15.41167,2.35165,2.25233,2.62050,0.00074,0.00358,0.00284,16.28824,21.13688,10.57018,31.70706
15 S RE A,25,0.00000,15.45212,2.41110,2.20525,2.67050,0.00077,0.00361,0.00284,16.28817,21.13676,10.57019,31.70694
15 S RE A,26,0.00000,15.49246,2.46805,2.16073,2.71995,0.00079,0.00364,0.00285,16.28810,21.13663,10.57020,31.70683
15 S RE A,27,0.00000,15.53275,2.52259,2.11861,2.76883,0.00081,0.00367,0.00286,16.28802,21.13650,10.57021,31.70671
15 S RE A,28,6.25000,21.74868,2.64387,2.07876,2.81715,0.00083,0.00371,0.00287,16.28795,21.13637,10.57022,31.70660
15 S RE A,29,0.00000,21.71723,2.75956,2.04104,2.86488,0.00089,0.00377,0.00288,16.28788,21.13624,10.57024,31.70648
15 S RE A,30,0.00000,21.68848,2.86974,2.00532,2.91204,0.00094,0.00383,0.00289,16.28781,21.13611,10.57026,31.70637
15 S RE A,31,0.00000,21.66245,2.97457,1.97150,2.95860,0.00099,0.00389,0.00291,16.28774,21.13599,10.57027,31.70626
15 S RE A,32,0.00000,21.63913,3.07420,1.93946,3.00458,0.00103,0.00395,0.00292,16.28766,21.13586,10.57029,31.70615
15 S RE A,33,0.00000,21.61847,3.16881,1.90911,3.04997,0.00107,0.00401,0.00294,16.28759,21.13573,10.57030,31.70603
15 S RE A,34,0.00000,21.60042,3.25861,1.88034,3.09476,0.00111,0.00406,0.00295,16.28752,21.13560,10.57032,31.70592
15 S RE A,35,0.00000,21.58492,3.34378,1.85306,3.13895,0.00115,0.00412,0.00297,16.28745,21.13547,10.57034,31.70581
15 S RE A,36,0.00000,21.57187,3.42455,1.82720,3.18256,0.00118,0.00417,0.00299,16.28737,21.13534,10.57035,31.70569
15 S RE A,37,0.00000,21.56121,3.50110,1.80267,3.22556,0.00121,0.00422,0.00300,16.28730,21.13521,10.57037,31.70558
15 S RE A,38,0.00000,21.55282,3.57364,1.77939,3.26797,0.00124,0.00426,0.00302,16.28723,21.13508,10.57039,31.70547
15 S RE A,39,0.00000,21.54663,3.64237,1.75731,3.30979,0.00127,0.00431,0.00304,16.28715,21.13495,10.57040,31.70536
15 S RE A,40,0.00000,21.54252,3.70749,1.73635,3.35102,0.00129,0.00435,0.00306,16.28708,21.13482,10.57042,31.70524
15 S RE A,41,0.00000,21.54041,3.76918,1.71645,3.39165,0.00132,0.00440,0.00308,16.28701,21.13470,10.57043,31.70513
15 S RE A,42,6.25000,27.71314,3.89920,1.69755,3.43170,0.00134,0.00444,0.00310,16.28694,21.13457,10.57046,31.70502
15 S RE A,43,0.00000,27.64082,4.02220,1.67961,3.47117,0.00139,0.00451,0.00312,16.28686,21.13444,10.57048,31.70491
15 S RE A,44,0.00000,27.57330,4.13844,1.66256,3.51006,0.00145,0.00459,0.00314,16.28679,21.13431,10.57050,31.70481
15 S RE A,45,0.00000,27.51041,4.24822,1.64636,3.54836,0.00150,0.00466,0.00316,16.28672,21.13418,10.57052,31.70470
15 S RE A,46,0.00000,27.45196,4.35182,1.63096,3.58610,0.00154,0.00472,0.00318,16.28664,21.13405,10.57054,31.70459
15 S RE A,47,0.00000,27.39778,4.44955,1.61633,3.62326,0.00159,0.00478,0.00320,16.28657,21.13392,10.57056,31.70448
15 S RE A,48,0.00000,27.34768,4.54170,1.60242,3.65986,0.00163,0.00484,0.00322,16.28650,21.13379,10.57059,31.70437
15 S RE A,49,0.00000,27.30145,4.62854,1.58919,3.69590,0.00166,0.00490,0.00324,16.28643,21.13366,10.57061,31.70427
15 S RE A,50,0.00000,27.25892,4.71036,1.57661,3.73139,0.00170,0.00496,0.00326,16.28635,21.13353,10.57063,31.70416
15 S RE A,51,0.00000,27.21990,4.78743,1.56464,3.76632,0.00173,0.00501,0.00328,16.28628,21.13340,10.57065,31.70405
15 S RE A,52,0.00000,27.18421,4.86001,1.55325,3.80071,0.00176,0.00506,0.00330,16.28621,21.13327,10.57067,31.70394
15 S RE A,53,0.00000,27.15167,4.92835,1.54242,3.83456,0.00178,0.00511,0.00332,16.28613,21.13314,10.57069,31.70383
15 S RE A,54,0.00000,27.12212,4.99270,1.53211,3.86787,0.00181,0.00515,0.00335,16.28606,21.13301,10.57071,31.70372
15 S RE A,55,0.00000,27.09539,5.05328,1.52230,3.90066,0.00183,0.00520,0.00337,16.28599,21.13288,10.57074,31.70362
15 S RE A,56,6.25000,33.24238,5.18364,1.51296,3.93292,0.00185,0.00524,0.00339,16.28591,21.13275,10.57076,31.70351
15 S RE A,57,0.00000,33.14539,5.30631,1.50406,3.96467,0.00191,0.00531,0.00341,16.28584,21.13262,10.57079,31.70341
15 S RE A,58,0.00000,33.05416,5.42168,1.49559,3.99590,0.00196,0.00539,0.00343,16.28577,21.13249,10.57082,31.70331
15 S RE A,59,0.00000,32.96842,5.53012,1.48753,4.02663,0.00201,0.00546,0.00345,16.28570,21.13236,10.57084,31.70320
15 S RE A,60,0.00000,32.88790,5.63198,1.47985,4.05685,0.00206,0.00552,0.00347,16.28562,21.13223,10.57087,31.70310
15 S RE A,61,0.00000,32.81234,5.72762,1.47253,4.08659,0.00210,0.00558,0.00349,16.28555,21.13210,10.57090,31.70300
15 S RE A,62,0.00000,32.74149,5.81738,1.46556,4.11583,0.00214,0.00564,0.00351,16.28548,21.13197,10.57092,31.70289
15 S RE A,63,0.00000,32.67509,5.90160,1.45891,4.14460,0.00217,0.00570,0.00353,16.28540,21.13184,10.57095,31.70279
15 S RE A,64,0.00000,32.61290,5.98059,1.45259,4.17288,0.00220,0.00575,0.00355,16.28533,21.13171,10.57098,31.70269
15 S RE A,65,0.00000,32.55469,6.05464,1.44655,4.20070,0.00224,0.00580,0.00357,16.28526,21.13158,10.57100,31.70258
15 S RE A,66,0.00000,32.50024,6.12406,1.44080,4.22806,0.00226,0.00585,0.00359,16.28518,21.13145,10.57103,31.70248
15 S RE A,67,0.00000,32.44934,6.18912,1.43532,4.25496,0.00229,0.00590,0.00361,16.28511,21.13132,10.57106,31.70238
15 S RE A,68,0.00000,32.40178,6.25007,1.43010,4.28141,0.00231,0.00594,0.00363,16.28504,21.13119,10.57108,31.70227
15 S RE A,69,0.00000,32.35738,6.30717,1.42512,4.30741,0.00233,0.00598,0.00365,16.28496,21.13106,10.57111,31.70217
15 S RE A,70,6.25000,38.48577,6.43512,1.42037,4.33297,0.00235,0.00602,0.00367,16.28489,21.13093,10.57114,31.70207
15 S RE A,71,0.00000,38.37070,6.55508,1.41585,4.35810,0.00241,0.00609,0.00369,16.28482,21.13080,10.57117,31.70197
15 S RE A,72,0.00000,38.26184,6.66749,1.41153,4.38281,0.00246,0.00616,0.00370,16.28474,21.13067,10.57121,31.70187
15 S RE A,73,0.00000,38.15888,6.77275,1.40741,4.40709,0.00251,0.00623,0.00372,16.28467,21.13054,10.57124,31.70177
15 S RE A,74,0.00000,38.06149,6.87128,1.40348,4.43096,0.00255,0.00629,0.00374,16.28460,21.13041,10.57127,31.70168
15 S RE A,75,0.00000,37.96938,6.96346,1.39974,4.45442,0.00259,0.00635,0.00376,16.28452,21.13028,10.57130,31.70158
15 S RE A,76,0.00000,37.88225,7.04965,1.39616,4.47748,0.00263,0.00641,0.00378,16.28445,21.13014,10.57133,31.70148
15 S RE A,77,0.00000,37.79984,7.13020,1.39276,4.50014,0.00267,0.00646,0.00380,16.28438,21.13001,10.57136,31.70138
15 S RE A,78,0.00000,37.72186,7.20546,1.38950,4.52242,0.00270,0.00651,0.00381,16.28430,21.12988,10.57140,31.70128
15 S RE A,79,0.00000,37.64807,7.27575,1.38640,4.54430,0.00273,0.00656,0.00383,16.28423,21.12975,10.57143,31.70118
15 S RE A,80,0.00000,37.57823,7.34135,1.38344,4.56581,0.00275,0.00660,0.00385,16.28416,21.12962,10.57146,31.70108
15 S RE A,81,0.00000,37.51210,7.40257,1.38062,4.58695,0.00278,0.00665,0.00387,16.28408,21.12949,10.57149,31.70098
15 S RE A,82,0.00000,37.44947,7.45967,1.37792,4.60771,0.00280,0.00669,0.00389,16.28401,21.12936,10.57152,31.70088
15 S RE A,83,0.00000,37.39014,7.51291,1.37535,4.62812,0.00282,0.00672,0.00390,16.28394,21.12923,10.57155,31.70078
15 S RE A,84,6.25000,43.50289,7.63776,1.37290,4.64817,0.00284,0.00676,0.00392,16.28386,21.12910,10.57159,31.70069
15 S RE A,85,0.00000,43.37245,7.75447,1.37055,4.66787,0.00289,0.00683,0.00394,16.28379,21.12897,10.57163,31.70059
15 S RE A,86,0.00000,43.24847,7.86349,1.36832,4.68722,0.00294,0.00690,0.00395,16.28371,21.12884,10.57166,31.70050
15 S RE A,87,0.00000,43.13059,7.96527,1.36618,4.70623,0.00299,0.00696,0.00397,16.28364,21.12871,10.57170,31.70041
15 S RE A,88,0.00000,43.01846,8.06024,1.36415,4.72491,0.00303,0.00702,0.00399,16.28357,21.12857,10.57174,31.70031
15 S RE A,89,0.00000,42.91178,8.14880,1.36220,4.74326,0.00307,0.00707,0.00400,16.28349,21.12844,10.57177,31.70022
15 S RE A,90,0.00000,42.81022,8.23133,1.36035,4.76129,0.00311,0.00713,0.00402,16.28342,21.12831,10.57181,31.70012
15 S RE A,91,0.00000,42.71350,8.30819,1.35857,4.77900,0.00314,0.00718,0.00404,16.28335,21.12818,10.57185,31.70003
15 S RE A,92,0.00000,42.62133,8.37974,1.35688,4.79639,0.00317,0.00722,0.00405,16.28327,21.12805,10.57188,31.69993
15 S RE A,93,0.00000,42.53344,8.44630,1.35527,4.81348,0.00320,0.00727,0.00407,16.28320,21.12792,10.57192,31.69984
15 S RE A,94,0.00000,42.44960,8.50818,1.35372,4.83026,0.00322,0.00731,0.00408,16.28313,21.12779,10.57196,31.69974
15 S RE A,95,0.00000,42.36955,8.56568,1.35225,4.84675,0.00325,0.00735,0.00410,16.28305,21.12766,10.57199,31.69965
15 S RE A,96,0.00000,42.29308,8.61906,1.35085,4.86294,0.00327,0.00738,0.00412,16.28298,21.12753,10.57203,31.69955
15 S RE A,97,0.00000,42.21996,8.66859,1.34950,4.87884,0.00329,0.00742,0.00413,16.28290,21.12739,10.57206,31.69946
15 S RE A,98,6.25000,48.31840,8.79028,1.34822,4.89446,0.00330,0.00745,0.00415,16.28283,21.12726,10.57211,31.69937
15 S RE A,99,0.00000,48.17383,8.90374,1.34700,4.90980,0.00336,0.00752,0.00416,16.28276,21.12713,10.57215,31.69928
15 S RE A,100,0.00000,48.03584,9.00943,1.34583,4.92486,0.00340,0.00758,0.00418,16.28268,21.12700,10.57219,31.69919
15 S RE A,101,0.00000,47.90408,9.10783,1.34471,4.93965,0.00345,0.00764,0.00419,16.28261,21.12687,10.57223,31.69910
15 S RE A,102,0.00000,47.77819,9.19937,1.34364,4.95418,0.00349,0.00770,0.00420,16.28254,21.12674,10.57227,31.69901
15 S RE A,103,0.00000,47.65783,9.28447,1.34263,4.96845,0.00353,0.00775,0.00422,16.28246,21.12661,10.57231,31.69892
15 S RE A,104,0.00000,47.54269,9.36351,1.34165,4.98246,0.00356,0.00780,0.00423,16.28239,21.12647,10.57235,31.69883
15 S RE A,105,0.00000,47.43245,9.43688,1.34072,4.99622,0.00360,0.00784,0.00425,16.28231,21.12634,10.57240,31.69874
15 S RE A,106,0.00000,47.32684,9.50493,1.33984,5.00973,0.00362,0.00789,0.00426,16.28224,21.12621,10.57244,31.69865
15 S RE A,107,0.00000,47.22557,9.56798,1.33899,5.02300,0.00365,0.00793,0.00428,16.28217,21.12608,10.57248,31.69856
15 S RE A,108,0.00000,47.12839,9.62636,1.33818,5.03603,0.00367,0.00796,0.00429,16.28209,21.12595,10.57252,31.69847
15 S RE A,109,0.00000,47.03506,9.68036,1.33740,5.04882,0.00370,0.00800,0.00430,16.28202,21.12582,10.57256,31.69838
15 S RE A,110,0.00000,46.94535,9.73025,1.33667,5.06138,0.00371,0.00803,0.00432,16.28194,21.12569,10.57260,31.69828
15 S RE A,111,0.00000,46.85903,9.77631,1.33596,5.07371,0.00373,0.00806,0.00433,16.28187,21.12555,10.57264,31.69819
15 S RE A,112,6.25000,52.94387,9.89494,1.33528,5.08582,0.00375,0.00809,0.00435,16.28180,21.12542,10.57269,31.69811
15 S RE A,113,0.00000,52.78581,10.00526,1.33464,5.09771,0.00380,0.00816,0.00436,16.28172,21.12529,10.57273,31.69802
15 S RE A,114,0.00000,52.63444,10.10778,1.33402,5.10939,0.00385,0.00822,0.00437,16.28165,21.12516,10.57278,31.69794
15 S RE A,115,0.00000,52.48938,10.20296,1.33344,5.12085,0.00389,0.00828,0.00438,16.28158,21.12503,10.57282,31.69785
15 S RE A,116,0.00000,52.35027,10.29124,1.33287,5.13210,0.00393,0.00833,0.00440,16.28150,21.12490,10.57287,31.69777
15 S RE A,117,0.00000,52.21675,10.37307,1.33234,5.14315,0.00397,0.00838,0.00441,16.28143,21.12477,10.57292,31.69768
15 S RE A,118,0.00000,52.08851,10.44883,1.33182,5.15400,0.00400,0.00842,0.00442,16.28135,21.12463,10.57296,31.69759
15 S RE A,119,0.00000,51.96523,10.51890,1.33133,5.16465,0.00403,0.00847,0.00444,16.28128,21.12450,10.57301,31.69751
15 S RE A,120,0.00000,51.84662,10.58365,1.33086,5.17510,0.00406,0.00851,0.00445,16.28121,21.12437,10.57305,31.69742
15 S RE A,121,0.00000,51.73240,10.64340,1.33041,5.18536,0.00408,0.00854,0.00446,16.28113,21.12424,10.57310,31.69734
15 S RE A,122,0.00000,51.62232,10.69849,1.32999,5.19544,0.00411,0.00858,0.00447,16.28106,21.12411,10.57314,31.69725
15 S RE A,123,0.00000,51.51611,10.74919,1.32958,5.20533,0.00413,0.00861,0.00449,16.28098,21.12397,10.57319,31.69716
15 S RE A,124,0.00000,51.41356,10.79581,1.32919,5.21504,0.00414,0.00864,0.00450,16.28091,21.12384,10.57323,31.69708
15 S RE A,125,0.00000,51.31444,10.83859,1.32881,5.22457,0.00416,0.00867,0.00451,16.28084,21.12371,10.57328,31.69699
15 S RE A,126,6.25000,57.38616,10.95427,1.32845,5.23393,0.00417,0.00870,0.00452,16.28076,21.12358,10.57333,31.69691
15 S RE A,127,0.00000,57.21507,11.06158,1.32811,5.24312,0.00422,0.00876,0.00454,16.28069,21.12345,10.57338,31.69683
15 S RE A,128,0.00000,57.05075,11.16105,1.32778,5.25213,0.00427,0.00882,0.00455,16.28061,21.12332,10.57343,31.69674
15 S RE A,129,0.00000,56.89281,11.25316,1.32747,5.26098,0.00431,0.00887,0.00456,16.28054,21.12318,10.57348,31.69666
15 S RE A,130,0.00000,56.74087,11.33835,1.32717,5.26967,0.00435,0.00892,0.00457,16.28046,21.12305,10.57353,31.69658
15 S RE A,131,0.00000,56.59459,11.41706,1.32689,5.27820,0.00439,0.00897,0.00458,16.28039,21.12292,10.57358,31.69650
15 S RE A,132,0.00000,56.45363,11.48969,1.32661,5.28657,0.00442,0.00901,0.00459,16.28032,21.12279,10.57363,31.69642
15 S RE A,133,0.00000,56.31768,11.55664,1.32635,5.29479,0.00445,0.00905,0.00460,16.28024,21.12266,10.57368,31.69634
15 S RE A,134,0.00000,56.18644,11.61825,1.32610,5.30286,0.00447,0.00909,0.00462,16.28017,21.12253,10.57373,31.69625
15 S RE A,135,0.00000,56.05963,11.67488,1.32586,5.31077,0.00450,0.00912,0.00463,16.28009,21.12239,10.57378,31.69617
15 S RE A,136,0.00000,55.93698,11.72683,1.32564,5.31855,0.00452,0.00916,0.00464,16.28002,21.12226,10.57383,31.69609
15 S RE A,137,0.00000,55.81825,11.77441,1.32542,5.32617,0.00454,0.00919,0.00465,16.27995,21.12213,10.57388,31.69601
15 S RE A,138,0.00000,55.70321,11.81791,1.32521,5.33366,0.00455,0.00921,0.00466,16.27987,21.12200,10.57393,31.69592
15 S RE A,139,0.00000,55.59162,11.85758,1.32501,5.34101,0.00457,0.00924,0.00467,16.27980,21.12187,10.57397,31.69584
15 S RE A,140,6.25000,61.65064,11.97039,1.32482,5.34822,0.00458,0.00926,0.00468,16.27972,21.12173,10.57403,31.69576
