Parameter,Parameter_change,value,treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMs
maxEffectN_MAOM,0,0.9,leachates,50,0,6.329591235864173,17.28875698188711,0.8944279479571822,2.544452015751696,3.066587088311148,0.12122697033726587,1954.641512414879,0.14388378083179737,21880.685287600194,16912.00017489332
maxEffectN_MAOM,0,0.9,leachates,51,0,5.85223761441253,16.991402307039923,0.889026370195231,2.5482409498625516,3.188819624791862,0.12105495787040998,1377.2359430237598,0.13583064093363767,22287.22386438932,16912.000179708233
maxEffectN_MAOM,0,0.9,leachates,52,0,5.453093617667499,16.631015996187173,0.8839956096986832,2.5518890084494545,3.309509690113823,0.1208985470056381,940.0004340213699,0.13073563823789922,22611.687272468098,16912.00018424419
maxEffectN_MAOM,0,0.9,leachates,53,0,5.117540022164602,16.22531001829292,0.879308979985657,2.5554013389492445,3.4265175583871246,0.12075645073841779,625.4900458975987,0.12751853059517232,22857.396469150524,16912.00018854156
maxEffectN_MAOM,0,0.9,leachates,54,0,4.832737710352175,15.789342528465768,0.8749418593004008,2.5587829041615286,3.538169371095363,0.12062748916776019,408.32745601861023,0.12549124773837234,23035.38747882167,16912.000192633343
maxEffectN_MAOM,0,0.9,leachates,55,0,4.588017877467866,15.33525884630456,0.8708715151719549,2.56203848986603,3.6433076424279145,0.1205105800898659,262.94856059643286,0.12421560969385374,23159.73471203861,16912.00019654598
maxEffectN_MAOM,0,0.9,leachates,56,10,13.451745310515886,15.785911854017728,0.8670767173919954,2.5651723955242196,3.7412571166081383,0.12040473045457864,9482.13547601096,0.0790052948741251,19662.30855473826,16912.000208352078
maxEffectN_MAOM,0,0.9,leachates,57,0,12.297923255349312,16.232384802884685,0.8635381547650288,2.568189209104202,3.7534311235220863,0.12030900773532636,7669.789036997952,0.05160847454265303,19014.36130929117,16912.00021947949
maxEffectN_MAOM,0,0.9,leachates,58,0,11.165547350225497,16.63599521751348,0.8602379288859399,2.571093306983933,3.7858669783638055,0.1202225840113775,6825.868245921298,0.03513839689911877,19089.73427044936,16912.000229861842
maxEffectN_MAOM,0,0.9,leachates,59,0,10.08960365512376,16.963941000397266,0.8571594505749518,2.5738888788367253,3.835943063554327,0.12014469565381497,6072.185408504725,0.025202004596548654,19408.550553700592,16912.000239471963
maxEffectN_MAOM,0,0.9,leachates,60,0,9.09836750867975,17.19171657021995,0.854287342219308,2.5765799462591312,3.9015415850900736,0.12007463889384935,5249.595652539125,0.01914198822026116,19847.478273392197,16912.000248320626
maxEffectN_MAOM,0,0.9,leachates,61,0,8.211028546712972,17.305085460771664,0.8516073458684048,2.579170376197823,3.9807401648511003,0.12001176549873933,4369.450090867242,0.015395528546007368,20354.72551035187,16912.00025645042
maxEffectN_MAOM,0,0.9,leachates,62,0,7.436514518385355,17.300757529333914,0.8491062373936769,2.5816638907689318,4.071547802991075,0.11995547857935493,3487.4131498131646,0.013050458730140402,20888.969709182285,16912.000263926144
maxEffectN_MAOM,0,0.9,leachates,63,0,6.774048963041789,17.185298199737066,0.8467717468904862,2.5840640747971633,4.171716358587825,0.1199052285927518,2665.9238203352756,0.011569659446021181,21410.309617581148,16912.000270824
maxEffectN_MAOM,0,0.9,leachates,64,0,6.215312804920163,16.972485875979512,0.8445924852478661,2.5863743819744167,4.278675596591744,0.1198605095884392,1954.737720803667,0.01063047151938515,21884.268527082168,16912.000277221963
maxEffectN_MAOM,0,0.9,leachates,65,0,5.747443739433236,16.679959991243024,0.8425578766175389,2.5885981401858085,4.389621271066684,0.1198208557216258,1380.0846029857748,0.010034349366630625,22287.502909266517,16912.00028319285
maxEffectN_MAOM,0,0.9,leachates,66,0,5.355913538016266,16.326154999864713,0.8406580964037935,2.5907385563159733,4.501730226612437,0.1197858380364512,943.5133928957013,0.009656556980905425,22610.44141355613,16912.000288800482
maxEffectN_MAOM,0,0.9,leachates,67,0,5.026633936155066,15.928156162205859,0.8388840143518009,2.5927987207076044,4.612419546704025,0.11975506150966887,628.6575762970731,0.00941771321182658,22855.69779549874,16912.000294098387
maxEffectN_MAOM,0,0.9,leachates,68,0,4.747135668438501,15.500587534659102,0.8372271423094128,2.5947816113660043,4.719554608531738,0.11972816233881817,410.81463850992554,0.009267067125558647,23033.77678025422,16912.000299130163
maxEffectN_MAOM,0,0.9,leachates,69,0,4.507006601865648,15.05529551205574,0.8356795862572761,2.596690097962452,4.821550922507763,0.11970480545645076,264.7569862488982,0.009172211270603242,23158.419163545306,16912.00030393066
maxEffectN_MAOM,0,0.9,leachates,70,10,13.383250379224888,15.506523543165871,0.8342339855890593,2.598526922601957,4.9173704240005245,0.11968468225173737,9395.939937446317,0.005863974495452084,19694.933013237343,16912.000318575137
maxEffectN_MAOM,0,0.9,leachates,71,0,12.24039007339239,15.955166978727187,0.8328835134605045,2.60029475951827,4.905934318866909,0.11966750695751167,7630.446626997157,0.0038442860712443595,19042.0260413971,16912.000332300202
maxEffectN_MAOM,0,0.9,leachates,72,0,11.116787202060499,16.363092713281787,0.8316218122832699,2.6019961818765265,4.91891689788434,0.11965301845857332,6807.557581942452,0.002622504488603218,19107.407808150114,16912.000345042114
maxEffectN_MAOM,0,0.9,leachates,73,0,10.047122742669265,16.6976931092167,0.830442960459494,2.6036336665576028,4.9530025944168585,0.11964097607045929,6071.116911144031,0.0018817307707084624,19415.753814417774,16912.000356783195
maxEffectN_MAOM,0,0.9,leachates,74,0,9.059727440039325,16.93428775986525,0.8293414414863027,2.6052095984228503,5.005679287237933,0.11963115801970278,5263.47710804918,0.0014282253208635304,19844.90761716709,16912.00036754968
maxEffectN_MAOM,0,0.9,leachates,75,0,8.174169418384531,17.058151339371594,0.8283121152492146,2.6067262741213315,5.074835293128542,0.11962336002700064,4394.619904289187,0.0011470469725133221,20344.05630748112,16912.00037740413
maxEffectN_MAOM,0,0.9,leachates,76,0,7.399963986414317,17.065320064971093,0.8273501913770515,2.608185905547464,5.158396927784195,0.11961739398610068,3519.037884779665,0.0009706501784936062,20872.704646822804,16912.000386433938
maxEffectN_MAOM,0,0.9,leachates,77,0,6.736972417954796,16.961668847065248,0.8264512045385727,2.609590623043257,5.254041808196309,0.11961308673527649,2698.993059064275,0.0008590602050805978,21391.337672170623,16912.00039473856
maxEffectN_MAOM,0,0.9,leachates,78,0,6.177419914237167,16.76041316950093,0.8256109915567703,2.610942478411357,5.359051898854427,0.11961027891822634,1985.1880038399313,0.0007881754579863674,21865.26310026794,16912.000402418133
maxEffectN_MAOM,0,0.9,leachates,79,0,5.708817132211515,16.47882874510783,0.8248256702140258,2.612243447780875,5.470356898816961,0.11960882393017921,1405.5006765867306,0.0007431242428917905,22270.420706192315,16912.000409565368
maxEffectN_MAOM,0,0.9,leachates,80,0,5.316834138684872,16.135179067482458,0.8240916196229772,2.6134954343512886,5.584753938998382,0.11960858694412753,963.1478926076,0.0007145417557726782,22596.322176362482,16912.000416261104
maxEffectN_MAOM,0,0.9,leachates,81,0,4.987449021981539,15.74651897876648,0.823405462043171,2.614700271029506,5.699212205757697,0.11960944401168752,642.9443773587889,0.0006964556925370315,22844.774439102795,16912.000422572943
maxEffectN_MAOM,0,0.9,leachates,82,0,4.708179949243347,15.32752270677594,0.8227640460309067,2.6158597229694105,5.811142412315969,0.11961128123304372,420.75504331676024,0.0006850403931025889,23025.753783994052,16912.00042855583
maxEffectN_MAOM,0,0.9,leachates,83,0,4.468565353201733,14.890121376467865,0.8221644308179232,2.6169754900201445,5.918550607404109,0.11961399399062764,271.4538216019272,0.0006778488524577723,23152.758780066935,16912.000434253656
maxEffectN_MAOM,0,0.9,leachates,84,10,13.350454965166849,15.343772611958004,0.8216038706347351,2.6180492074586077,6.02006404583689,0.1196174862415005,9349.687265598892,0.00043450591662366793,19710.54177831697,16912.0004517231
maxEffectN_MAOM,0,0.9,leachates,85,0,12.212710779391603,15.795266519510712,0.8210798041924581,2.6190824522413174,5.99001110362062,0.11962166975549499,7609.597775652351,0.00028537904008480813,19056.045035796204,16912.000468034916
maxEffectN_MAOM,0,0.9,leachates,86,0,11.093258851974893,16.20688236439155,0.8205898402498171,2.6200767425834695,5.988388191353447,0.11962646377686242,6798.201895050519,0.0001948718161059506,19116.395985556836,16912.000483127646
maxEffectN_MAOM,0,0.9,leachates,87,0,10.026542889441167,16.546206984393372,0.8201317461002854,2.621033540179377,6.011238992417515,0.11963179428999493,6071.2212818770595,0.00013985167349998246,19419.169677657454,16912.000496992914
maxEffectN_MAOM,0,0.9,leachates,88,0,9.040869333111681,16.78853227572316,0.8197034368585148,2.6219542523205597,6.055667323892468,0.11963759351039559,5271.86106005589,0.00010609904526605275,19842.996856802376,16912.000509672325
maxEffectN_MAOM,0,0.9,leachates,89,0,8.155974409708673,16.91891435020394,0.819302965487146,2.622840233917505,6.119349027749509,0.11964379941254254,4409.324893577361,8.513914341690381e-05,20337.66656420142,16912.00052124835
maxEffectN_MAOM,0,0.9,leachates,90,0,7.381671173965073,16.93305203142789,0.8189285135127117,2.623692789434643,6.200082242751975,0.11965035529188245,3537.4055287958954,7.197368421171811e-05,20863.184167347845,16912.0005318309
maxEffectN_MAOM,0,0.9,leachates,91,0,6.718158817554529,16.836459276667984,0.8185783823832792,2.624513174747218,6.2954154327278005,0.11965720935867487,2718.2121752066787,6.36365723075917e-05,21380.285954146777,16912.00054154255
maxEffectN_MAOM,0,0.9,leachates,92,0,6.157957334488575,16.642051516911028,0.8182509854232156,2.6253025989267806,6.402431514082533,0.1196643143615805,2002.9374487390705,5.833596544794584e-05,21854.18779482273,16912.000550505425
maxEffectN_MAOM,0,0.9,leachates,93,0,5.688781365061736,16.366910019002074,0.8179448403429967,2.6260622259602653,6.51775685558825,0.1196716272389642,1420.3710285980662,5.496456975127257e-05,22260.44353131821,16912.000558831904
maxEffectN_MAOM,0,0.9,leachates,94,0,5.296408871925284,16.029209529885698,0.8176585622645873,2.6267931764063546,6.637790531604843,0.11967910879595779,974.6791443980784,5.282422924927457e-05,22588.051345226024,16912.000566619638
maxEffectN_MAOM,0,0.9,leachates,95,0,4.966851950428009,15.645994444393757,0.8173908572255707,2.6274965289920473,6.759053647559842,0.11968672340542,651.3643683202422,5.1469177079076044e-05,22838.356197601657,16912.000573950092
maxEffectN_MAOM,0,0.9,leachates,96,0,4.687618240352247,15.231973630696382,0.8171405161278174,2.628173322151858,6.878515685672374,0.11969443873103996,426.63156488744227,5.061355613738188e-05,23021.026014239735,16912.00058088939
maxEffectN_MAOM,0,0.9,leachates,97,0,4.448214937414659,14.799131895499572,0.8169064090989935,2.6288245555117973,6.993794718078225,0.11970222547094661,275.42336368591396,5.0074346305679454e-05,23149.414375764292,16912.00058749031
maxEffectN_MAOM,0,0.9,leachates,98,10,13.333152942896088,15.254300849841934,0.8166874801908955,2.6294511912775205,7.103208198108523,0.1197100571203036,9324.597207280387,3.214365592114259e-05,19718.904133837877,16912.000607779475
maxEffectN_MAOM,0,0.9,leachates,99,0,12.198187111522124,15.707509295542485,0.8164827426085589,2.6300541557421946,7.055870573053001,0.11971790974787039,7598.273617399795,2.113271103875152e-05,19063.615444958596,16912.000626673882
maxEffectN_MAOM,0,0.9,leachates,100,0,11.080997875259312,16.1212718012305,0.8162912740462711,2.6306343405100265,7.040982571436887,0.11972576180269379,6793.152462596366,1.4438163092632518e-05,19121.24889129369,16912.00064411423
maxEffectN_MAOM,0,0.9,leachates,101,0,10.015892471592062,16.46329006695993,0.8161122124340588,2.6311926037856357,7.053948531258501,0.11973359391761434,6071.358388459496,1.0362631655957594e-05,19420.983082884057,16912.00066010142
maxEffectN_MAOM,0,0.9,leachates,102,0,9.031158335760303,16.7088479083608,0.8159447519690444,2.6317297716151056,7.091479697438575,0.11974138873527201,5276.556931101273,7.859658763385273e-06,19841.88836536571,16912.00067469249
maxEffectN_MAOM,0,0.9,leachates,103,0,8.14661954716644,16.842886966461545,0.8157881394119593,2.632246639080505,7.15102238500203,0.11974913074690538,4417.52031110016,6.304007718090709e-06,20334.088743842407,16912.000687989876
maxEffectN_MAOM,0,0.9,leachates,104,0,7.372250129609954,16.860924115869437,0.8156416706307582,2.6327439714499126,7.230223470897924,0.11975680614301311,3547.647011228968,5.32619566128592e-06,20857.87000414679,16912.000700126046
maxEffectN_MAOM,0,0.9,leachates,105,0,6.708434446949571,16.768276095123397,0.8155046873745845,2.6332225052848934,7.32647697286126,0.1197644026750353,2728.9491381445,4.7066381826942525e-06,21374.113596381267,16912.00071124664
maxEffectN_MAOM,0,0.9,leachates,106,0,6.147855606062146,16.57769286365771,0.8153765742624798,2.633682949507211,7.436643910239336,0.11977190952727604,2012.8778784002582,4.312539685687193e-06,21847.991765505747,16912.000721495668
maxEffectN_MAOM,0,0.9,leachates,107,0,5.678342151992889,16.306147562591526,0.8152567559722851,2.634125986426413,7.557031119995678,0.11977931719834031,1428.7207054220924,4.061770264226475e-06,22254.850142753312,16912.00073100505
maxEffectN_MAOM,0,0.9,leachates,108,0,5.285732998233517,15.971765090703144,0.8151446946161667,2.634552272729793,7.683632337916362,0.11978661739140664,981.1701029492319,3.9025104550683545e-06,22583.404471775604,16912.000739889085
maxEffectN_MAOM,0,0.9,leachates,109,0,4.956060027621648,15.591583615405039,0.8150398872901309,2.634962440436126,7.812521901333051,0.11979380291270213,656.1147801150287,3.8016524390493345e-06,22834.742619353474,16912.000748242957
maxEffectN_MAOM,0,0.9,leachates,110,0,4.676825622502589,15.180331132169957,0.8149418637857606,2.6353570978145,7.9402356741470275,0.11980086757759033,429.9536547968396,3.737952188201108e-06,23018.359030004885,16912.000756143843
maxEffectN_MAOM,0,0.9,leachates,111,0,4.43751993683375,14.75002242100093,0.8148501844532235,2.6357368302694977,8.064014735824218,0.11980780612372302,277.6713279945628,3.6978008003979944e-06,23147.52443788005,16912.00076365329
maxEffectN_MAOM,0,0.9,leachates,112,10,13.32408786557566,15.20607433560232,0.8147644382483263,2.636102201279003,8.18187863572058,0.11981461413074611,9311.19815661123,2.3754817989339375e-06,19723.330060148637,16912.00078676158
maxEffectN_MAOM,0,0.9,leachates,113,0,12.190612309210639,15.660259819847601,0.8146842407779094,2.6364537530379772,8.117600429320898,0.11982128795078642,7592.230692727848,1.5625800336143246e-06,19067.64126513445,16912.000808238176
maxEffectN_MAOM,0,0.9,leachates,114,0,11.074639341002122,16.07522300439347,0.8146092326046639,2.636792007340711,8.08981259149278,0.11982782463003477,6790.4783023327955,1.0678757762770302e-06,19123.825373375475,16912.000828025924
maxEffectN_MAOM,0,0.9,leachates,115,0,10.010400794963605,16.418729968244502,0.814539077620756,2.63711746634392,8.093275314996028,0.11983422185045452,6071.475665194446,7.664759870392845e-07,19421.92876739794,16912.000846135088
maxEffectN_MAOM,0,0.9,leachates,116,0,9.026172177452674,16.666062346683116,0.8144734615281944,2.6374306133015644,8.124300397293426,0.1198404778713554,5279.133424664553,5.812612560711678e-07,19841.26123898772,16912.000862638237
maxEffectN_MAOM,0,0.9,leachates,117,0,8.14182359592815,16.802101779863996,0.8144120904188143,2.637731913272378,8.180095393878332,0.11984659147545666,4421.989974260943,4.660929961636233e-07,20332.128791552524,16912.000877657905
maxEffectN_MAOM,0,0.9,leachates,118,0,7.367415090235823,16.82226810020828,0.8143546894472551,2.638021813801082,8.258144690553546,0.11985256191911206,3553.2283251108574,3.936767865243223e-07,20854.970054188023,16912.000891349177
maxEffectN_MAOM,0,0.9,leachates,119,0,6.703430737088901,16.731772063415402,0.8143010015907738,2.638300745574253,8.355675826955128,0.11985838888639522,2734.804271227314,3.477786106013475e-07,21370.746900273014,16912.00090388078
maxEffectN_MAOM,0,0.9,leachates,120,0,6.142641967090038,16.54327423346378,0.8142507864901612,2.6385691230518042,8.469317021103913,0.11986407244676628,2018.305166717712,3.1857513715071466e-07,21844.610130497633,16912.000915418575
maxEffectN_MAOM,0,0.9,leachates,121,0,5.67293933578741,16.273689058324447,0.8142038193664146,2.6388273450749864,8.5950478741645,0.1198696130160622,1433.2859170299846,2.9998828698611e-07,22251.794284295458,16912.00092611395
maxEffectN_MAOM,0,0.9,leachates,122,0,5.280195172300489,15.941114221527226,0.8141598900081843,2.6390757954518143,8.728453597896099,0.11987501132057032,984.724173454967,2.8818169467658385e-07,22580.86272392523,16912.000936097756
maxEffectN_MAOM,0,0.9,leachates,123,0,4.95045240649924,15.562584379103406,0.8141188018253396,2.6393148435207587,8.865163072038046,0.11988026836396365,658.7194009991291,2.807034204262953e-07,22832.763675011534,16912.000945478805
maxEffectN_MAOM,0,0.9,leachates,124,0,4.6712107817170745,15.152837869766401,0.8140803709643053,2.6395448446935186,9.00128315528745,0.11988538539688975,431.7774313807249,2.7597962694757595e-07,23016.896773408567,16912.000954345232
maxEffectN_MAOM,0,0.9,leachates,125,0,4.431951327002328,14.723905789504041,0.8140444254811083,2.639766140977636,9.133684201822103,0.11989036388902083,278.90682851262494,2.73001816238554e-07,23146.487082834235,16912.000962767288
maxEffectN_MAOM,0,0.9,leachates,126,10,13.319379712823302,15.180454292936796,0.814010804623515,2.6399790615849654,9.26009435974131,0.1198952055033845,9304.13944866293,1.754470707940861e-07,19725.645635829867,16912.000988695414
maxEffectN_MAOM,0,0.9,leachates,127,0,12.18669273701567,15.635181529789957,0.8139793579898955,2.6401839231929003,9.178937328311417,0.11989991207872472,7589.05236228526,1.1544038049240791e-07,19069.753970320075,16912.001012754816
maxEffectN_MAOM,0,0.9,leachates,128,0,11.071364342079145,16.05080151418836,0.8139499449171003,2.6403810305286943,9.138330547072785,0.11990448559528177,6789.083050817974,7.890414604610113e-08,19125.17437040298,16912.001034890516
maxEffectN_MAOM,0,0.9,leachates,129,0,10.007585629530174,16.395115446085438,0.8139224338491109,2.64057067681908,9.132385222032502,0.11990892816171585,6071.560518910497,5.663531157059749e-08,19422.414901108994,16912.00105512222
maxEffectN_MAOM,0,0.9,leachates,130,0,9.023625167973815,16.64340459933988,0.8138967017467394,2.6407531442230816,9.157008891266429,0.11991324199702794,5280.524013277273,4.2946435424984424e-08,19840.91343977095,16912.00107353814
maxEffectN_MAOM,0,0.9,leachates,131,0,8.139377042024451,16.780519367708408,0.8138726335356677,2.6409287042485827,9.209165003280548,0.11991742941402941,4424.387233537569,3.4432476505956794e-08,20331.07319663694,16912.001090281014
maxEffectN_MAOM,0,0.9,leachates,132,0,7.364946701388722,16.80182843596152,0.8138501215903021,2.6410976181532244,9.286169386016606,0.11992149280424087,3556.21780716335,2.9077972433694622e-08,20853.414550426205,16912.00110552861
maxEffectN_MAOM,0,0.9,leachates,133,0,6.700871121724673,16.712486427075305,0.8138290652511019,2.641260137330198,9.385076662359156,0.11992543462411183,2737.940386282003,2.5683675396047892e-08,21368.94278287702,16912.00111947278
maxEffectN_MAOM,0,0.9,leachates,134,0,6.13996875089199,16.52510640473029,0.8138093703732037,2.6414165036795088,9.502276330803527,0.11992925738246102,2021.2136604074155,2.3523690050632757e-08,21842.797951160148,16912.001132301222
maxEffectN_MAOM,0,0.9,leachates,135,0,5.670163262514207,16.256571545722565,0.8137909489043181,2.6415669499652807,9.633416495570566,0.11993296362904546,1435.734309098051,2.2148772966714963e-08,22250.155941674144,16912.001144184742
maxEffectN_MAOM,0,0.9,leachates,136,0,5.277344908801589,15.924964991410345,0.8137737184900092,2.641711700159652,9.773672066226029,0.11993655594417434,986.6319224657316,2.1275314549847085e-08,22579.499133629553,16912.0011552707
maxEffectN_MAOM,0,0.9,leachates,137,0,4.947562611044825,15.547319498870458,0.8137576021045865,2.6418509697737904,9.918227249203545,0.11994003692929002,660.1187310782611,2.0722017467653267e-08,22831.7012483564,16912.00116568147
maxEffectN_MAOM,0,0.9,leachates,138,0,4.66831477888081,15.138378922268279,0.8137425277059525,2.64198496617652,10.062762598329092,0.11994340919844304,432.75808342878037,2.0372491096742567e-08,23016.111155168437,16912.0011755161
maxEffectN_MAOM,0,0.9,leachates,139,0,4.429077620951205,14.710183084230477,0.81372842791285,2.64211388890103,10.203781390579936,0.11994667537059323,279.5716930764649,2.0152141722325186e-08,23145.929340512434,16912.00118485349
maxEffectN_MAOM,0,0.9,leachates,140,10,13.316955308584967,15.167004627504436,0.8137152397647357,2.6422379300576084,10.338724109484081,0.1199498380626734,9300.462982078347,1.2953626739535443e-08,19726.844980136175,16912.001213602198
maxEffectN_MAOM,0,0.9,leachates,141,0,12.184680896139323,15.62202654838637,0.8137029043068594,2.642357274368212,10.240677535350716,0.11995289988996503,7587.400308444829,8.52444003535862e-09,19070.850492569203,16912.001240245016
maxEffectN_MAOM,0,0.9,leachates,142,0,11.06969014255406,16.037999988896196,0.8136913663976613,2.6424720995721214,10.187255238650472,0.11995586344638934,6788.363788090063,5.826943329195691e-09,19125.872641374677,16912.001264729166
maxEffectN_MAOM,0,0.9,leachates,143,0,10.006152494942542,16.382744958258098,0.813680574462222,2.6425825766897626,10.171915829718193,0.1199587313070467,6071.616633414184,4.182470787499891e-09,19422.66185043529,16912.001287083862
maxEffectN_MAOM,0,0.9,leachates,144,0,9.02233264533821,16.63154285603905,0.8136704802616683,2.6426888702765847,10.190159437754216,0.11996150602380398,5281.264750001776,3.171429662318905e-09,19840.72356246571,16912.001307413055
maxEffectN_MAOM,0,0.9,leachates,145,0,8.138137079570926,16.769227922868804,0.8136610386774704,2.6427911386673064,10.23870222776495,0.11996419012138096,4425.656178088734,2.5425200760057987e-09,20330.512219552664,16912.001325879744
maxEffectN_MAOM,0,0.9,leachates,146,0,7.363694966766123,16.791142162875268,0.8136522075096451,2.642889534210859,10.314688009332922,0.11996678609389272,3557.797675763596,2.1469528854746716e-09,20852.591307862407,16912.00134268445
maxEffectN_MAOM,0,0.9,leachates,147,0,6.69957100756982,16.702410818274494,0.8136439472879593,2.6429842034963644,10.414994820299448,0.11996929640180803,2739.5971568829796,1.8961756604786763e-09,21367.989120666578,16912.00135804217
maxEffectN_MAOM,0,0.9,leachates,148,0,6.138608347805481,16.51562203828781,0.8136362210952988,2.643075287570501,10.535770008801887,0.11997172346928889,2022.7504385736277,1.7365797967173064e-09,21841.84028460201,16912.001372162424
maxEffectN_MAOM,0,0.9,leachates,149,0,5.66874809482562,16.247642571208274,0.8136289944024314,2.6431629221466095,10.672327642840678,0.11997406968187996,1437.0285265450236,1.6349839175095814e-09,22249.290014376904,16912.001385235424
maxEffectN_MAOM,0,0.9,control,0,0,0.22,1.0,3.7748639985699866,1.1007444228626229,0.0,0.23,1437.1385524753418,13031.744599306387,25367.925867680544,16912.0
maxEffectN_MAOM,0,0.9,control,1,0,0.4307580883857518,1.0,3.5712794190855712,1.2026945418954011,0.0,0.221765532614378,1437.1303180079562,13031.494757020644,25367.85300880699,16912.0
maxEffectN_MAOM,0,0.9,control,2,0,0.6333759501779384,1.0,3.3870896680081586,1.3052174215822256,0.0,0.2146448072111406,1437.123197282553,13031.249331752171,25367.78110112635,16912.0
maxEffectN_MAOM,0,0.9,control,3,0,0.8288347820099908,1.0,3.2203581528492125,1.40775607675163,0.0,0.2085110060478747,1437.1170634813898,13031.007325139717,25367.709864129407,16912.0
maxEffectN_MAOM,0,0.9,control,4,0,1.0180078111874842,1.0,3.069346157907256,1.5098277262548276,0.0,0.20325058994500952,1437.1118030652867,13030.767866615994,25367.63905457839,16912.0
maxEffectN_MAOM,0,0.9,control,5,0,1.2016716736079436,1.0,2.9324928610383103,1.6110194691965416,0.0,0.19876213968300763,1437.1073146150247,13030.530199374452,25367.56846237621,16912.0
maxEffectN_MAOM,0,0.9,control,6,0,1.38051670604379,1.0,2.8083972865289626,1.7109825473025424,0.0,0.19495522712781177,1437.1035077024696,13030.293667575976,25367.497906794775,16912.0
maxEffectN_MAOM,0,0.9,control,7,0,1.5551562213162888,1.0,2.69580201131772,1.809426001007531,0.0,0.1917493407455244,1437.1003018160873,13030.057704778126,25367.427233061382,16912.0
maxEffectN_MAOM,0,0.9,control,8,0,1.7261348419023255,1.0,2.5935784610712234,1.9061102476518483,0.0,0.18907288059611194,1437.097625355938,13029.82182353342,25367.356309289808,16912.0
maxEffectN_MAOM,0,0.9,control,9,0,1.8939359699089235,1.0,2.5007136492753372,2.000840905662627,0.0,0.18686223048311662,1437.0954147058249,13029.5856060816,25367.28502373526,16912.0
maxEffectN_MAOM,0,0.9,control,10,0,2.058988470485943,1.0,2.4162982268755284,2.0934630462774364,0.0,0.1850609096336457,1437.0936133849755,13029.348696050036,25367.213282348475,16912.0
maxEffectN_MAOM,0,0.9,control,11,0,2.221672642755268,1.0,2.339515722428444,2.1838559595696054,0.0,0.18361880273209952,1437.092171278074,13029.11079107283,25367.1410066027,16912.0
maxEffectN_MAOM,0,0.9,control,12,0,2.3823255480680823,1.0,2.269632863527114,2.2719284610520942,0.0,0.18249146490851037,1437.0910439402503,13028.871636240332,25367.06813156744,16912.0
maxEffectN_MAOM,0,0.9,control,13,0,2.54124576046548,1.0,2.20599087972931,2.3576147284353963,0.0,0.18163949700791854,1437.0901919723497,13028.631018294756,25366.994604203886,16912.0
maxEffectN_MAOM,0,0.9,control,14,0,2.332848107243715,1.3149490843811829,2.147254507824088,2.4400249016621762,0.0,0.1810279858395274,639.7431439072786,12835.47611942209,24920.26143317482,16912.0
maxEffectN_MAOM,0,0.9,control,15,0,2.1293735120403574,1.6079980375531433,2.0930719940966673,2.5192538568818255,0.0,0.18056347244106968,546.1103149236219,12670.256231495769,24539.243242190492,16912.000000002314
maxEffectN_MAOM,0,0.9,control,16,0,1.948525408771626,1.8627159224395722,2.0431512074079405,2.595450772306143,0.0,0.18023121541128811,431.3677742526789,12539.500434047726,24238.519020513228,16912.00000000658
maxEffectN_MAOM,0,0.9,control,17,0,1.796938276373805,2.074534500157878,1.9972205672233188,2.6687746889305903,0.0,0.18002108353958132,324.0590710320466,12441.098768383394,24012.761920944064,16912.000000012395
maxEffectN_MAOM,0,0.9,control,18,0,1.674584607960788,2.2457586453168252,1.9550133659364295,2.7393726562937624,0.0,0.17992426902908365,235.84018211409833,12369.364027024849,23848.566162027368,16912.00000001943
maxEffectN_MAOM,0,0.9,control,19,0,1.5782838918467745,2.3817189646594548,1.9162653543234616,2.8073729930059637,0.0,0.17993184798563436,168.28109228079583,12318.087755004797,23731.477603191102,16912.000000027456
maxEffectN_MAOM,0,0.9,control,20,0,1.5038044839048805,2.4885207925012853,1.8807175727874512,2.8728859533421955,0.0,0.180034457506352,118.64160317835183,12281.862147233473,23648.98222092146,16912.00000003633
maxEffectN_MAOM,0,0.9,control,21,0,1.4469345822670092,2.571935231066666,1.8481201951638464,2.9360070546334094,0.0,0.18022245723963842,83.0578246543136,12256.434613293886,23591.275222010172,16912.000000045966
maxEffectN_MAOM,0,0.9,control,22,0,1.4039439174392834,2.636954448331662,1.818235681435605,2.996820760836528,0.0,0.1804862213971946,57.92178684208767,12238.63892892786,23551.07387993848,16912.00000005632
maxEffectN_MAOM,0,0.9,control,23,0,1.3717245432330316,2.687690046304283,1.7908408097848392,3.0554036289453013,0.0,0.18081640689687611,40.31781242588972,12226.18995546043,23523.130417191544,16912.000000067375
maxEffectN_MAOM,0,0.9,control,24,0,1.347778942886139,2.7274292739224557,1.765727679281059,3.111826703857425,0.0,0.18120414935760099,28.048792286656838,12217.467926010999,23503.72905744219,16912.000000079126
maxEffectN_MAOM,0,0.9,control,25,0,1.3301455837801393,2.7587510818467567,1.742703927901877,3.1661572217408906,0.0,0.18164118507977572,19.520444864349123,12211.33654957247,23490.265019941948,16912.000000091575
maxEffectN_MAOM,0,0.9,control,26,0,1.317307022228771,2.7836539048793276,1.721592412253951,3.218459763693638,0.0,0.18211991304732056,13.600145429748949,12207.003323101892,23480.922495219518,16912.000000104734
